"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 12:06:50 UTC 2025","Thu Aug 14 12:07:22 UTC 2025","32449","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Aug 14 12:01:49 UTC 2025","Thu Aug 14 12:03:39 UTC 2025","110045","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Aug 14 12:05:27 UTC 2025","Thu Aug 14 12:06:04 UTC 2025","37504","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Aug 14 12:07:23 UTC 2025","Thu Aug 14 12:08:00 UTC 2025","37381","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Aug 14 12:08:24 UTC 2025","Thu Aug 14 12:08:54 UTC 2025","29948","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Aug 14 12:10:31 UTC 2025","Thu Aug 14 12:11:53 UTC 2025","81630","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Aug 14 12:03:41 UTC 2025","Thu Aug 14 12:05:25 UTC 2025","104062","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Aug 14 12:08:55 UTC 2025","Thu Aug 14 12:10:30 UTC 2025","95165","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Aug 14 12:08:01 UTC 2025","Thu Aug 14 12:08:23 UTC 2025","21513","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Aug 14 12:06:05 UTC 2025","Thu Aug 14 12:06:49 UTC 2025","43444","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Aug 14 12:43:59 UTC 2025","Thu Aug 14 12:44:11 UTC 2025","11887","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
