"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 12:05:45 UTC 2025","Sat Aug 30 12:06:17 UTC 2025","32330","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Aug 30 12:06:56 UTC 2025","Sat Aug 30 12:07:18 UTC 2025","21500","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Aug 30 12:09:24 UTC 2025","Sat Aug 30 12:10:46 UTC 2025","81701","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Aug 30 12:04:23 UTC 2025","Sat Aug 30 12:05:00 UTC 2025","37569","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Aug 30 12:07:50 UTC 2025","Sat Aug 30 12:09:23 UTC 2025","93194","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Aug 30 12:05:01 UTC 2025","Sat Aug 30 12:05:44 UTC 2025","42947","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Aug 30 12:06:18 UTC 2025","Sat Aug 30 12:06:55 UTC 2025","37193","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Aug 30 12:00:50 UTC 2025","Sat Aug 30 12:02:40 UTC 2025","110085","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Aug 30 12:07:19 UTC 2025","Sat Aug 30 12:07:49 UTC 2025","30257","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Aug 30 12:02:42 UTC 2025","Sat Aug 30 12:04:21 UTC 2025","99320","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 01 06:24:27 UTC 2025","Mon Sep 01 06:25:01 UTC 2025","33671","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 01 06:29:40 UTC 2025","Mon Sep 01 06:29:50 UTC 2025","10567","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 01 06:30:04 UTC 2025","Mon Sep 01 06:30:15 UTC 2025","11059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 01 06:32:31 UTC 2025","Mon Sep 01 06:32:42 UTC 2025","11013","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 01 06:34:20 UTC 2025","Mon Sep 01 06:34:34 UTC 2025","14423","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 01 06:32:18 UTC 2025","Mon Sep 01 06:32:30 UTC 2025","11606","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 01 06:38:53 UTC 2025","Mon Sep 01 06:39:19 UTC 2025","25814","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 01 06:35:22 UTC 2025","Mon Sep 01 06:35:36 UTC 2025","14411","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 01 06:25:23 UTC 2025","Mon Sep 01 06:25:42 UTC 2025","18309","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 01 06:36:24 UTC 2025","Mon Sep 01 06:36:39 UTC 2025","14943","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 01 06:34:35 UTC 2025","Mon Sep 01 06:34:50 UTC 2025","14433","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 01 06:30:26 UTC 2025","Mon Sep 01 06:32:17 UTC 2025","110480","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 01 06:29:29 UTC 2025","Mon Sep 01 06:29:39 UTC 2025","10078","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 01 06:25:44 UTC 2025","Mon Sep 01 06:26:00 UTC 2025","16155","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 01 06:39:20 UTC 2025","Mon Sep 01 06:39:45 UTC 2025","24152","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 01 06:32:55 UTC 2025","Mon Sep 01 06:33:06 UTC 2025","11504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 01 06:35:53 UTC 2025","Mon Sep 01 06:36:07 UTC 2025","13829","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 01 06:25:02 UTC 2025","Mon Sep 01 06:25:22 UTC 2025","19520","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 01 06:35:38 UTC 2025","Mon Sep 01 06:35:52 UTC 2025","14223","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 01 06:39:46 UTC 2025","Mon Sep 01 06:40:49 UTC 2025","63266","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 01 06:26:01 UTC 2025","Mon Sep 01 06:26:58 UTC 2025","56933","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 01 06:27:00 UTC 2025","Mon Sep 01 06:28:04 UTC 2025","64304","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 01 06:30:16 UTC 2025","Mon Sep 01 06:30:26 UTC 2025","9798","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 01 06:36:08 UTC 2025","Mon Sep 01 06:36:23 UTC 2025","14763","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 01 06:33:07 UTC 2025","Mon Sep 01 06:33:18 UTC 2025","10997","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 01 06:29:51 UTC 2025","Mon Sep 01 06:30:03 UTC 2025","11564","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 01 06:36:40 UTC 2025","Mon Sep 01 06:38:52 UTC 2025","131927","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 01 06:32:43 UTC 2025","Mon Sep 01 06:32:54 UTC 2025","11388","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 01 06:34:51 UTC 2025","Mon Sep 01 06:35:05 UTC 2025","14105","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 01 06:28:05 UTC 2025","Mon Sep 01 06:29:27 UTC 2025","81853","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 01 06:33:49 UTC 2025","Mon Sep 01 06:34:03 UTC 2025","13885","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 01 06:35:06 UTC 2025","Mon Sep 01 06:35:21 UTC 2025","14605","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 01 06:33:19 UTC 2025","Mon Sep 01 06:33:30 UTC 2025","10919","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 01 06:34:04 UTC 2025","Mon Sep 01 06:34:19 UTC 2025","14580","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 01 06:33:31 UTC 2025","Mon Sep 01 06:33:48 UTC 2025","16641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Aug 30 12:06:02 UTC 2025","Sat Aug 30 12:06:37 UTC 2025","34589","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Aug 30 12:03:56 UTC 2025","Sat Aug 30 12:04:14 UTC 2025","18276","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Aug 30 12:03:38 UTC 2025","Sat Aug 30 12:03:56 UTC 2025","18038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Aug 30 12:04:30 UTC 2025","Sat Aug 30 12:04:47 UTC 2025","16847","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Aug 30 12:02:29 UTC 2025","Sat Aug 30 12:02:52 UTC 2025","23385","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Aug 30 12:08:57 UTC 2025","Sat Aug 30 12:09:17 UTC 2025","20281","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Aug 30 12:01:35 UTC 2025","Sat Aug 30 12:02:02 UTC 2025","27001","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Aug 30 12:02:02 UTC 2025","Sat Aug 30 12:02:29 UTC 2025","26741","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Aug 30 12:08:14 UTC 2025","Sat Aug 30 12:08:37 UTC 2025","23274","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Aug 30 12:04:47 UTC 2025","Sat Aug 30 12:05:24 UTC 2025","36712","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Aug 30 12:07:26 UTC 2025","Sat Aug 30 12:07:52 UTC 2025","25822","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Aug 30 12:07:52 UTC 2025","Sat Aug 30 12:08:14 UTC 2025","22004","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Aug 30 12:07:03 UTC 2025","Sat Aug 30 12:07:26 UTC 2025","22562","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Aug 30 12:02:52 UTC 2025","Sat Aug 30 12:03:15 UTC 2025","22724","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Aug 30 12:04:14 UTC 2025","Sat Aug 30 12:04:30 UTC 2025","16286","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Aug 30 12:05:24 UTC 2025","Sat Aug 30 12:06:02 UTC 2025","38442","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Aug 30 12:06:37 UTC 2025","Sat Aug 30 12:07:03 UTC 2025","26393","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Aug 30 12:03:15 UTC 2025","Sat Aug 30 12:03:38 UTC 2025","22478","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Aug 30 12:08:37 UTC 2025","Sat Aug 30 12:08:57 UTC 2025","19847","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Aug 30 12:00:48 UTC 2025","Sat Aug 30 12:01:35 UTC 2025","46997","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Aug 30 12:04:56 UTC 2025","Sat Aug 30 12:05:13 UTC 2025","16259","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Aug 30 12:02:50 UTC 2025","Sat Aug 30 12:03:05 UTC 2025","14841","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Aug 30 12:01:44 UTC 2025","Sat Aug 30 12:01:59 UTC 2025","14677","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Aug 30 12:04:41 UTC 2025","Sat Aug 30 12:04:56 UTC 2025","14701","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Aug 30 12:03:06 UTC 2025","Sat Aug 30 12:03:21 UTC 2025","14972","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Aug 30 12:05:14 UTC 2025","Sat Aug 30 12:05:29 UTC 2025","14949","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Aug 30 12:00:51 UTC 2025","Sat Aug 30 12:01:12 UTC 2025","20406","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Aug 30 12:05:50 UTC 2025","Sat Aug 30 12:06:05 UTC 2025","14871","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Aug 30 12:01:13 UTC 2025","Sat Aug 30 12:01:27 UTC 2025","14672","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Aug 30 12:02:17 UTC 2025","Sat Aug 30 12:02:34 UTC 2025","17267","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sat Aug 30 12:02:00 UTC 2025","Sat Aug 30 12:02:16 UTC 2025","16397","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Aug 30 12:03:39 UTC 2025","Sat Aug 30 12:03:54 UTC 2025","15117","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Aug 30 12:03:22 UTC 2025","Sat Aug 30 12:03:38 UTC 2025","15506","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Aug 30 12:06:18 UTC 2025","Sat Aug 30 12:06:29 UTC 2025","11631","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Aug 30 12:01:28 UTC 2025","Sat Aug 30 12:01:43 UTC 2025","14747","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Aug 30 12:02:35 UTC 2025","Sat Aug 30 12:02:50 UTC 2025","14324","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
