"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 15:38:04 UTC 2025","Fri Jul 04 15:39:42 UTC 2025","97199","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 15:43:10 UTC 2025","Fri Jul 04 15:44:42 UTC 2025","92166","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 15:40:21 UTC 2025","Fri Jul 04 15:41:03 UTC 2025","42221","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 15:42:15 UTC 2025","Fri Jul 04 15:42:36 UTC 2025","21057","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 15:41:37 UTC 2025","Fri Jul 04 15:42:15 UTC 2025","37182","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 15:36:09 UTC 2025","Fri Jul 04 15:38:03 UTC 2025","114176","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 15:41:04 UTC 2025","Fri Jul 04 15:41:37 UTC 2025","32440","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 15:44:44 UTC 2025","Fri Jul 04 15:46:11 UTC 2025","86897","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 15:42:37 UTC 2025","Fri Jul 04 15:43:09 UTC 2025","31992","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 15:39:43 UTC 2025","Fri Jul 04 15:40:20 UTC 2025","37141","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 15:36:48 UTC 2025","Fri Jul 04 15:37:06 UTC 2025","18557","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
