"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 08:23:36 UTC 2026","Thu Sep 17 08:24:20 UTC 2026","44883","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 08:24:22 UTC 2026","Thu Sep 17 08:24:50 UTC 2026","27822","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 08:24:51 UTC 2026","Thu Sep 17 08:25:25 UTC 2026","33534","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 17 08:22:48 UTC 2026","Thu Sep 17 08:23:34 UTC 2026","46127","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 08:24:40 UTC 2026","Thu Sep 17 08:24:55 UTC 2026","15034","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 08:22:53 UTC 2026","Thu Sep 17 08:23:05 UTC 2026","12188","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 08:23:37 UTC 2026","Thu Sep 17 08:23:50 UTC 2026","13021","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 08:23:25 UTC 2026","Thu Sep 17 08:23:36 UTC 2026","11214","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"broken","Thu Sep 17 08:23:51 UTC 2026","Thu Sep 17 08:24:38 UTC 2026","47150","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 08:23:06 UTC 2026","Thu Sep 17 08:23:24 UTC 2026","17361","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 08:24:22 UTC 2026","Thu Sep 17 08:24:25 UTC 2026","3640","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 08:22:41 UTC 2026","Thu Sep 17 08:22:45 UTC 2026","3825","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 08:24:26 UTC 2026","Thu Sep 17 08:24:30 UTC 2026","4314","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 08:23:34 UTC 2026","Thu Sep 17 08:23:38 UTC 2026","3806","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 08:30:19 UTC 2026","Thu Sep 17 08:30:58 UTC 2026","38535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 08:29:34 UTC 2026","Thu Sep 17 08:30:13 UTC 2026","39315","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 08:24:16 UTC 2026","Thu Sep 17 08:24:21 UTC 2026","5465","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 08:22:36 UTC 2026","Thu Sep 17 08:22:41 UTC 2026","5010","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 08:32:24 UTC 2026","Thu Sep 17 08:32:50 UTC 2026","26937","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 08:23:56 UTC 2026","Thu Sep 17 08:24:00 UTC 2026","4055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 08:22:52 UTC 2026","Thu Sep 17 08:23:07 UTC 2026","15177","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 08:30:59 UTC 2026","Thu Sep 17 08:31:02 UTC 2026","3198","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"broken","Thu Sep 17 08:25:52 UTC 2026","Thu Sep 17 08:26:53 UTC 2026","60397","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 08:23:38 UTC 2026","Thu Sep 17 08:23:52 UTC 2026","13790","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 08:32:04 UTC 2026","Thu Sep 17 08:32:22 UTC 2026","18142","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"broken","Thu Sep 17 08:28:33 UTC 2026","Thu Sep 17 08:29:33 UTC 2026","60455","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 08:26:53 UTC 2026","Thu Sep 17 08:27:31 UTC 2026","37718","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 08:25:09 UTC 2026","Thu Sep 17 08:25:51 UTC 2026","41819","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 08:21:56 UTC 2026","Thu Sep 17 08:22:35 UTC 2026","38427","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 08:24:31 UTC 2026","Thu Sep 17 08:25:09 UTC 2026","37801","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 08:21:44 UTC 2026","Thu Sep 17 08:21:56 UTC 2026","11809","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 08:24:00 UTC 2026","Thu Sep 17 08:24:04 UTC 2026","3544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 08:23:25 UTC 2026","Thu Sep 17 08:23:33 UTC 2026","7533","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 08:30:14 UTC 2026","Thu Sep 17 08:30:18 UTC 2026","4281","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"broken","Thu Sep 17 08:31:02 UTC 2026","Thu Sep 17 08:32:03 UTC 2026","60636","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 08:24:08 UTC 2026","Thu Sep 17 08:24:12 UTC 2026","3481","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 08:24:12 UTC 2026","Thu Sep 17 08:24:15 UTC 2026","2686","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 08:23:52 UTC 2026","Thu Sep 17 08:23:55 UTC 2026","2745","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 08:24:04 UTC 2026","Thu Sep 17 08:24:08 UTC 2026","3543","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 08:22:46 UTC 2026","Thu Sep 17 08:22:51 UTC 2026","5438","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 08:23:07 UTC 2026","Thu Sep 17 08:23:25 UTC 2026","17411","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"broken","Thu Sep 17 08:27:31 UTC 2026","Thu Sep 17 08:28:32 UTC 2026","60484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 08:23:49 UTC 2026","Thu Sep 17 08:24:12 UTC 2026","22610","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"broken","Thu Sep 17 08:25:43 UTC 2026","Thu Sep 17 08:26:55 UTC 2026","72155","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 08:22:53 UTC 2026","Thu Sep 17 08:23:48 UTC 2026","55024","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 08:26:56 UTC 2026","Thu Sep 17 08:27:32 UTC 2026","35033","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"broken","Thu Sep 17 08:25:04 UTC 2026","Thu Sep 17 08:25:41 UTC 2026","37022","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 08:24:37 UTC 2026","Thu Sep 17 08:25:03 UTC 2026","26274","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 08:24:14 UTC 2026","Thu Sep 17 08:24:36 UTC 2026","22050","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 08:21:55 UTC 2026","Thu Sep 17 08:23:03 UTC 2026","67614","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 08:23:55 UTC 2026","Thu Sep 17 08:25:59 UTC 2026","124232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 08:23:06 UTC 2026","Thu Sep 17 08:23:55 UTC 2026","48492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 08:23:54 UTC 2026","Thu Sep 17 08:27:55 UTC 2026","241105","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 08:23:05 UTC 2026","Thu Sep 17 08:23:54 UTC 2026","48808","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 08:29:56 UTC 2026","Thu Sep 17 08:31:02 UTC 2026","66384","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 08:27:57 UTC 2026","Thu Sep 17 08:30:34 UTC 2026","157393","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 08:21:56 UTC 2026","Thu Sep 17 08:23:06 UTC 2026","70703","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 08:30:34 UTC 2026","Thu Sep 17 08:31:40 UTC 2026","65453","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 08:29:54 UTC 2026","Thu Sep 17 08:31:02 UTC 2026","68017","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 08:23:03 UTC 2026","Thu Sep 17 08:23:55 UTC 2026","51564","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 08:30:33 UTC 2026","Thu Sep 17 08:31:49 UTC 2026","76372","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 08:26:02 UTC 2026","Thu Sep 17 08:29:54 UTC 2026","232072","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 08:27:55 UTC 2026","Thu Sep 17 08:30:33 UTC 2026","157716","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 08:23:05 UTC 2026","Thu Sep 17 08:23:55 UTC 2026","50864","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 08:21:56 UTC 2026","Thu Sep 17 08:23:05 UTC 2026","69912","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 08:21:55 UTC 2026","Thu Sep 17 08:23:05 UTC 2026","69102","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 08:25:59 UTC 2026","Thu Sep 17 08:29:56 UTC 2026","236767","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 08:23:55 UTC 2026","Thu Sep 17 08:26:02 UTC 2026","126050","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 08:23:55 UTC 2026","Thu Sep 17 08:27:57 UTC 2026","242122","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 08:23:12 UTC 2026","Thu Sep 17 08:23:32 UTC 2026","19234","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 08:27:33 UTC 2026","Thu Sep 17 08:28:05 UTC 2026","32317","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 08:24:32 UTC 2026","Thu Sep 17 08:24:43 UTC 2026","10390","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 08:23:49 UTC 2026","Thu Sep 17 08:24:00 UTC 2026","10961","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 08:28:06 UTC 2026","Thu Sep 17 08:28:20 UTC 2026","13404","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 08:24:12 UTC 2026","Thu Sep 17 08:24:31 UTC 2026","18596","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 08:24:44 UTC 2026","Thu Sep 17 08:24:54 UTC 2026","10883","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 08:24:55 UTC 2026","Thu Sep 17 08:25:30 UTC 2026","34312","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"failed","Thu Sep 17 08:25:46 UTC 2026","Thu Sep 17 08:27:32 UTC 2026","105708","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 08:25:31 UTC 2026","Thu Sep 17 08:25:45 UTC 2026","14227","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 08:22:48 UTC 2026","Thu Sep 17 08:23:11 UTC 2026","23058","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 08:24:01 UTC 2026","Thu Sep 17 08:24:11 UTC 2026","10858","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 08:23:33 UTC 2026","Thu Sep 17 08:23:48 UTC 2026","15078","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"failed","Thu Sep 17 08:24:27 UTC 2026","Thu Sep 17 08:25:30 UTC 2026","62780","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 08:24:02 UTC 2026","Thu Sep 17 08:24:26 UTC 2026","23360","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"failed","Thu Sep 17 08:28:25 UTC 2026","Thu Sep 17 08:29:45 UTC 2026","80503","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 08:23:39 UTC 2026","Thu Sep 17 08:23:50 UTC 2026","10595","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 08:23:29 UTC 2026","Thu Sep 17 08:23:38 UTC 2026","9612","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 08:23:06 UTC 2026","Thu Sep 17 08:23:16 UTC 2026","10187","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"failed","Thu Sep 17 08:30:40 UTC 2026","Thu Sep 17 08:31:05 UTC 2026","24963","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 08:29:47 UTC 2026","Thu Sep 17 08:30:39 UTC 2026","51406","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 08:22:52 UTC 2026","Thu Sep 17 08:23:05 UTC 2026","12723","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"failed","Thu Sep 17 08:26:58 UTC 2026","Thu Sep 17 08:28:24 UTC 2026","85606","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"failed","Thu Sep 17 08:25:31 UTC 2026","Thu Sep 17 08:26:57 UTC 2026","85541","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 08:23:51 UTC 2026","Thu Sep 17 08:24:01 UTC 2026","10033","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 08:23:17 UTC 2026","Thu Sep 17 08:23:28 UTC 2026","10650","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
