"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 09:00:47 UTC 2026","Thu Sep 17 09:01:45 UTC 2026","57409","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"broken","Thu Sep 17 08:59:48 UTC 2026","Thu Sep 17 09:00:46 UTC 2026","58019","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"broken","Thu Sep 17 09:01:46 UTC 2026","Thu Sep 17 09:02:42 UTC 2026","56303","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 17 08:58:59 UTC 2026","Thu Sep 17 08:59:47 UTC 2026","47592","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 08:58:59 UTC 2026","Thu Sep 17 08:59:10 UTC 2026","11558","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 08:59:11 UTC 2026","Thu Sep 17 08:59:26 UTC 2026","14865","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"broken","Thu Sep 17 09:00:48 UTC 2026","Thu Sep 17 09:01:35 UTC 2026","47114","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 08:59:27 UTC 2026","Thu Sep 17 08:59:39 UTC 2026","11967","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"broken","Thu Sep 17 08:59:58 UTC 2026","Thu Sep 17 09:00:46 UTC 2026","47925","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 08:59:40 UTC 2026","Thu Sep 17 08:59:57 UTC 2026","16954","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 09:01:31 UTC 2026","Thu Sep 17 09:01:36 UTC 2026","4918","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"broken","Thu Sep 17 09:08:15 UTC 2026","Thu Sep 17 09:09:16 UTC 2026","60556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"broken","Thu Sep 17 09:04:09 UTC 2026","Thu Sep 17 09:05:09 UTC 2026","60482","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 09:02:16 UTC 2026","Thu Sep 17 09:02:41 UTC 2026","24727","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 09:01:09 UTC 2026","Thu Sep 17 09:01:13 UTC 2026","4113","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 08:59:50 UTC 2026","Thu Sep 17 08:59:56 UTC 2026","6408","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 08:59:57 UTC 2026","Thu Sep 17 09:00:04 UTC 2026","6796","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 09:01:43 UTC 2026","Thu Sep 17 09:01:47 UTC 2026","4043","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 09:02:41 UTC 2026","Thu Sep 17 09:02:51 UTC 2026","9553","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 09:00:49 UTC 2026","Thu Sep 17 09:00:53 UTC 2026","4181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"broken","Thu Sep 17 09:05:10 UTC 2026","Thu Sep 17 09:06:11 UTC 2026","60571","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 09:02:08 UTC 2026","Thu Sep 17 09:02:11 UTC 2026","3405","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 09:01:37 UTC 2026","Thu Sep 17 09:01:42 UTC 2026","5146","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"broken","Thu Sep 17 09:09:17 UTC 2026","Thu Sep 17 09:10:18 UTC 2026","60736","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 09:01:27 UTC 2026","Thu Sep 17 09:01:30 UTC 2026","3575","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"broken","Thu Sep 17 09:03:07 UTC 2026","Thu Sep 17 09:04:08 UTC 2026","60535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 09:01:04 UTC 2026","Thu Sep 17 09:01:08 UTC 2026","3993","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 09:01:47 UTC 2026","Thu Sep 17 09:01:51 UTC 2026","3540","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 08:59:28 UTC 2026","Thu Sep 17 08:59:49 UTC 2026","21023","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 09:01:52 UTC 2026","Thu Sep 17 09:02:07 UTC 2026","15330","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 09:00:41 UTC 2026","Thu Sep 17 09:00:47 UTC 2026","5877","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 09:01:13 UTC 2026","Thu Sep 17 09:01:19 UTC 2026","5300","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 09:02:52 UTC 2026","Thu Sep 17 09:03:07 UTC 2026","14820","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 08:59:00 UTC 2026","Thu Sep 17 08:59:27 UTC 2026","27483","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 09:00:05 UTC 2026","Thu Sep 17 09:00:16 UTC 2026","10503","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"broken","Thu Sep 17 09:07:13 UTC 2026","Thu Sep 17 09:08:14 UTC 2026","60835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 09:02:12 UTC 2026","Thu Sep 17 09:02:15 UTC 2026","3195","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 09:00:16 UTC 2026","Thu Sep 17 09:00:40 UTC 2026","23872","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"broken","Thu Sep 17 09:06:12 UTC 2026","Thu Sep 17 09:07:12 UTC 2026","60168","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 09:00:54 UTC 2026","Thu Sep 17 09:00:58 UTC 2026","4876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 09:00:59 UTC 2026","Thu Sep 17 09:01:03 UTC 2026","4027","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 09:01:20 UTC 2026","Thu Sep 17 09:01:26 UTC 2026","6133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 09:00:00 UTC 2026","Thu Sep 17 09:00:28 UTC 2026","27487","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 09:00:29 UTC 2026","Thu Sep 17 09:00:54 UTC 2026","24566","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 09:02:21 UTC 2026","Thu Sep 17 09:03:20 UTC 2026","58679","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 09:01:18 UTC 2026","Thu Sep 17 09:02:21 UTC 2026","62255","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 09:00:55 UTC 2026","Thu Sep 17 09:01:17 UTC 2026","22598","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 09:03:21 UTC 2026","Thu Sep 17 09:03:54 UTC 2026","33703","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"broken","Thu Sep 17 09:03:55 UTC 2026","Thu Sep 17 09:03:59 UTC 2026","4256","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 08:59:00 UTC 2026","Thu Sep 17 08:59:59 UTC 2026","58606","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 09:02:37 UTC 2026","Thu Sep 17 09:06:38 UTC 2026","241182","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 08:58:12 UTC 2026","Thu Sep 17 08:59:14 UTC 2026","61428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 09:08:41 UTC 2026","Thu Sep 17 09:12:22 UTC 2026","221445","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 08:59:14 UTC 2026","Thu Sep 17 09:00:44 UTC 2026","90209","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 08:58:12 UTC 2026","Thu Sep 17 08:59:14 UTC 2026","61310","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 09:00:55 UTC 2026","Thu Sep 17 09:02:37 UTC 2026","101981","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 08:59:14 UTC 2026","Thu Sep 17 09:00:51 UTC 2026","97714","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 08:58:12 UTC 2026","Thu Sep 17 08:59:14 UTC 2026","61300","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 09:06:38 UTC 2026","Thu Sep 17 09:09:56 UTC 2026","197794","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 09:08:28 UTC 2026","Thu Sep 17 09:12:00 UTC 2026","211123","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 09:00:51 UTC 2026","Thu Sep 17 09:02:35 UTC 2026","104001","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 08:59:14 UTC 2026","Thu Sep 17 09:00:55 UTC 2026","101327","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 09:05:03 UTC 2026","Thu Sep 17 09:08:41 UTC 2026","217978","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 08:58:12 UTC 2026","Thu Sep 17 08:59:14 UTC 2026","61321","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 09:01:02 UTC 2026","Thu Sep 17 09:05:03 UTC 2026","240907","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 09:02:35 UTC 2026","Thu Sep 17 09:06:37 UTC 2026","241365","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
