"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 06:28:09 UTC 2025","Thu Jul 10 06:29:31 UTC 2025","82518","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 10 06:23:44 UTC 2025","Thu Jul 10 06:24:27 UTC 2025","43052","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 10 06:25:40 UTC 2025","Thu Jul 10 06:26:02 UTC 2025","22181","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 10 06:26:03 UTC 2025","Thu Jul 10 06:26:34 UTC 2025","30839","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 10 06:26:35 UTC 2025","Thu Jul 10 06:28:07 UTC 2025","92520","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 10 06:23:05 UTC 2025","Thu Jul 10 06:23:43 UTC 2025","37946","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 10 06:19:30 UTC 2025","Thu Jul 10 06:21:20 UTC 2025","109525","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 10 06:24:28 UTC 2025","Thu Jul 10 06:25:00 UTC 2025","32462","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 10 06:21:22 UTC 2025","Thu Jul 10 06:23:03 UTC 2025","101815","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 10 06:25:01 UTC 2025","Thu Jul 10 06:25:39 UTC 2025","37500","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 10 05:50:08 UTC 2025","Thu Jul 10 05:50:36 UTC 2025","28264","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
