"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 00:06:00 UTC 2025","Fri Aug 08 00:06:33 UTC 2025","33493","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 08 00:00:59 UTC 2025","Fri Aug 08 00:02:50 UTC 2025","110930","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 08 00:06:34 UTC 2025","Fri Aug 08 00:07:19 UTC 2025","44300","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 08 00:10:03 UTC 2025","Fri Aug 08 00:11:32 UTC 2025","88856","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 08 00:05:16 UTC 2025","Fri Aug 08 00:05:59 UTC 2025","43142","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 08 00:04:37 UTC 2025","Fri Aug 08 00:05:15 UTC 2025","37925","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 08 00:08:19 UTC 2025","Fri Aug 08 00:10:02 UTC 2025","102584","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 08 00:07:19 UTC 2025","Fri Aug 08 00:07:43 UTC 2025","24173","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 08 00:02:52 UTC 2025","Fri Aug 08 00:04:36 UTC 2025","104176","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 08 00:07:44 UTC 2025","Fri Aug 08 00:08:18 UTC 2025","33995","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 08 07:11:27 UTC 2025","Fri Aug 08 07:11:42 UTC 2025","14602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 08 07:08:05 UTC 2025","Fri Aug 08 07:08:15 UTC 2025","10470","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 08 07:08:40 UTC 2025","Fri Aug 08 07:08:50 UTC 2025","10546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 08 07:12:00 UTC 2025","Fri Aug 08 07:12:14 UTC 2025","14242","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 08 07:10:39 UTC 2025","Fri Aug 08 07:10:53 UTC 2025","14112","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 08 07:10:24 UTC 2025","Fri Aug 08 07:10:38 UTC 2025","13953","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 08 07:01:48 UTC 2025","Fri Aug 08 07:02:16 UTC 2025","28152","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 08 07:06:23 UTC 2025","Fri Aug 08 07:07:27 UTC 2025","63833","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 08 07:11:43 UTC 2025","Fri Aug 08 07:11:58 UTC 2025","15309","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 08 07:09:03 UTC 2025","Fri Aug 08 07:09:14 UTC 2025","10522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 08 07:09:15 UTC 2025","Fri Aug 08 07:09:25 UTC 2025","10569","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 08 07:10:54 UTC 2025","Fri Aug 08 07:11:10 UTC 2025","15692","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 08 07:02:57 UTC 2025","Fri Aug 08 07:03:53 UTC 2025","56131","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
