"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 00:07:48 UTC 2025","Fri Aug 29 00:09:21 UTC 2025","93123","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 29 00:09:22 UTC 2025","Fri Aug 29 00:10:46 UTC 2025","83322","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 29 00:06:16 UTC 2025","Fri Aug 29 00:06:54 UTC 2025","37760","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 29 00:00:49 UTC 2025","Fri Aug 29 00:02:38 UTC 2025","109214","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 29 00:02:39 UTC 2025","Fri Aug 29 00:04:20 UTC 2025","101388","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 29 00:04:22 UTC 2025","Fri Aug 29 00:04:59 UTC 2025","37379","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 29 00:06:55 UTC 2025","Fri Aug 29 00:07:16 UTC 2025","21449","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 29 00:05:00 UTC 2025","Fri Aug 29 00:05:42 UTC 2025","42629","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 29 00:05:43 UTC 2025","Fri Aug 29 00:06:16 UTC 2025","32268","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 29 00:07:17 UTC 2025","Fri Aug 29 00:07:47 UTC 2025","30454","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 29 00:05:50 UTC 2025","Fri Aug 29 00:06:00 UTC 2025","10189","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Aug 29 00:07:08 UTC 2025","Fri Aug 29 00:07:19 UTC 2025","10740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 29 00:12:26 UTC 2025","Fri Aug 29 00:12:51 UTC 2025","25096","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 29 00:09:33 UTC 2025","Fri Aug 29 00:09:46 UTC 2025","13343","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 29 00:08:04 UTC 2025","Fri Aug 29 00:08:19 UTC 2025","14576","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 29 00:06:12 UTC 2025","Fri Aug 29 00:06:23 UTC 2025","10901","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 29 00:01:30 UTC 2025","Fri Aug 29 00:01:48 UTC 2025","18165","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 29 00:06:24 UTC 2025","Fri Aug 29 00:06:34 UTC 2025","10225","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 29 00:06:35 UTC 2025","Fri Aug 29 00:06:45 UTC 2025","10251","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 29 00:07:20 UTC 2025","Fri Aug 29 00:07:34 UTC 2025","14313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 29 00:05:28 UTC 2025","Fri Aug 29 00:05:38 UTC 2025","10161","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 29 00:07:49 UTC 2025","Fri Aug 29 00:08:03 UTC 2025","13986","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 29 00:12:52 UTC 2025","Fri Aug 29 00:13:22 UTC 2025","29460","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 29 00:07:35 UTC 2025","Fri Aug 29 00:07:48 UTC 2025","13495","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 29 00:05:39 UTC 2025","Fri Aug 29 00:05:49 UTC 2025","10038","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 29 00:04:06 UTC 2025","Fri Aug 29 00:05:04 UTC 2025","57953","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 29 00:00:41 UTC 2025","Fri Aug 29 00:01:06 UTC 2025","25126","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 29 00:05:17 UTC 2025","Fri Aug 29 00:05:27 UTC 2025","10297","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 29 00:08:34 UTC 2025","Fri Aug 29 00:08:49 UTC 2025","14880","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 29 00:08:50 UTC 2025","Fri Aug 29 00:09:03 UTC 2025","13488","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 29 00:10:01 UTC 2025","Fri Aug 29 00:10:16 UTC 2025","14575","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 29 00:05:05 UTC 2025","Fri Aug 29 00:05:16 UTC 2025","10607","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 29 00:06:57 UTC 2025","Fri Aug 29 00:07:07 UTC 2025","10478","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Aug 29 00:01:09 UTC 2025","Fri Aug 29 00:01:29 UTC 2025","19859","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 29 00:01:50 UTC 2025","Fri Aug 29 00:02:04 UTC 2025","14619","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
