"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 17:30:08 UTC 2025","Thu Jul 03 17:31:41 UTC 2025","93210","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 03 17:29:15 UTC 2025","Thu Jul 03 17:29:36 UTC 2025","20685","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 03 17:25:00 UTC 2025","Thu Jul 03 17:26:39 UTC 2025","98977","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 03 17:31:43 UTC 2025","Thu Jul 03 17:33:04 UTC 2025","81053","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 03 17:27:19 UTC 2025","Thu Jul 03 17:28:03 UTC 2025","43996","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 03 17:28:37 UTC 2025","Thu Jul 03 17:29:14 UTC 2025","37596","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 03 17:29:37 UTC 2025","Thu Jul 03 17:30:07 UTC 2025","30561","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 03 17:28:03 UTC 2025","Thu Jul 03 17:28:36 UTC 2025","32363","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 03 17:23:10 UTC 2025","Thu Jul 03 17:24:59 UTC 2025","109133","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 03 17:26:41 UTC 2025","Thu Jul 03 17:27:18 UTC 2025","37116","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 03 17:24:21 UTC 2025","Thu Jul 03 17:24:40 UTC 2025","19274","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
