"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 10 12:07:06 UTC 2025","Sun Aug 10 12:07:44 UTC 2025","37894","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Aug 10 12:06:28 UTC 2025","Sun Aug 10 12:07:05 UTC 2025","37156","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 10 12:08:40 UTC 2025","Sun Aug 10 12:10:17 UTC 2025","97192","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 10 12:05:04 UTC 2025","Sun Aug 10 12:05:42 UTC 2025","37585","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 10 12:03:17 UTC 2025","Sun Aug 10 12:05:03 UTC 2025","105429","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 10 12:10:18 UTC 2025","Sun Aug 10 12:11:43 UTC 2025","84539","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 10 12:07:45 UTC 2025","Sun Aug 10 12:08:07 UTC 2025","21460","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 10 12:01:25 UTC 2025","Sun Aug 10 12:03:16 UTC 2025","110703","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 10 12:05:43 UTC 2025","Sun Aug 10 12:06:27 UTC 2025","43727","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 10 12:08:08 UTC 2025","Sun Aug 10 12:08:39 UTC 2025","31032","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 11 08:20:14 UTC 2025","Mon Aug 11 08:20:27 UTC 2025","13434","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 11 08:12:18 UTC 2025","Mon Aug 11 08:12:36 UTC 2025","18018","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 11 08:18:19 UTC 2025","Mon Aug 11 08:18:29 UTC 2025","10399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 11 08:16:25 UTC 2025","Mon Aug 11 08:16:35 UTC 2025","10100","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 11 08:19:29 UTC 2025","Mon Aug 11 08:19:43 UTC 2025","14319","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 11 08:19:14 UTC 2025","Mon Aug 11 08:19:28 UTC 2025","14181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 11 08:17:10 UTC 2025","Mon Aug 11 08:17:20 UTC 2025","10226","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 11 08:16:47 UTC 2025","Mon Aug 11 08:16:58 UTC 2025","10706","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 11 08:13:52 UTC 2025","Mon Aug 11 08:15:10 UTC 2025","77609","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 11 08:15:11 UTC 2025","Mon Aug 11 08:16:12 UTC 2025","60901","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 11 08:21:11 UTC 2025","Mon Aug 11 08:21:25 UTC 2025","13562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 11 08:24:12 UTC 2025","Mon Aug 11 08:24:36 UTC 2025","23969","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 11 08:12:55 UTC 2025","Mon Aug 11 08:13:50 UTC 2025","54994","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 11 08:16:59 UTC 2025","Mon Aug 11 08:17:09 UTC 2025","10144","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 11 08:10:57 UTC 2025","Mon Aug 11 08:11:34 UTC 2025","36380","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 11 08:20:42 UTC 2025","Mon Aug 11 08:20:56 UTC 2025","13235","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 11 08:17:55 UTC 2025","Mon Aug 11 08:18:05 UTC 2025","10359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 11 08:20:28 UTC 2025","Mon Aug 11 08:20:42 UTC 2025","13322","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 11 08:18:45 UTC 2025","Mon Aug 11 08:18:59 UTC 2025","14018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 11 08:19:00 UTC 2025","Mon Aug 11 08:19:13 UTC 2025","13183","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 11 08:17:21 UTC 2025","Mon Aug 11 08:17:32 UTC 2025","10321","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 11 08:23:46 UTC 2025","Mon Aug 11 08:24:11 UTC 2025","24754","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 11 08:19:44 UTC 2025","Mon Aug 11 08:19:58 UTC 2025","13915","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 11 08:18:06 UTC 2025","Mon Aug 11 08:18:18 UTC 2025","12129","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 11 08:20:57 UTC 2025","Mon Aug 11 08:21:10 UTC 2025","13460","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 11 08:16:36 UTC 2025","Mon Aug 11 08:16:46 UTC 2025","10401","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 11 08:18:30 UTC 2025","Mon Aug 11 08:18:44 UTC 2025","13567","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 11 08:21:25 UTC 2025","Mon Aug 11 08:23:44 UTC 2025","138891","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 11 08:17:33 UTC 2025","Mon Aug 11 08:17:42 UTC 2025","9951","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 11 08:24:37 UTC 2025","Mon Aug 11 08:25:03 UTC 2025","25262","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 11 08:12:38 UTC 2025","Mon Aug 11 08:12:54 UTC 2025","16061","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 11 08:16:13 UTC 2025","Mon Aug 11 08:16:24 UTC 2025","10479","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 11 08:11:36 UTC 2025","Mon Aug 11 08:12:15 UTC 2025","39832","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 11 08:17:43 UTC 2025","Mon Aug 11 08:17:54 UTC 2025","10544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 11 08:19:59 UTC 2025","Mon Aug 11 08:20:13 UTC 2025","13853","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 10 12:02:44 UTC 2025","Sun Aug 10 12:03:14 UTC 2025","29197","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Aug 10 12:04:23 UTC 2025","Sun Aug 10 12:04:43 UTC 2025","20188","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 10 12:03:38 UTC 2025","Sun Aug 10 12:04:00 UTC 2025","21482","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Aug 10 12:06:59 UTC 2025","Sun Aug 10 12:07:26 UTC 2025","27218","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Aug 10 12:07:53 UTC 2025","Sun Aug 10 12:08:17 UTC 2025","23374","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Aug 10 12:09:38 UTC 2025","Sun Aug 10 12:09:59 UTC 2025","21271","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Aug 10 12:04:00 UTC 2025","Sun Aug 10 12:04:23 UTC 2025","22960","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Aug 10 12:05:16 UTC 2025","Sun Aug 10 12:05:34 UTC 2025","17499","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Aug 10 12:09:01 UTC 2025","Sun Aug 10 12:09:19 UTC 2025","18781","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Aug 10 12:04:43 UTC 2025","Sun Aug 10 12:05:00 UTC 2025","16623","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Aug 10 12:05:49 UTC 2025","Sun Aug 10 12:06:22 UTC 2025","32766","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
