"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 21:15:20 UTC 2026","Wed Sep 16 21:15:53 UTC 2026","32443","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 21:14:07 UTC 2026","Wed Sep 16 21:14:51 UTC 2026","43680","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 21:13:25 UTC 2026","Wed Sep 16 21:14:06 UTC 2026","40668","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 16 21:14:52 UTC 2026","Wed Sep 16 21:15:19 UTC 2026","27053","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 21:12:35 UTC 2026","Wed Sep 16 21:12:50 UTC 2026","15005","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 21:13:10 UTC 2026","Wed Sep 16 21:13:21 UTC 2026","11240","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 21:13:22 UTC 2026","Wed Sep 16 21:13:40 UTC 2026","17891","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 21:14:30 UTC 2026","Wed Sep 16 21:14:44 UTC 2026","14279","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"broken","Wed Sep 16 21:13:41 UTC 2026","Wed Sep 16 21:14:28 UTC 2026","46936","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 21:12:51 UTC 2026","Wed Sep 16 21:13:08 UTC 2026","17209","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 21:13:39 UTC 2026","Wed Sep 16 21:14:03 UTC 2026","23888","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 21:15:46 UTC 2026","Wed Sep 16 21:16:27 UTC 2026","41161","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 21:19:18 UTC 2026","Wed Sep 16 21:19:22 UTC 2026","4493","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 21:17:10 UTC 2026","Wed Sep 16 21:17:15 UTC 2026","5013","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 21:15:16 UTC 2026","Wed Sep 16 21:15:45 UTC 2026","29074","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
