"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 16 18:14:54 UTC 2026","Wed Sep 16 18:21:01 UTC 2026","366706","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 18:02:31 UTC 2026","Wed Sep 16 18:14:52 UTC 2026","740789","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Wed Sep 16 18:21:04 UTC 2026","Wed Sep 16 18:27:14 UTC 2026","370544","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"broken","Wed Sep 16 18:27:17 UTC 2026","Wed Sep 16 18:27:17 UTC 2026","0","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Wed Sep 16 18:05:31 UTC 2026","Wed Sep 16 18:07:00 UTC 2026","88701","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 18:03:03 UTC 2026","Wed Sep 16 18:05:07 UTC 2026","123663","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 18:07:24 UTC 2026","Wed Sep 16 18:09:53 UTC 2026","148360","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 18:05:08 UTC 2026","Wed Sep 16 18:05:29 UTC 2026","21355","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 18:07:03 UTC 2026","Wed Sep 16 18:07:23 UTC 2026","19608","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 18:02:49 UTC 2026","Wed Sep 16 18:03:01 UTC 2026","12117","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 18:10:14 UTC 2026","Wed Sep 16 18:10:20 UTC 2026","5798","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 18:10:53 UTC 2026","Wed Sep 16 18:10:58 UTC 2026","5626","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 18:11:49 UTC 2026","Wed Sep 16 18:11:54 UTC 2026","4923","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 18:09:38 UTC 2026","Wed Sep 16 18:09:41 UTC 2026","3901","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 18:09:49 UTC 2026","Wed Sep 16 18:09:53 UTC 2026","3992","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 18:10:09 UTC 2026","Wed Sep 16 18:10:13 UTC 2026","3918","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 18:10:21 UTC 2026","Wed Sep 16 18:10:25 UTC 2026","4443","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 18:12:42 UTC 2026","Wed Sep 16 18:13:11 UTC 2026","28835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 18:13:27 UTC 2026","Wed Sep 16 18:13:39 UTC 2026","12701","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 18:10:33 UTC 2026","Wed Sep 16 18:10:39 UTC 2026","6175","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 18:11:55 UTC 2026","Wed Sep 16 18:12:31 UTC 2026","36328","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 18:06:57 UTC 2026","Wed Sep 16 18:07:12 UTC 2026","14763","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 18:11:00 UTC 2026","Wed Sep 16 18:11:07 UTC 2026","7643","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 18:09:59 UTC 2026","Wed Sep 16 18:10:03 UTC 2026","3868","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"broken","Wed Sep 16 18:04:34 UTC 2026","Wed Sep 16 18:06:38 UTC 2026","124563","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 18:09:42 UTC 2026","Wed Sep 16 18:09:48 UTC 2026","5240","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 18:10:27 UTC 2026","Wed Sep 16 18:10:32 UTC 2026","5659","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 18:13:12 UTC 2026","Wed Sep 16 18:13:25 UTC 2026","13409","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 18:09:54 UTC 2026","Wed Sep 16 18:09:58 UTC 2026","4389","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 18:13:40 UTC 2026","Wed Sep 16 18:14:05 UTC 2026","24209","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 18:06:49 UTC 2026","Wed Sep 16 18:06:55 UTC 2026","6581","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 18:11:33 UTC 2026","Wed Sep 16 18:11:41 UTC 2026","7889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"broken","Wed Sep 16 18:07:14 UTC 2026","Wed Sep 16 18:09:33 UTC 2026","139241","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 18:11:42 UTC 2026","Wed Sep 16 18:11:48 UTC 2026","5819","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 18:12:32 UTC 2026","Wed Sep 16 18:12:41 UTC 2026","8909","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 18:10:48 UTC 2026","Wed Sep 16 18:10:52 UTC 2026","4165","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 18:06:40 UTC 2026","Wed Sep 16 18:06:47 UTC 2026","7037","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 18:14:06 UTC 2026","Wed Sep 16 18:14:20 UTC 2026","14285","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 18:10:04 UTC 2026","Wed Sep 16 18:10:08 UTC 2026","4191","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
