"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 00:05:57 UTC 2025","Sun Jul 06 00:06:35 UTC 2025","37194","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Jul 06 00:05:24 UTC 2025","Sun Jul 06 00:05:56 UTC 2025","32267","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Jul 06 00:04:03 UTC 2025","Sun Jul 06 00:04:41 UTC 2025","37547","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Jul 06 00:07:28 UTC 2025","Sun Jul 06 00:08:59 UTC 2025","91445","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Jul 06 00:04:42 UTC 2025","Sun Jul 06 00:05:23 UTC 2025","41869","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Jul 06 00:06:57 UTC 2025","Sun Jul 06 00:07:27 UTC 2025","30029","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Jul 06 00:06:35 UTC 2025","Sun Jul 06 00:06:56 UTC 2025","20874","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Jul 06 00:09:00 UTC 2025","Sun Jul 06 00:10:21 UTC 2025","80188","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Jul 06 00:00:31 UTC 2025","Sun Jul 06 00:02:20 UTC 2025","108856","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Jul 06 00:02:21 UTC 2025","Sun Jul 06 00:04:02 UTC 2025","100128","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Jul 06 00:01:55 UTC 2025","Sun Jul 06 00:02:10 UTC 2025","15138","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Jul 06 00:00:41 UTC 2025","Sun Jul 06 00:01:12 UTC 2025","31225","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Jul 06 00:06:36 UTC 2025","Sun Jul 06 00:06:46 UTC 2025","9928","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Jul 06 00:06:14 UTC 2025","Sun Jul 06 00:06:25 UTC 2025","10193","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Jul 06 00:09:48 UTC 2025","Sun Jul 06 00:10:01 UTC 2025","13033","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Jul 06 00:01:36 UTC 2025","Sun Jul 06 00:01:53 UTC 2025","17667","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Jul 06 00:08:49 UTC 2025","Sun Jul 06 00:09:02 UTC 2025","13532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Jul 06 00:08:33 UTC 2025","Sun Jul 06 00:08:48 UTC 2025","14247","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Jul 06 00:06:58 UTC 2025","Sun Jul 06 00:07:08 UTC 2025","10311","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Jul 06 00:06:02 UTC 2025","Sun Jul 06 00:06:13 UTC 2025","11017","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Jul 06 00:08:19 UTC 2025","Sun Jul 06 00:08:32 UTC 2025","13531","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Jul 06 00:06:47 UTC 2025","Sun Jul 06 00:06:57 UTC 2025","9991","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Jul 06 00:03:09 UTC 2025","Sun Jul 06 00:04:41 UTC 2025","91918","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Jul 06 00:10:47 UTC 2025","Sun Jul 06 00:11:01 UTC 2025","13658","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
