"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 25 13:06:15 UTC 2026","Fri Sep 25 13:06:49 UTC 2026","34028","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"broken","Fri Sep 25 13:07:30 UTC 2026","Fri Sep 25 13:08:03 UTC 2026","33247","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 25 13:08:42 UTC 2026","Fri Sep 25 13:09:06 UTC 2026","23702","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Fri Sep 25 13:06:50 UTC 2026","Fri Sep 25 13:07:29 UTC 2026","38505","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Fri Sep 25 13:05:29 UTC 2026","Fri Sep 25 13:06:14 UTC 2026","44727","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Fri Sep 25 13:08:05 UTC 2026","Fri Sep 25 13:08:40 UTC 2026","34824","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 25 13:06:17 UTC 2026","Fri Sep 25 13:06:26 UTC 2026","9599","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Fri Sep 25 13:08:44 UTC 2026","Fri Sep 25 13:08:52 UTC 2026","8015","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"broken","Fri Sep 25 13:06:28 UTC 2026","Fri Sep 25 13:06:57 UTC 2026","28989","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"broken","Fri Sep 25 13:06:58 UTC 2026","Fri Sep 25 13:07:29 UTC 2026","30820","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"broken","Fri Sep 25 13:05:44 UTC 2026","Fri Sep 25 13:06:15 UTC 2026","31324","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"broken","Fri Sep 25 13:07:40 UTC 2026","Fri Sep 25 13:08:09 UTC 2026","29002","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 25 13:05:28 UTC 2026","Fri Sep 25 13:05:42 UTC 2026","14139","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 25 13:07:31 UTC 2026","Fri Sep 25 13:07:39 UTC 2026","8125","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"broken","Fri Sep 25 13:08:11 UTC 2026","Fri Sep 25 13:08:42 UTC 2026","30416","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 25 13:15:43 UTC 2026","Fri Sep 25 13:15:46 UTC 2026","3044","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 25 13:10:03 UTC 2026","Fri Sep 25 13:10:07 UTC 2026","4067","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"broken","Fri Sep 25 13:13:38 UTC 2026","Fri Sep 25 13:14:39 UTC 2026","60688","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Sep 25 13:08:49 UTC 2026","Fri Sep 25 13:09:26 UTC 2026","37086","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 25 13:09:27 UTC 2026","Fri Sep 25 13:09:31 UTC 2026","3633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Sep 25 13:16:06 UTC 2026","Fri Sep 25 13:16:09 UTC 2026","3017","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Fri Sep 25 13:15:38 UTC 2026","Fri Sep 25 13:15:42 UTC 2026","3982","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"broken","Fri Sep 25 13:07:48 UTC 2026","Fri Sep 25 13:08:48 UTC 2026","60562","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 25 13:10:08 UTC 2026","Fri Sep 25 13:10:12 UTC 2026","4584","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 25 13:09:49 UTC 2026","Fri Sep 25 13:09:53 UTC 2026","4318","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 25 13:09:37 UTC 2026","Fri Sep 25 13:09:42 UTC 2026","4421","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"broken","Fri Sep 25 13:05:44 UTC 2026","Fri Sep 25 13:06:45 UTC 2026","60239","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 25 13:15:52 UTC 2026","Fri Sep 25 13:15:55 UTC 2026","3368","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 25 13:16:10 UTC 2026","Fri Sep 25 13:16:14 UTC 2026","4056","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Fri Sep 25 13:15:56 UTC 2026","Fri Sep 25 13:16:00 UTC 2026","4061","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Fri Sep 25 13:16:01 UTC 2026","Fri Sep 25 13:16:06 UTC 2026","4982","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
