"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 13:32:47 UTC 2026","Thu Sep 17 13:34:45 UTC 2026","117733","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Thu Sep 17 13:30:51 UTC 2026","Thu Sep 17 13:32:46 UTC 2026","114705","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 13:29:23 UTC 2026","Thu Sep 17 13:30:05 UTC 2026","41673","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 13:30:06 UTC 2026","Thu Sep 17 13:30:50 UTC 2026","44423","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 13:30:25 UTC 2026","Thu Sep 17 13:30:52 UTC 2026","26815","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 13:29:23 UTC 2026","Thu Sep 17 13:29:35 UTC 2026","12356","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 13:29:56 UTC 2026","Thu Sep 17 13:30:07 UTC 2026","11114","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 13:29:36 UTC 2026","Thu Sep 17 13:29:55 UTC 2026","18668","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 13:30:08 UTC 2026","Thu Sep 17 13:30:24 UTC 2026","15987","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 13:30:53 UTC 2026","Thu Sep 17 13:31:10 UTC 2026","16871","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 13:34:37 UTC 2026","Thu Sep 17 13:34:42 UTC 2026","4806","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 13:34:59 UTC 2026","Thu Sep 17 13:35:04 UTC 2026","5087","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 13:34:14 UTC 2026","Thu Sep 17 13:34:18 UTC 2026","4349","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 13:34:09 UTC 2026","Thu Sep 17 13:34:13 UTC 2026","4586","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 13:33:05 UTC 2026","Thu Sep 17 13:33:09 UTC 2026","4303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 13:33:31 UTC 2026","Thu Sep 17 13:33:36 UTC 2026","5418","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 13:29:49 UTC 2026","Thu Sep 17 13:30:27 UTC 2026","38696","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 13:35:24 UTC 2026","Thu Sep 17 13:35:31 UTC 2026","6373","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 13:32:56 UTC 2026","Thu Sep 17 13:33:00 UTC 2026","3760","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 13:30:52 UTC 2026","Thu Sep 17 13:31:36 UTC 2026","44554","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 13:33:00 UTC 2026","Thu Sep 17 13:33:04 UTC 2026","3340","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 13:34:02 UTC 2026","Thu Sep 17 13:34:08 UTC 2026","5683","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 13:34:30 UTC 2026","Thu Sep 17 13:34:36 UTC 2026","6246","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 13:34:19 UTC 2026","Thu Sep 17 13:34:24 UTC 2026","4696","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 13:33:37 UTC 2026","Thu Sep 17 13:33:41 UTC 2026","4013","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 13:29:24 UTC 2026","Thu Sep 17 13:29:48 UTC 2026","23863","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 13:33:20 UTC 2026","Thu Sep 17 13:33:24 UTC 2026","3564","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 13:33:56 UTC 2026","Thu Sep 17 13:34:01 UTC 2026","5246","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 13:30:28 UTC 2026","Thu Sep 17 13:30:50 UTC 2026","22192","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 13:33:42 UTC 2026","Thu Sep 17 13:33:47 UTC 2026","4648","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 13:33:10 UTC 2026","Thu Sep 17 13:33:14 UTC 2026","4305","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 13:33:48 UTC 2026","Thu Sep 17 13:33:54 UTC 2026","6248","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 13:35:14 UTC 2026","Thu Sep 17 13:35:23 UTC 2026","8870","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 13:33:15 UTC 2026","Thu Sep 17 13:33:19 UTC 2026","4261","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 13:34:43 UTC 2026","Thu Sep 17 13:34:47 UTC 2026","4475","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 13:31:37 UTC 2026","Thu Sep 17 13:32:14 UTC 2026","36946","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 13:32:15 UTC 2026","Thu Sep 17 13:32:55 UTC 2026","39848","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 13:33:25 UTC 2026","Thu Sep 17 13:33:30 UTC 2026","5251","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 13:34:25 UTC 2026","Thu Sep 17 13:34:29 UTC 2026","3856","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 13:35:05 UTC 2026","Thu Sep 17 13:35:13 UTC 2026","8292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 13:34:53 UTC 2026","Thu Sep 17 13:34:58 UTC 2026","4874","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 13:34:48 UTC 2026","Thu Sep 17 13:34:52 UTC 2026","4187","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 13:30:26 UTC 2026","Thu Sep 17 13:30:54 UTC 2026","28338","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 13:29:24 UTC 2026","Thu Sep 17 13:30:25 UTC 2026","60810","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 13:33:45 UTC 2026","Thu Sep 17 13:34:19 UTC 2026","34394","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 13:31:20 UTC 2026","Thu Sep 17 13:31:41 UTC 2026","21185","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 13:30:56 UTC 2026","Thu Sep 17 13:31:18 UTC 2026","22387","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
