"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 00:02:41 UTC 2025","Tue Sep 02 00:04:21 UTC 2025","100176","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Sep 02 00:05:01 UTC 2025","Tue Sep 02 00:05:44 UTC 2025","43137","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Sep 02 00:07:50 UTC 2025","Tue Sep 02 00:09:23 UTC 2025","92479","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Sep 02 00:07:19 UTC 2025","Tue Sep 02 00:07:50 UTC 2025","30395","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Sep 02 00:00:50 UTC 2025","Tue Sep 02 00:02:40 UTC 2025","110065","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Sep 02 00:09:24 UTC 2025","Tue Sep 02 00:10:45 UTC 2025","81341","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Sep 02 00:05:45 UTC 2025","Tue Sep 02 00:06:18 UTC 2025","32637","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Sep 02 00:06:57 UTC 2025","Tue Sep 02 00:07:18 UTC 2025","21417","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Sep 02 00:04:23 UTC 2025","Tue Sep 02 00:05:00 UTC 2025","37334","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Sep 02 00:06:18 UTC 2025","Tue Sep 02 00:06:56 UTC 2025","37754","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Sep 02 00:07:06 UTC 2025","Tue Sep 02 00:07:17 UTC 2025","10466","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Sep 02 00:00:54 UTC 2025","Tue Sep 02 00:01:22 UTC 2025","27863","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Sep 02 00:08:54 UTC 2025","Tue Sep 02 00:09:08 UTC 2025","13992","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
