"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 13:24:50 UTC 2025","Thu Sep 18 13:25:22 UTC 2025","31963","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 18 13:26:22 UTC 2025","Thu Sep 18 13:26:56 UTC 2025","33735","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 18 13:24:08 UTC 2025","Thu Sep 18 13:24:50 UTC 2025","42012","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 18 13:20:00 UTC 2025","Thu Sep 18 13:21:51 UTC 2025","111402","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 18 13:26:01 UTC 2025","Thu Sep 18 13:26:22 UTC 2025","20957","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 18 13:28:30 UTC 2025","Thu Sep 18 13:29:49 UTC 2025","79354","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 18 13:23:30 UTC 2025","Thu Sep 18 13:24:07 UTC 2025","36875","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 18 13:21:53 UTC 2025","Thu Sep 18 13:23:29 UTC 2025","96547","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 18 13:26:57 UTC 2025","Thu Sep 18 13:28:29 UTC 2025","91722","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 18 13:25:23 UTC 2025","Thu Sep 18 13:26:00 UTC 2025","37050","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 18 12:07:34 UTC 2025","Thu Sep 18 12:07:46 UTC 2025","11696","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 18 12:09:30 UTC 2025","Thu Sep 18 12:09:45 UTC 2025","14517","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 18 12:06:29 UTC 2025","Thu Sep 18 12:06:40 UTC 2025","11544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 18 12:08:15 UTC 2025","Thu Sep 18 12:08:29 UTC 2025","13827","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 18 12:00:48 UTC 2025","Thu Sep 18 12:01:35 UTC 2025","47204","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 18 12:03:28 UTC 2025","Thu Sep 18 12:04:32 UTC 2025","63857","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 18 12:06:41 UTC 2025","Thu Sep 18 12:06:53 UTC 2025","12017","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 18 12:11:14 UTC 2025","Thu Sep 18 12:13:30 UTC 2025","135890","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 18 12:10:29 UTC 2025","Thu Sep 18 12:10:44 UTC 2025","14925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 18 12:07:07 UTC 2025","Thu Sep 18 12:07:19 UTC 2025","12323","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 18 12:08:46 UTC 2025","Thu Sep 18 12:09:00 UTC 2025","13351","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
