"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 15:25:31 UTC 2025","Wed Sep 17 15:26:00 UTC 2025","29728","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 17 15:21:02 UTC 2025","Wed Sep 17 15:22:38 UTC 2025","95962","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 17 15:25:09 UTC 2025","Wed Sep 17 15:25:30 UTC 2025","20640","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 17 15:23:59 UTC 2025","Wed Sep 17 15:24:31 UTC 2025","31849","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 17 15:24:32 UTC 2025","Wed Sep 17 15:25:09 UTC 2025","37036","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 17 15:19:12 UTC 2025","Wed Sep 17 15:21:01 UTC 2025","108325","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 17 15:23:16 UTC 2025","Wed Sep 17 15:23:58 UTC 2025","41908","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 17 15:22:39 UTC 2025","Wed Sep 17 15:23:16 UTC 2025","36809","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 17 15:26:01 UTC 2025","Wed Sep 17 15:27:32 UTC 2025","90819","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 17 15:27:33 UTC 2025","Wed Sep 17 15:28:53 UTC 2025","79745","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 17 15:44:55 UTC 2025","Wed Sep 17 15:45:09 UTC 2025","13739","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 17 15:41:26 UTC 2025","Wed Sep 17 15:41:37 UTC 2025","10322","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 17 15:46:20 UTC 2025","Wed Sep 17 15:46:34 UTC 2025","13942","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 17 15:43:05 UTC 2025","Wed Sep 17 15:43:16 UTC 2025","11049","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 17 15:40:27 UTC 2025","Wed Sep 17 15:41:25 UTC 2025","58506","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 17 15:38:02 UTC 2025","Wed Sep 17 15:38:15 UTC 2025","12614","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 17 15:49:48 UTC 2025","Wed Sep 17 15:50:13 UTC 2025","24450","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 17 15:48:53 UTC 2025","Wed Sep 17 15:49:18 UTC 2025","24513","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
