"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 14:44:46 UTC 2025","Wed Jul 16 14:46:19 UTC 2025","93200","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 16 14:43:14 UTC 2025","Wed Jul 16 14:43:51 UTC 2025","37419","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 16 14:43:52 UTC 2025","Wed Jul 16 14:44:14 UTC 2025","21470","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 16 14:42:40 UTC 2025","Wed Jul 16 14:43:13 UTC 2025","32446","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 16 14:41:18 UTC 2025","Wed Jul 16 14:41:56 UTC 2025","37730","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 16 14:44:15 UTC 2025","Wed Jul 16 14:44:45 UTC 2025","30578","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 16 14:39:37 UTC 2025","Wed Jul 16 14:41:17 UTC 2025","99917","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 16 14:41:57 UTC 2025","Wed Jul 16 14:42:40 UTC 2025","42634","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 16 14:37:42 UTC 2025","Wed Jul 16 14:39:36 UTC 2025","113433","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 16 14:46:21 UTC 2025","Wed Jul 16 14:47:43 UTC 2025","82341","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 16 12:12:17 UTC 2025","Wed Jul 16 12:12:32 UTC 2025","14728","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Jul 16 12:11:58 UTC 2025","Wed Jul 16 12:12:16 UTC 2025","17430","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 16 12:03:54 UTC 2025","Wed Jul 16 12:04:50 UTC 2025","56340","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 16 12:10:48 UTC 2025","Wed Jul 16 12:11:09 UTC 2025","21279","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Jul 16 12:10:17 UTC 2025","Wed Jul 16 12:10:32 UTC 2025","14298","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Jul 16 12:15:23 UTC 2025","Wed Jul 16 12:15:49 UTC 2025","26672","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Jul 16 12:16:16 UTC 2025","Wed Jul 16 12:16:42 UTC 2025","25627","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Jul 16 12:06:12 UTC 2025","Wed Jul 16 12:07:13 UTC 2025","60875","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 16 12:07:54 UTC 2025","Wed Jul 16 12:08:06 UTC 2025","11229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Jul 16 12:11:42 UTC 2025","Wed Jul 16 12:11:57 UTC 2025","14597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 16 12:09:09 UTC 2025","Wed Jul 16 12:09:20 UTC 2025","11474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Jul 16 12:03:36 UTC 2025","Wed Jul 16 12:03:52 UTC 2025","15943","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Jul 16 12:09:33 UTC 2025","Wed Jul 16 12:09:45 UTC 2025","11238","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Jul 16 12:04:52 UTC 2025","Wed Jul 16 12:06:10 UTC 2025","78229","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Jul 16 12:13:06 UTC 2025","Wed Jul 16 12:15:20 UTC 2025","134709","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Jul 16 12:08:30 UTC 2025","Wed Jul 16 12:08:43 UTC 2025","12772","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Jul 16 12:15:51 UTC 2025","Wed Jul 16 12:16:15 UTC 2025","24008","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Jul 16 12:09:21 UTC 2025","Wed Jul 16 12:09:32 UTC 2025","11096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 16 12:10:33 UTC 2025","Wed Jul 16 12:10:47 UTC 2025","14069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Jul 16 12:11:11 UTC 2025","Wed Jul 16 12:11:25 UTC 2025","14153","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 16 12:08:07 UTC 2025","Wed Jul 16 12:08:17 UTC 2025","10810","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Jul 16 12:09:46 UTC 2025","Wed Jul 16 12:10:00 UTC 2025","14388","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Jul 16 12:07:41 UTC 2025","Wed Jul 16 12:07:53 UTC 2025","11911","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Jul 16 12:07:28 UTC 2025","Wed Jul 16 12:07:40 UTC 2025","11922","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Jul 16 12:03:14 UTC 2025","Wed Jul 16 12:03:34 UTC 2025","19816","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Jul 16 12:02:50 UTC 2025","Wed Jul 16 12:03:12 UTC 2025","22413","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Jul 16 12:12:49 UTC 2025","Wed Jul 16 12:13:04 UTC 2025","14784","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Jul 16 12:08:57 UTC 2025","Wed Jul 16 12:09:08 UTC 2025","10944","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Jul 16 12:12:33 UTC 2025","Wed Jul 16 12:12:48 UTC 2025","14825","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 16 12:07:15 UTC 2025","Wed Jul 16 12:07:27 UTC 2025","12370","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Jul 16 12:08:19 UTC 2025","Wed Jul 16 12:08:29 UTC 2025","10800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Jul 16 12:01:48 UTC 2025","Wed Jul 16 12:02:48 UTC 2025","60340","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 16 12:11:26 UTC 2025","Wed Jul 16 12:11:41 UTC 2025","14350","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Jul 16 12:08:44 UTC 2025","Wed Jul 16 12:08:56 UTC 2025","11556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Jul 16 12:10:02 UTC 2025","Wed Jul 16 12:10:16 UTC 2025","14515","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 16 12:54:25 UTC 2025","Wed Jul 16 12:59:16 UTC 2025","290696","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 16 12:14:56 UTC 2025","Wed Jul 16 12:16:23 UTC 2025","86997","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 16 12:07:08 UTC 2025","Wed Jul 16 12:08:45 UTC 2025","97185","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 16 12:18:59 UTC 2025","Wed Jul 16 12:24:13 UTC 2025","313500","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 16 12:02:22 UTC 2025","Wed Jul 16 12:03:57 UTC 2025","94778","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 16 12:49:29 UTC 2025","Wed Jul 16 12:54:25 UTC 2025","296805","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 16 12:00:43 UTC 2025","Wed Jul 16 12:02:22 UTC 2025","99190","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 16 12:11:49 UTC 2025","Wed Jul 16 12:13:20 UTC 2025","91094","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 16 12:29:21 UTC 2025","Wed Jul 16 12:34:26 UTC 2025","305226","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 16 12:24:13 UTC 2025","Wed Jul 16 12:29:21 UTC 2025","307940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 16 12:05:28 UTC 2025","Wed Jul 16 12:07:08 UTC 2025","99546","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 16 12:44:36 UTC 2025","Wed Jul 16 12:49:29 UTC 2025","292841","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Jul 16 12:39:15 UTC 2025","Wed Jul 16 12:44:36 UTC 2025","320686","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 16 12:08:45 UTC 2025","Wed Jul 16 12:10:16 UTC 2025","91332","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 16 12:13:20 UTC 2025","Wed Jul 16 12:14:56 UTC 2025","95138","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 16 12:16:23 UTC 2025","Wed Jul 16 12:18:01 UTC 2025","97977","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 16 12:18:01 UTC 2025","Wed Jul 16 12:18:59 UTC 2025","58917","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 16 12:34:26 UTC 2025","Wed Jul 16 12:39:15 UTC 2025","288859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 16 12:10:16 UTC 2025","Wed Jul 16 12:11:49 UTC 2025","93032","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 16 12:03:57 UTC 2025","Wed Jul 16 12:05:28 UTC 2025","91482","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 16 12:05:25 UTC 2025","Wed Jul 16 12:05:42 UTC 2025","17126","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 16 12:01:21 UTC 2025","Wed Jul 16 12:01:37 UTC 2025","15642","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Jul 16 12:01:04 UTC 2025","Wed Jul 16 12:01:20 UTC 2025","16301","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
