"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 12:08:11 UTC 2025","Mon Aug 11 12:08:42 UTC 2025","31217","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 11 12:07:47 UTC 2025","Mon Aug 11 12:08:10 UTC 2025","22601","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 11 12:05:12 UTC 2025","Mon Aug 11 12:05:50 UTC 2025","38134","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 11 12:03:28 UTC 2025","Mon Aug 11 12:05:10 UTC 2025","101806","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 11 12:05:51 UTC 2025","Mon Aug 11 12:06:34 UTC 2025","43390","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 11 12:06:35 UTC 2025","Mon Aug 11 12:07:08 UTC 2025","32371","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 11 12:08:43 UTC 2025","Mon Aug 11 12:10:20 UTC 2025","96604","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 11 12:10:22 UTC 2025","Mon Aug 11 12:11:50 UTC 2025","88397","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 11 12:01:34 UTC 2025","Mon Aug 11 12:03:26 UTC 2025","111920","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 11 12:07:09 UTC 2025","Mon Aug 11 12:07:46 UTC 2025","37720","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 11 12:10:40 UTC 2025","Mon Aug 11 12:10:55 UTC 2025","14670","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 11 12:14:21 UTC 2025","Mon Aug 11 12:14:53 UTC 2025","32242","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 11 12:11:29 UTC 2025","Mon Aug 11 12:11:47 UTC 2025","18108","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 11 12:02:53 UTC 2025","Mon Aug 11 12:03:49 UTC 2025","56092","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 11 12:10:24 UTC 2025","Mon Aug 11 12:10:39 UTC 2025","14523","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 11 12:06:50 UTC 2025","Mon Aug 11 12:07:01 UTC 2025","10510","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 11 12:10:09 UTC 2025","Mon Aug 11 12:10:23 UTC 2025","14621","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 11 12:10:56 UTC 2025","Mon Aug 11 12:11:11 UTC 2025","14687","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 11 12:09:53 UTC 2025","Mon Aug 11 12:10:07 UTC 2025","14309","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 11 12:09:06 UTC 2025","Mon Aug 11 12:09:20 UTC 2025","14473","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 11 12:06:39 UTC 2025","Mon Aug 11 12:06:49 UTC 2025","10315","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 11 12:15:26 UTC 2025","Mon Aug 11 12:15:51 UTC 2025","25164","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 11 12:09:22 UTC 2025","Mon Aug 11 12:09:36 UTC 2025","14394","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 11 12:08:14 UTC 2025","Mon Aug 11 12:08:24 UTC 2025","10567","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 11 12:09:38 UTC 2025","Mon Aug 11 12:09:52 UTC 2025","13995","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 11 12:08:38 UTC 2025","Mon Aug 11 12:08:49 UTC 2025","10980","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 11 12:12:05 UTC 2025","Mon Aug 11 12:14:18 UTC 2025","133400","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 11 12:02:35 UTC 2025","Mon Aug 11 12:02:50 UTC 2025","15781","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 11 12:07:25 UTC 2025","Mon Aug 11 12:07:36 UTC 2025","10686","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 11 12:07:14 UTC 2025","Mon Aug 11 12:07:24 UTC 2025","10457","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 11 12:07:50 UTC 2025","Mon Aug 11 12:08:01 UTC 2025","11136","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 11 12:02:13 UTC 2025","Mon Aug 11 12:02:32 UTC 2025","19435","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 11 12:08:26 UTC 2025","Mon Aug 11 12:08:37 UTC 2025","10944","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 11 12:07:37 UTC 2025","Mon Aug 11 12:07:48 UTC 2025","11276","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 11 12:05:17 UTC 2025","Mon Aug 11 12:06:25 UTC 2025","67500","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 11 12:07:02 UTC 2025","Mon Aug 11 12:07:13 UTC 2025","10464","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 11 12:08:50 UTC 2025","Mon Aug 11 12:09:05 UTC 2025","14632","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 11 12:03:51 UTC 2025","Mon Aug 11 12:05:16 UTC 2025","85073","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 11 12:06:26 UTC 2025","Mon Aug 11 12:06:38 UTC 2025","11213","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 11 12:01:35 UTC 2025","Mon Aug 11 12:02:11 UTC 2025","35628","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 11 12:00:53 UTC 2025","Mon Aug 11 12:01:33 UTC 2025","39638","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 11 12:14:55 UTC 2025","Mon Aug 11 12:15:24 UTC 2025","29637","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 11 12:08:02 UTC 2025","Mon Aug 11 12:08:13 UTC 2025","10840","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 11 12:11:13 UTC 2025","Mon Aug 11 12:11:28 UTC 2025","15059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 11 12:11:49 UTC 2025","Mon Aug 11 12:12:04 UTC 2025","15122","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 11 12:07:46 UTC 2025","Mon Aug 11 12:08:07 UTC 2025","20347","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Aug 11 12:03:19 UTC 2025","Mon Aug 11 12:03:42 UTC 2025","23306","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Aug 11 12:08:43 UTC 2025","Mon Aug 11 12:09:01 UTC 2025","18260","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 11 12:00:50 UTC 2025","Mon Aug 11 12:01:47 UTC 2025","57716","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Aug 11 12:02:31 UTC 2025","Mon Aug 11 12:02:56 UTC 2025","25436","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 11 12:03:42 UTC 2025","Mon Aug 11 12:04:04 UTC 2025","21271","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Aug 11 12:05:16 UTC 2025","Mon Aug 11 12:05:45 UTC 2025","29120","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Aug 11 12:02:56 UTC 2025","Mon Aug 11 12:03:19 UTC 2025","22682","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Aug 11 12:05:45 UTC 2025","Mon Aug 11 12:06:17 UTC 2025","31527","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 11 12:06:48 UTC 2025","Mon Aug 11 12:07:07 UTC 2025","18862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
