"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 12:05:10 UTC 2025","Sat Aug 09 12:05:52 UTC 2025","42727","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Aug 09 12:06:27 UTC 2025","Sat Aug 09 12:07:06 UTC 2025","38690","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Aug 09 12:05:53 UTC 2025","Sat Aug 09 12:06:26 UTC 2025","32873","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Aug 09 12:02:50 UTC 2025","Sat Aug 09 12:04:29 UTC 2025","99447","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Aug 09 12:09:36 UTC 2025","Sat Aug 09 12:11:02 UTC 2025","85613","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Aug 09 12:07:07 UTC 2025","Sat Aug 09 12:07:29 UTC 2025","22081","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Aug 09 12:04:31 UTC 2025","Sat Aug 09 12:05:08 UTC 2025","37847","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Aug 09 12:08:02 UTC 2025","Sat Aug 09 12:09:35 UTC 2025","92381","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Aug 09 12:07:30 UTC 2025","Sat Aug 09 12:08:01 UTC 2025","31215","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Aug 09 12:00:58 UTC 2025","Sat Aug 09 12:02:48 UTC 2025","110284","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 11 07:03:06 UTC 2025","Mon Aug 11 07:03:16 UTC 2025","10229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 11 07:01:33 UTC 2025","Mon Aug 11 07:01:43 UTC 2025","10349","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 11 07:02:32 UTC 2025","Mon Aug 11 07:02:42 UTC 2025","10620","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 11 06:57:46 UTC 2025","Mon Aug 11 06:58:42 UTC 2025","55624","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 11 06:57:27 UTC 2025","Mon Aug 11 06:57:44 UTC 2025","16856","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 11 07:04:16 UTC 2025","Mon Aug 11 07:04:32 UTC 2025","15682","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 11 06:57:06 UTC 2025","Mon Aug 11 06:57:26 UTC 2025","19564","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 11 07:06:51 UTC 2025","Mon Aug 11 07:09:17 UTC 2025","146196","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 11 07:10:15 UTC 2025","Mon Aug 11 07:10:41 UTC 2025","26004","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 11 07:01:56 UTC 2025","Mon Aug 11 07:02:07 UTC 2025","10320","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 11 07:02:55 UTC 2025","Mon Aug 11 07:03:05 UTC 2025","10438","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 11 07:09:49 UTC 2025","Mon Aug 11 07:10:14 UTC 2025","24917","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 11 07:06:36 UTC 2025","Mon Aug 11 07:06:50 UTC 2025","14246","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 11 07:09:19 UTC 2025","Mon Aug 11 07:09:48 UTC 2025","28561","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 11 07:05:20 UTC 2025","Mon Aug 11 07:05:34 UTC 2025","14099","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 11 07:06:20 UTC 2025","Mon Aug 11 07:06:35 UTC 2025","14181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 11 06:58:43 UTC 2025","Mon Aug 11 07:00:15 UTC 2025","91196","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 11 07:05:04 UTC 2025","Mon Aug 11 07:05:19 UTC 2025","14139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
