"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 12:01:28 UTC 2025","Wed Jul 30 12:03:16 UTC 2025","108760","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 30 12:03:18 UTC 2025","Wed Jul 30 12:05:00 UTC 2025","102085","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 30 12:08:34 UTC 2025","Wed Jul 30 12:10:06 UTC 2025","92439","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 30 12:10:08 UTC 2025","Wed Jul 30 12:11:35 UTC 2025","86678","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 30 12:05:02 UTC 2025","Wed Jul 30 12:05:39 UTC 2025","37214","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 30 12:07:58 UTC 2025","Wed Jul 30 12:08:33 UTC 2025","35119","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 30 12:07:35 UTC 2025","Wed Jul 30 12:07:57 UTC 2025","21855","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 30 12:05:40 UTC 2025","Wed Jul 30 12:06:23 UTC 2025","42913","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 30 12:06:24 UTC 2025","Wed Jul 30 12:06:56 UTC 2025","32239","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 30 12:06:57 UTC 2025","Wed Jul 30 12:07:34 UTC 2025","37356","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 30 12:10:25 UTC 2025","Wed Jul 30 12:10:44 UTC 2025","18770","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Jul 30 12:01:32 UTC 2025","Wed Jul 30 12:02:05 UTC 2025","32307","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Jul 30 12:07:47 UTC 2025","Wed Jul 30 12:07:59 UTC 2025","11176","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Jul 30 12:11:01 UTC 2025","Wed Jul 30 12:11:22 UTC 2025","20277","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 30 12:08:00 UTC 2025","Wed Jul 30 12:08:10 UTC 2025","10565","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Jul 30 12:11:38 UTC 2025","Wed Jul 30 12:12:02 UTC 2025","23275","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 30 12:06:23 UTC 2025","Wed Jul 30 12:06:34 UTC 2025","11048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Jul 30 12:08:52 UTC 2025","Wed Jul 30 12:09:06 UTC 2025","14537","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Jul 30 12:12:18 UTC 2025","Wed Jul 30 12:14:31 UTC 2025","132873","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Jul 30 12:08:39 UTC 2025","Wed Jul 30 12:08:50 UTC 2025","11018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Jul 30 12:15:27 UTC 2025","Wed Jul 30 12:15:53 UTC 2025","25997","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Jul 30 12:02:27 UTC 2025","Wed Jul 30 12:02:42 UTC 2025","15163","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Jul 30 12:09:08 UTC 2025","Wed Jul 30 12:09:22 UTC 2025","14197","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 30 12:12:03 UTC 2025","Wed Jul 30 12:12:17 UTC 2025","14070","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Jul 30 12:09:39 UTC 2025","Wed Jul 30 12:09:53 UTC 2025","14359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Jul 30 12:00:56 UTC 2025","Wed Jul 30 12:01:30 UTC 2025","34619","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 30 12:07:11 UTC 2025","Wed Jul 30 12:07:22 UTC 2025","11091","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Jul 30 12:10:45 UTC 2025","Wed Jul 30 12:11:00 UTC 2025","14348","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 30 12:05:11 UTC 2025","Wed Jul 30 12:06:21 UTC 2025","69855","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 30 12:15:01 UTC 2025","Wed Jul 30 12:15:25 UTC 2025","24270","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Jul 30 12:09:23 UTC 2025","Wed Jul 30 12:09:38 UTC 2025","14244","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Jul 30 12:14:34 UTC 2025","Wed Jul 30 12:15:00 UTC 2025","26093","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Jul 30 12:03:42 UTC 2025","Wed Jul 30 12:05:10 UTC 2025","87203","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Jul 30 12:08:24 UTC 2025","Wed Jul 30 12:08:38 UTC 2025","14727","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 30 12:09:55 UTC 2025","Wed Jul 30 12:10:09 UTC 2025","14214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Jul 30 12:08:12 UTC 2025","Wed Jul 30 12:08:22 UTC 2025","10768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Jul 30 12:06:35 UTC 2025","Wed Jul 30 12:06:46 UTC 2025","10626","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Jul 30 12:07:35 UTC 2025","Wed Jul 30 12:07:46 UTC 2025","11431","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Jul 30 12:10:10 UTC 2025","Wed Jul 30 12:10:24 UTC 2025","14062","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 30 12:07:23 UTC 2025","Wed Jul 30 12:07:33 UTC 2025","10392","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Jul 30 12:06:47 UTC 2025","Wed Jul 30 12:06:58 UTC 2025","10667","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Jul 30 12:02:44 UTC 2025","Wed Jul 30 12:03:40 UTC 2025","56018","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 30 12:11:23 UTC 2025","Wed Jul 30 12:11:37 UTC 2025","14354","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Jul 30 12:02:07 UTC 2025","Wed Jul 30 12:02:25 UTC 2025","18204","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Jul 30 12:06:59 UTC 2025","Wed Jul 30 12:07:10 UTC 2025","10416","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Jul 30 12:05:31 UTC 2025","Wed Jul 30 12:06:00 UTC 2025","28965","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 30 12:06:41 UTC 2025","Wed Jul 30 12:06:59 UTC 2025","18516","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 30 12:03:27 UTC 2025","Wed Jul 30 12:03:43 UTC 2025","16393","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 30 12:06:59 UTC 2025","Wed Jul 30 12:07:19 UTC 2025","19758","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 30 12:07:59 UTC 2025","Wed Jul 30 12:08:17 UTC 2025","17958","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 30 12:03:59 UTC 2025","Wed Jul 30 12:04:16 UTC 2025","16778","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 30 12:02:24 UTC 2025","Wed Jul 30 12:02:44 UTC 2025","20302","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 30 12:02:44 UTC 2025","Wed Jul 30 12:03:04 UTC 2025","20227","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 30 12:07:19 UTC 2025","Wed Jul 30 12:07:41 UTC 2025","21827","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Jul 30 12:06:22 UTC 2025","Wed Jul 30 12:06:41 UTC 2025","18416","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 30 12:04:16 UTC 2025","Wed Jul 30 12:04:31 UTC 2025","15497","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 30 12:07:41 UTC 2025","Wed Jul 30 12:07:59 UTC 2025","17627","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 30 12:02:00 UTC 2025","Wed Jul 30 12:02:24 UTC 2025","23948","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 30 12:03:43 UTC 2025","Wed Jul 30 12:03:59 UTC 2025","15878","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 30 12:00:52 UTC 2025","Wed Jul 30 12:01:34 UTC 2025","41512","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 30 12:05:03 UTC 2025","Wed Jul 30 12:05:31 UTC 2025","28088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 30 12:01:34 UTC 2025","Wed Jul 30 12:02:00 UTC 2025","26144","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 30 12:04:31 UTC 2025","Wed Jul 30 12:05:03 UTC 2025","31571","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 30 12:03:04 UTC 2025","Wed Jul 30 12:03:27 UTC 2025","22341","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 30 12:06:00 UTC 2025","Wed Jul 30 12:06:22 UTC 2025","22619","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 30 12:06:17 UTC 2025","Wed Jul 30 12:06:25 UTC 2025","8285","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Jul 30 12:04:59 UTC 2025","Wed Jul 30 12:05:15 UTC 2025","16373","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 30 12:02:37 UTC 2025","Wed Jul 30 12:02:52 UTC 2025","14944","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 30 12:05:33 UTC 2025","Wed Jul 30 12:05:48 UTC 2025","15279","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 30 12:05:17 UTC 2025","Wed Jul 30 12:05:31 UTC 2025","14802","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 30 12:01:29 UTC 2025","Wed Jul 30 12:01:44 UTC 2025","14725","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Jul 30 12:02:21 UTC 2025","Wed Jul 30 12:02:36 UTC 2025","14692","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
