"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 12:08:04 UTC 2025","Tue Aug 26 12:08:37 UTC 2025","32699","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 26 12:08:38 UTC 2025","Tue Aug 26 12:10:13 UTC 2025","94481","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 26 12:05:06 UTC 2025","Tue Aug 26 12:05:44 UTC 2025","37851","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 26 12:03:24 UTC 2025","Tue Aug 26 12:05:04 UTC 2025","100072","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 26 12:07:03 UTC 2025","Tue Aug 26 12:07:41 UTC 2025","37870","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 26 12:01:28 UTC 2025","Tue Aug 26 12:03:23 UTC 2025","115282","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 26 12:07:42 UTC 2025","Tue Aug 26 12:08:03 UTC 2025","21774","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 26 12:06:29 UTC 2025","Tue Aug 26 12:07:02 UTC 2025","33099","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 26 12:10:14 UTC 2025","Tue Aug 26 12:11:37 UTC 2025","83254","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 26 12:05:45 UTC 2025","Tue Aug 26 12:06:27 UTC 2025","42852","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 26 12:09:29 UTC 2025","Tue Aug 26 12:09:45 UTC 2025","15413","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 26 12:02:23 UTC 2025","Tue Aug 26 12:03:19 UTC 2025","55735","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 26 12:11:05 UTC 2025","Tue Aug 26 12:13:15 UTC 2025","129589","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 26 12:01:46 UTC 2025","Tue Aug 26 12:02:05 UTC 2025","19036","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Aug 26 12:10:50 UTC 2025","Tue Aug 26 12:11:04 UTC 2025","14497","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 26 12:10:01 UTC 2025","Tue Aug 26 12:10:17 UTC 2025","16083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 26 12:06:08 UTC 2025","Tue Aug 26 12:06:18 UTC 2025","10557","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 26 12:04:29 UTC 2025","Tue Aug 26 12:05:28 UTC 2025","59053","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Aug 26 12:13:17 UTC 2025","Tue Aug 26 12:13:42 UTC 2025","25294","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 26 12:05:56 UTC 2025","Tue Aug 26 12:06:07 UTC 2025","10585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 26 12:07:32 UTC 2025","Tue Aug 26 12:07:42 UTC 2025","10772","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 26 12:07:55 UTC 2025","Tue Aug 26 12:08:09 UTC 2025","14053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 26 12:02:06 UTC 2025","Tue Aug 26 12:02:22 UTC 2025","15508","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 26 12:07:43 UTC 2025","Tue Aug 26 12:07:54 UTC 2025","10353","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 26 12:05:29 UTC 2025","Tue Aug 26 12:05:41 UTC 2025","11375","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Aug 26 12:08:57 UTC 2025","Tue Aug 26 12:09:12 UTC 2025","14425","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 26 12:13:43 UTC 2025","Tue Aug 26 12:14:10 UTC 2025","27044","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 26 12:10:18 UTC 2025","Tue Aug 26 12:10:33 UTC 2025","15292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 26 12:05:42 UTC 2025","Tue Aug 26 12:05:55 UTC 2025","13131","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Aug 26 12:09:46 UTC 2025","Tue Aug 26 12:10:00 UTC 2025","14060","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 26 12:14:11 UTC 2025","Tue Aug 26 12:14:37 UTC 2025","25558","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 26 12:01:24 UTC 2025","Tue Aug 26 12:01:44 UTC 2025","19894","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 26 12:03:20 UTC 2025","Tue Aug 26 12:04:27 UTC 2025","66736","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Aug 26 12:08:42 UTC 2025","Tue Aug 26 12:08:56 UTC 2025","14101","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 26 12:10:34 UTC 2025","Tue Aug 26 12:10:49 UTC 2025","14601","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 26 12:08:10 UTC 2025","Tue Aug 26 12:08:25 UTC 2025","15466","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 26 12:00:55 UTC 2025","Tue Aug 26 12:01:23 UTC 2025","27643","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 26 12:06:19 UTC 2025","Tue Aug 26 12:06:31 UTC 2025","11614","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
