"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 00:04:47 UTC 2025","Thu Aug 21 00:05:24 UTC 2025","37014","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Aug 21 00:06:09 UTC 2025","Thu Aug 21 00:06:43 UTC 2025","34154","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Aug 21 00:09:56 UTC 2025","Thu Aug 21 00:11:24 UTC 2025","87550","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Aug 21 00:05:24 UTC 2025","Thu Aug 21 00:06:08 UTC 2025","43830","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Aug 21 00:01:08 UTC 2025","Thu Aug 21 00:03:00 UTC 2025","112528","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Aug 21 00:07:24 UTC 2025","Thu Aug 21 00:07:46 UTC 2025","22257","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Aug 21 00:06:44 UTC 2025","Thu Aug 21 00:07:23 UTC 2025","39170","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Aug 21 00:08:20 UTC 2025","Thu Aug 21 00:09:55 UTC 2025","95610","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Aug 21 00:03:02 UTC 2025","Thu Aug 21 00:04:45 UTC 2025","103667","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Aug 21 00:07:47 UTC 2025","Thu Aug 21 00:08:19 UTC 2025","32154","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Aug 21 00:09:35 UTC 2025","Thu Aug 21 00:09:55 UTC 2025","19614","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Aug 21 00:06:42 UTC 2025","Thu Aug 21 00:06:53 UTC 2025","11414","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Aug 21 00:07:44 UTC 2025","Thu Aug 21 00:07:56 UTC 2025","11709","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Aug 21 00:10:35 UTC 2025","Thu Aug 21 00:10:52 UTC 2025","17008","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Aug 21 00:14:16 UTC 2025","Thu Aug 21 00:14:42 UTC 2025","25230","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Aug 21 00:10:53 UTC 2025","Thu Aug 21 00:11:12 UTC 2025","18542","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Aug 21 00:06:17 UTC 2025","Thu Aug 21 00:06:28 UTC 2025","11703","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Aug 21 00:05:51 UTC 2025","Thu Aug 21 00:06:03 UTC 2025","11776","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Aug 21 00:06:54 UTC 2025","Thu Aug 21 00:07:06 UTC 2025","11532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Aug 21 00:06:04 UTC 2025","Thu Aug 21 00:06:15 UTC 2025","11883","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Aug 21 00:10:15 UTC 2025","Thu Aug 21 00:10:34 UTC 2025","19347","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Aug 21 00:06:29 UTC 2025","Thu Aug 21 00:06:41 UTC 2025","11533","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
