"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 08:06:16 UTC 2025","Tue Jul 15 08:06:38 UTC 2025","21759","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 15 08:03:42 UTC 2025","Tue Jul 15 08:04:19 UTC 2025","37500","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 15 08:04:20 UTC 2025","Tue Jul 15 08:05:03 UTC 2025","42838","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 15 08:06:39 UTC 2025","Tue Jul 15 08:07:10 UTC 2025","31084","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 15 08:05:38 UTC 2025","Tue Jul 15 08:06:15 UTC 2025","37514","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 15 08:01:57 UTC 2025","Tue Jul 15 08:03:40 UTC 2025","102727","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 15 08:05:04 UTC 2025","Tue Jul 15 08:05:37 UTC 2025","32365","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 15 08:07:11 UTC 2025","Tue Jul 15 08:08:44 UTC 2025","93005","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 15 08:00:03 UTC 2025","Tue Jul 15 08:01:56 UTC 2025","112984","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 15 08:08:45 UTC 2025","Tue Jul 15 08:10:09 UTC 2025","83452","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 15 10:56:57 UTC 2025","Tue Jul 15 10:57:11 UTC 2025","14149","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 15 10:57:28 UTC 2025","Tue Jul 15 10:57:41 UTC 2025","13442","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 15 10:56:10 UTC 2025","Tue Jul 15 10:56:24 UTC 2025","14291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 15 10:54:14 UTC 2025","Tue Jul 15 10:54:24 UTC 2025","10696","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 15 10:57:43 UTC 2025","Tue Jul 15 10:59:59 UTC 2025","136792","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 15 10:53:35 UTC 2025","Tue Jul 15 10:53:45 UTC 2025","10112","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 15 11:01:04 UTC 2025","Tue Jul 15 11:01:30 UTC 2025","25478","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 15 10:54:52 UTC 2025","Tue Jul 15 10:55:06 UTC 2025","14161","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Jul 15 10:56:42 UTC 2025","Tue Jul 15 10:56:56 UTC 2025","14179","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 15 10:48:51 UTC 2025","Tue Jul 15 10:49:46 UTC 2025","55246","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 15 10:53:46 UTC 2025","Tue Jul 15 10:53:57 UTC 2025","11390","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 15 11:00:01 UTC 2025","Tue Jul 15 11:00:33 UTC 2025","31788","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Jul 15 10:48:33 UTC 2025","Tue Jul 15 10:48:49 UTC 2025","15159","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 15 10:56:25 UTC 2025","Tue Jul 15 10:56:40 UTC 2025","14805","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
