"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 05:14:17 UTC 2025","Fri Aug 22 05:15:49 UTC 2025","92249","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 22 05:12:42 UTC 2025","Fri Aug 22 05:13:20 UTC 2025","37880","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 22 05:11:25 UTC 2025","Fri Aug 22 05:12:08 UTC 2025","42849","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 22 05:12:09 UTC 2025","Fri Aug 22 05:12:41 UTC 2025","32283","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 22 05:10:46 UTC 2025","Fri Aug 22 05:11:24 UTC 2025","37531","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 22 05:09:05 UTC 2025","Fri Aug 22 05:10:45 UTC 2025","99794","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 22 05:07:14 UTC 2025","Fri Aug 22 05:09:04 UTC 2025","110068","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 22 05:13:21 UTC 2025","Fri Aug 22 05:13:43 UTC 2025","22094","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 22 05:15:51 UTC 2025","Fri Aug 22 05:17:13 UTC 2025","82752","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 22 05:13:44 UTC 2025","Fri Aug 22 05:14:16 UTC 2025","32052","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 22 05:20:17 UTC 2025","Fri Aug 22 05:20:42 UTC 2025","25178","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 22 05:13:09 UTC 2025","Fri Aug 22 05:13:21 UTC 2025","11886","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 22 05:19:50 UTC 2025","Fri Aug 22 05:20:15 UTC 2025","25577","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 22 05:08:08 UTC 2025","Fri Aug 22 05:08:27 UTC 2025","18652","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 22 05:12:22 UTC 2025","Fri Aug 22 05:12:33 UTC 2025","10514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 22 05:12:11 UTC 2025","Fri Aug 22 05:12:22 UTC 2025","10229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 22 05:14:37 UTC 2025","Fri Aug 22 05:14:51 UTC 2025","14148","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 22 05:12:00 UTC 2025","Fri Aug 22 05:12:10 UTC 2025","10220","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 22 05:08:28 UTC 2025","Fri Aug 22 05:08:43 UTC 2025","14996","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
