"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 00:07:18 UTC 2025","Sat Sep 06 00:07:48 UTC 2025","30020","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Sep 06 00:05:02 UTC 2025","Sat Sep 06 00:05:44 UTC 2025","42164","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Sep 06 00:04:24 UTC 2025","Sat Sep 06 00:05:01 UTC 2025","37320","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Sep 06 00:06:56 UTC 2025","Sat Sep 06 00:07:17 UTC 2025","21266","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Sep 06 00:05:45 UTC 2025","Sat Sep 06 00:06:17 UTC 2025","32131","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Sep 06 00:07:49 UTC 2025","Sat Sep 06 00:09:23 UTC 2025","94560","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Sep 06 00:00:50 UTC 2025","Sat Sep 06 00:02:41 UTC 2025","111335","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Sep 06 00:02:42 UTC 2025","Sat Sep 06 00:04:22 UTC 2025","100315","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Sep 06 00:06:18 UTC 2025","Sat Sep 06 00:06:55 UTC 2025","37318","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Sep 06 00:09:25 UTC 2025","Sat Sep 06 00:10:49 UTC 2025","84624","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 08 05:22:43 UTC 2025","Mon Sep 08 05:22:57 UTC 2025","13211","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 08 05:19:56 UTC 2025","Mon Sep 08 05:20:07 UTC 2025","11054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 08 05:20:08 UTC 2025","Mon Sep 08 05:20:19 UTC 2025","10916","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 08 05:13:15 UTC 2025","Mon Sep 08 05:13:53 UTC 2025","37254","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 08 05:21:01 UTC 2025","Mon Sep 08 05:21:15 UTC 2025","13725","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 08 05:18:38 UTC 2025","Mon Sep 08 05:18:48 UTC 2025","10349","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 08 05:14:34 UTC 2025","Mon Sep 08 05:14:49 UTC 2025","15428","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
