"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 12:05:57 UTC 2025","Tue Sep 09 12:06:40 UTC 2025","43173","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Sep 09 12:07:15 UTC 2025","Tue Sep 09 12:07:53 UTC 2025","38059","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Sep 09 12:07:54 UTC 2025","Tue Sep 09 12:08:18 UTC 2025","23875","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Sep 09 12:10:40 UTC 2025","Tue Sep 09 12:12:12 UTC 2025","91811","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Sep 09 12:05:17 UTC 2025","Tue Sep 09 12:05:56 UTC 2025","39231","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Sep 09 12:08:19 UTC 2025","Tue Sep 09 12:08:51 UTC 2025","32648","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Sep 09 12:08:52 UTC 2025","Tue Sep 09 12:10:39 UTC 2025","106662","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Sep 09 12:01:17 UTC 2025","Tue Sep 09 12:03:16 UTC 2025","119476","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Sep 09 12:06:41 UTC 2025","Tue Sep 09 12:07:14 UTC 2025","33268","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Sep 09 12:03:17 UTC 2025","Tue Sep 09 12:05:15 UTC 2025","118155","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Sep 09 12:01:20 UTC 2025","Tue Sep 09 12:01:40 UTC 2025","20032","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
