"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 06:06:24 UTC 2025","Wed Sep 10 06:08:16 UTC 2025","111894","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 10 06:08:17 UTC 2025","Wed Sep 10 06:10:10 UTC 2025","112369","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 10 06:12:11 UTC 2025","Wed Sep 10 06:12:50 UTC 2025","38303","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 10 06:13:14 UTC 2025","Wed Sep 10 06:13:47 UTC 2025","32549","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 10 06:10:11 UTC 2025","Wed Sep 10 06:10:50 UTC 2025","38473","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 10 06:15:29 UTC 2025","Wed Sep 10 06:16:58 UTC 2025","88928","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 10 06:10:51 UTC 2025","Wed Sep 10 06:11:35 UTC 2025","44420","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 10 06:12:50 UTC 2025","Wed Sep 10 06:13:13 UTC 2025","22700","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 10 06:13:48 UTC 2025","Wed Sep 10 06:15:28 UTC 2025","100030","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 10 06:11:36 UTC 2025","Wed Sep 10 06:12:10 UTC 2025","34194","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 10 04:59:37 UTC 2025","Wed Sep 10 04:59:48 UTC 2025","10359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 10 05:02:15 UTC 2025","Wed Sep 10 05:02:29 UTC 2025","13960","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 10 04:59:26 UTC 2025","Wed Sep 10 04:59:36 UTC 2025","10160","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 10 04:59:49 UTC 2025","Wed Sep 10 04:59:59 UTC 2025","10821","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 10 04:56:18 UTC 2025","Wed Sep 10 04:57:27 UTC 2025","69144","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 10 04:58:30 UTC 2025","Wed Sep 10 04:58:40 UTC 2025","10560","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 10 05:00:34 UTC 2025","Wed Sep 10 05:00:44 UTC 2025","10294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 10 05:03:43 UTC 2025","Wed Sep 10 05:05:56 UTC 2025","133685","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 10 05:01:01 UTC 2025","Wed Sep 10 05:01:15 UTC 2025","13338","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 10 04:54:48 UTC 2025","Wed Sep 10 04:55:06 UTC 2025","17616","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 10 05:07:30 UTC 2025","Wed Sep 10 05:09:20 UTC 2025","109132","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 10 04:59:04 UTC 2025","Wed Sep 10 04:59:14 UTC 2025","10437","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 10 05:00:11 UTC 2025","Wed Sep 10 05:00:21 UTC 2025","10369","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 10 05:03:13 UTC 2025","Wed Sep 10 05:03:27 UTC 2025","14241","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 10 05:03:28 UTC 2025","Wed Sep 10 05:03:42 UTC 2025","13645","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 10 05:02:59 UTC 2025","Wed Sep 10 05:03:12 UTC 2025","13205","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 10 04:58:41 UTC 2025","Wed Sep 10 04:58:51 UTC 2025","10269","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 10 05:02:30 UTC 2025","Wed Sep 10 05:02:44 UTC 2025","13781","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 10 05:00:00 UTC 2025","Wed Sep 10 05:00:10 UTC 2025","10098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 10 05:00:22 UTC 2025","Wed Sep 10 05:00:33 UTC 2025","10637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
