"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 19:08:54 UTC 2025","Mon Jul 21 19:09:25 UTC 2025","30909","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 21 19:05:53 UTC 2025","Mon Jul 21 19:06:31 UTC 2025","37858","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 21 19:04:09 UTC 2025","Mon Jul 21 19:05:51 UTC 2025","101989","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 21 19:10:59 UTC 2025","Mon Jul 21 19:12:20 UTC 2025","80802","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 21 19:06:31 UTC 2025","Mon Jul 21 19:07:15 UTC 2025","43160","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 21 19:02:12 UTC 2025","Mon Jul 21 19:04:08 UTC 2025","115554","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 21 19:08:32 UTC 2025","Mon Jul 21 19:08:54 UTC 2025","21783","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 21 19:09:26 UTC 2025","Mon Jul 21 19:10:58 UTC 2025","91782","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 21 19:07:54 UTC 2025","Mon Jul 21 19:08:31 UTC 2025","37443","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 21 19:07:15 UTC 2025","Mon Jul 21 19:07:53 UTC 2025","37209","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Jul 20 00:08:49 UTC 2025","Sun Jul 20 00:09:02 UTC 2025","13330","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Jul 20 00:01:57 UTC 2025","Sun Jul 20 00:02:15 UTC 2025","17377","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Jul 20 00:06:09 UTC 2025","Sun Jul 20 00:06:20 UTC 2025","10722","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Jul 20 00:14:16 UTC 2025","Sun Jul 20 00:14:41 UTC 2025","24986","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Jul 20 00:01:36 UTC 2025","Sun Jul 20 00:01:55 UTC 2025","19727","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
