"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 00:05:02 UTC 2025","Fri Jul 18 00:05:39 UTC 2025","37064","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 18 00:06:24 UTC 2025","Fri Jul 18 00:06:56 UTC 2025","32322","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 18 00:07:58 UTC 2025","Fri Jul 18 00:08:29 UTC 2025","30549","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 18 00:07:35 UTC 2025","Fri Jul 18 00:07:58 UTC 2025","22105","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 18 00:05:40 UTC 2025","Fri Jul 18 00:06:23 UTC 2025","42794","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 18 00:03:22 UTC 2025","Fri Jul 18 00:05:01 UTC 2025","98792","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 18 00:06:57 UTC 2025","Fri Jul 18 00:07:35 UTC 2025","37696","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 18 00:08:30 UTC 2025","Fri Jul 18 00:10:02 UTC 2025","91789","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 18 00:01:30 UTC 2025","Fri Jul 18 00:03:21 UTC 2025","110495","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 18 00:10:03 UTC 2025","Fri Jul 18 00:11:29 UTC 2025","85410","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 18 00:07:32 UTC 2025","Fri Jul 18 00:07:43 UTC 2025","10636","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Jul 18 00:03:14 UTC 2025","Fri Jul 18 00:03:29 UTC 2025","15618","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Jul 18 00:10:27 UTC 2025","Fri Jul 18 00:10:41 UTC 2025","14032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 18 00:13:13 UTC 2025","Fri Jul 18 00:15:34 UTC 2025","140837","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Jul 18 00:12:24 UTC 2025","Fri Jul 18 00:12:38 UTC 2025","14002","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 18 00:10:43 UTC 2025","Fri Jul 18 00:11:19 UTC 2025","35967","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Jul 18 00:08:13 UTC 2025","Fri Jul 18 00:08:24 UTC 2025","10714","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 18 00:01:50 UTC 2025","Fri Jul 18 00:02:28 UTC 2025","38113","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 18 00:02:30 UTC 2025","Fri Jul 18 00:02:51 UTC 2025","20476","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 18 00:11:53 UTC 2025","Fri Jul 18 00:12:07 UTC 2025","13915","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 18 00:05:59 UTC 2025","Fri Jul 18 00:07:06 UTC 2025","67463","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Jul 18 00:08:25 UTC 2025","Fri Jul 18 00:08:36 UTC 2025","10968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 18 00:09:26 UTC 2025","Fri Jul 18 00:09:36 UTC 2025","10905","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 18 00:02:53 UTC 2025","Fri Jul 18 00:03:12 UTC 2025","19276","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 18 00:09:13 UTC 2025","Fri Jul 18 00:09:24 UTC 2025","10961","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 18 00:09:53 UTC 2025","Fri Jul 18 00:10:11 UTC 2025","17932","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 18 00:09:02 UTC 2025","Fri Jul 18 00:09:12 UTC 2025","10295","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 18 00:07:08 UTC 2025","Fri Jul 18 00:07:19 UTC 2025","10832","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 18 00:12:08 UTC 2025","Fri Jul 18 00:12:23 UTC 2025","14184","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Jul 18 00:12:39 UTC 2025","Fri Jul 18 00:12:53 UTC 2025","13895","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 18 00:07:20 UTC 2025","Fri Jul 18 00:07:31 UTC 2025","10932","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 18 00:04:29 UTC 2025","Fri Jul 18 00:05:57 UTC 2025","88429","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 18 00:08:37 UTC 2025","Fri Jul 18 00:08:47 UTC 2025","10316","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
