"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 16:53:51 UTC 2026","Wed Sep 16 17:00:10 UTC 2026","378829","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Wed Sep 16 16:51:11 UTC 2026","Wed Sep 16 16:53:47 UTC 2026","156419","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 16:27:37 UTC 2026","Wed Sep 16 16:39:59 UTC 2026","741796","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Wed Sep 16 16:40:02 UTC 2026","Wed Sep 16 16:49:07 UTC 2026","544871","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 16:29:21 UTC 2026","Wed Sep 16 16:29:56 UTC 2026","34905","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 16:27:52 UTC 2026","Wed Sep 16 16:29:19 UTC 2026","87509","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 16:27:05 UTC 2026","Wed Sep 16 16:27:50 UTC 2026","44213","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 16:31:54 UTC 2026","Wed Sep 16 16:32:43 UTC 2026","48923","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 16:32:44 UTC 2026","Wed Sep 16 16:34:32 UTC 2026","107527","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 16:29:58 UTC 2026","Wed Sep 16 16:31:52 UTC 2026","114327","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 16:38:30 UTC 2026","Wed Sep 16 16:38:40 UTC 2026","9106","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"broken","Wed Sep 16 16:29:55 UTC 2026","Wed Sep 16 16:31:05 UTC 2026","70045","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 16:42:30 UTC 2026","Wed Sep 16 16:42:39 UTC 2026","9245","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 16:48:00 UTC 2026","Wed Sep 16 16:48:04 UTC 2026","4644","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 16:40:38 UTC 2026","Wed Sep 16 16:41:24 UTC 2026","45816","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 16:42:03 UTC 2026","Wed Sep 16 16:42:05 UTC 2026","2042","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"broken","Wed Sep 16 16:44:22 UTC 2026","Wed Sep 16 16:45:32 UTC 2026","70048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 16:47:22 UTC 2026","Wed Sep 16 16:47:26 UTC 2026","3820","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 16:31:07 UTC 2026","Wed Sep 16 16:31:16 UTC 2026","9193","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"failed","Wed Sep 16 16:33:11 UTC 2026","Wed Sep 16 16:38:14 UTC 2026","303292","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 16:31:17 UTC 2026","Wed Sep 16 16:31:24 UTC 2026","6669","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 16:48:05 UTC 2026","Wed Sep 16 16:48:09 UTC 2026","3876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"broken","Wed Sep 16 16:39:18 UTC 2026","Wed Sep 16 16:40:28 UTC 2026","70032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"broken","Wed Sep 16 16:45:33 UTC 2026","Wed Sep 16 16:46:43 UTC 2026","70039","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"failed","Wed Sep 16 16:31:25 UTC 2026","Wed Sep 16 16:33:09 UTC 2026","103564","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 16:47:50 UTC 2026","Wed Sep 16 16:47:53 UTC 2026","3344","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"failed","Wed Sep 16 16:38:17 UTC 2026","Wed Sep 16 16:38:28 UTC 2026","11754","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 16:40:29 UTC 2026","Wed Sep 16 16:40:37 UTC 2026","8444","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 16:47:27 UTC 2026","Wed Sep 16 16:47:32 UTC 2026","5600","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"broken","Wed Sep 16 16:26:59 UTC 2026","Wed Sep 16 16:29:50 UTC 2026","171202","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 16:46:44 UTC 2026","Wed Sep 16 16:47:21 UTC 2026","36689","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 16:38:58 UTC 2026","Wed Sep 16 16:39:17 UTC 2026","18744","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"broken","Wed Sep 16 16:43:11 UTC 2026","Wed Sep 16 16:44:21 UTC 2026","70020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 16:47:34 UTC 2026","Wed Sep 16 16:47:38 UTC 2026","3958","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 16:41:25 UTC 2026","Wed Sep 16 16:42:02 UTC 2026","36971","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 16:47:45 UTC 2026","Wed Sep 16 16:47:49 UTC 2026","4247","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 16:38:40 UTC 2026","Wed Sep 16 16:38:58 UTC 2026","17212","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 16:42:58 UTC 2026","Wed Sep 16 16:43:10 UTC 2026","12463","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 16:47:54 UTC 2026","Wed Sep 16 16:47:58 UTC 2026","4015","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 16:42:05 UTC 2026","Wed Sep 16 16:42:29 UTC 2026","24093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 16:42:40 UTC 2026","Wed Sep 16 16:42:57 UTC 2026","17179","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 16:47:39 UTC 2026","Wed Sep 16 16:47:43 UTC 2026","4331","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"broken","Wed Sep 16 16:28:26 UTC 2026","Wed Sep 16 16:29:37 UTC 2026","71569","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"broken","Wed Sep 16 16:29:42 UTC 2026","Wed Sep 16 16:30:15 UTC 2026","32288","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"broken","Wed Sep 16 16:31:40 UTC 2026","Wed Sep 16 16:34:22 UTC 2026","162484","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"failed","Wed Sep 16 16:31:00 UTC 2026","Wed Sep 16 16:31:36 UTC 2026","36259","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Wed Sep 16 16:30:16 UTC 2026","Wed Sep 16 16:30:58 UTC 2026","42083","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"broken","Wed Sep 16 16:34:24 UTC 2026","Wed Sep 16 16:37:01 UTC 2026","156281","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 16:26:57 UTC 2026","Wed Sep 16 16:30:08 UTC 2026","190913","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 16:26:57 UTC 2026","Wed Sep 16 16:30:05 UTC 2026","187652","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 16:30:08 UTC 2026","Wed Sep 16 16:32:17 UTC 2026","129127","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 16:37:01 UTC 2026","Wed Sep 16 16:39:40 UTC 2026","158971","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 16:26:57 UTC 2026","Wed Sep 16 16:30:07 UTC 2026","189389","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 16:37:06 UTC 2026","Wed Sep 16 16:39:42 UTC 2026","156053","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 16:26:57 UTC 2026","Wed Sep 16 16:30:01 UTC 2026","183320","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 16:39:09 UTC 2026","Wed Sep 16 16:40:52 UTC 2026","103922","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 16:32:19 UTC 2026","Wed Sep 16 16:36:24 UTC 2026","245463","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 16:33:09 UTC 2026","Wed Sep 16 16:37:06 UTC 2026","237100","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 16:36:24 UTC 2026","Wed Sep 16 16:39:21 UTC 2026","176242","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 16:30:01 UTC 2026","Wed Sep 16 16:32:19 UTC 2026","138401","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 16:39:21 UTC 2026","Wed Sep 16 16:40:59 UTC 2026","98211","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
