"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 12:54:26 UTC 2025","Mon Jul 28 12:56:12 UTC 2025","106706","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 28 12:59:47 UTC 2025","Mon Jul 28 13:01:22 UTC 2025","95155","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 28 12:59:12 UTC 2025","Mon Jul 28 12:59:46 UTC 2025","33963","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 28 12:58:11 UTC 2025","Mon Jul 28 12:58:49 UTC 2025","37544","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 28 12:56:53 UTC 2025","Mon Jul 28 12:57:36 UTC 2025","42652","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 28 12:56:14 UTC 2025","Mon Jul 28 12:56:52 UTC 2025","37952","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 28 13:01:24 UTC 2025","Mon Jul 28 13:02:45 UTC 2025","81588","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 28 12:58:49 UTC 2025","Mon Jul 28 12:59:11 UTC 2025","21765","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 28 12:57:37 UTC 2025","Mon Jul 28 12:58:10 UTC 2025","33606","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 28 12:52:33 UTC 2025","Mon Jul 28 12:54:24 UTC 2025","110789","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 28 12:30:19 UTC 2025","Mon Jul 28 12:30:31 UTC 2025","12185","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 28 12:30:45 UTC 2025","Mon Jul 28 12:30:56 UTC 2025","11438","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 28 12:36:04 UTC 2025","Mon Jul 28 12:36:19 UTC 2025","14726","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 28 12:33:32 UTC 2025","Mon Jul 28 12:33:47 UTC 2025","14999","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 28 12:33:48 UTC 2025","Mon Jul 28 12:34:03 UTC 2025","14826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 28 12:35:46 UTC 2025","Mon Jul 28 12:36:03 UTC 2025","16215","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 28 12:34:05 UTC 2025","Mon Jul 28 12:34:20 UTC 2025","15127","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 28 12:30:33 UTC 2025","Mon Jul 28 12:30:44 UTC 2025","11172","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 28 12:31:40 UTC 2025","Mon Jul 28 12:31:53 UTC 2025","12512","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 28 12:38:41 UTC 2025","Mon Jul 28 12:39:06 UTC 2025","25450","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 28 12:26:14 UTC 2025","Mon Jul 28 12:26:33 UTC 2025","18972","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 28 12:35:13 UTC 2025","Mon Jul 28 12:35:28 UTC 2025","15011","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 28 12:24:06 UTC 2025","Mon Jul 28 12:24:45 UTC 2025","38920","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 28 12:27:50 UTC 2025","Mon Jul 28 12:29:08 UTC 2025","78180","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 28 12:26:52 UTC 2025","Mon Jul 28 12:27:48 UTC 2025","55955","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 28 12:39:07 UTC 2025","Mon Jul 28 12:39:32 UTC 2025","24346","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 28 12:34:56 UTC 2025","Mon Jul 28 12:35:11 UTC 2025","15632","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 28 12:32:59 UTC 2025","Mon Jul 28 12:33:14 UTC 2025","15112","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 28 12:32:33 UTC 2025","Mon Jul 28 12:32:44 UTC 2025","11390","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 28 12:39:33 UTC 2025","Mon Jul 28 12:39:59 UTC 2025","25455","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 28 12:34:39 UTC 2025","Mon Jul 28 12:34:54 UTC 2025","14940","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
