"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 14:58:49 UTC 2025","Tue Jul 08 14:59:21 UTC 2025","32333","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 08 15:00:01 UTC 2025","Tue Jul 08 15:00:22 UTC 2025","21032","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 08 14:58:05 UTC 2025","Tue Jul 08 14:58:48 UTC 2025","42890","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 08 14:57:26 UTC 2025","Tue Jul 08 14:58:04 UTC 2025","37343","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 08 15:02:30 UTC 2025","Tue Jul 08 15:03:56 UTC 2025","85246","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 08 14:59:22 UTC 2025","Tue Jul 08 15:00:00 UTC 2025","38311","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 08 14:53:52 UTC 2025","Tue Jul 08 14:55:43 UTC 2025","110247","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 08 15:00:55 UTC 2025","Tue Jul 08 15:02:29 UTC 2025","93464","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 08 14:55:44 UTC 2025","Tue Jul 08 14:57:25 UTC 2025","100639","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 08 15:00:23 UTC 2025","Tue Jul 08 15:00:54 UTC 2025","31202","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 08 15:20:32 UTC 2025","Tue Jul 08 15:20:45 UTC 2025","13689","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 08 15:10:28 UTC 2025","Tue Jul 08 15:11:32 UTC 2025","64175","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 08 15:18:19 UTC 2025","Tue Jul 08 15:18:32 UTC 2025","13777","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Jul 08 15:15:59 UTC 2025","Tue Jul 08 15:16:09 UTC 2025","10132","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 08 15:19:10 UTC 2025","Tue Jul 08 15:19:23 UTC 2025","13775","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 08 15:09:55 UTC 2025","Tue Jul 08 15:10:26 UTC 2025","31000","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Jul 08 15:19:40 UTC 2025","Tue Jul 08 15:19:54 UTC 2025","13841","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 08 15:19:55 UTC 2025","Tue Jul 08 15:20:09 UTC 2025","13856","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 08 15:20:10 UTC 2025","Tue Jul 08 15:20:30 UTC 2025","20351","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
