"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 05:26:29 UTC 2025","Tue Jul 15 05:26:50 UTC 2025","21687","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 15 05:25:17 UTC 2025","Tue Jul 15 05:25:49 UTC 2025","32677","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 15 05:27:23 UTC 2025","Tue Jul 15 05:28:55 UTC 2025","91823","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 15 05:23:55 UTC 2025","Tue Jul 15 05:24:33 UTC 2025","37738","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 15 05:20:22 UTC 2025","Tue Jul 15 05:22:13 UTC 2025","111878","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 15 05:24:34 UTC 2025","Tue Jul 15 05:25:16 UTC 2025","42236","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 15 05:28:56 UTC 2025","Tue Jul 15 05:30:26 UTC 2025","90033","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 15 05:26:51 UTC 2025","Tue Jul 15 05:27:22 UTC 2025","30819","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 15 05:25:50 UTC 2025","Tue Jul 15 05:26:28 UTC 2025","37634","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 15 05:22:15 UTC 2025","Tue Jul 15 05:23:54 UTC 2025","98738","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 15 00:02:56 UTC 2025","Tue Jul 15 00:03:51 UTC 2025","54289","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 15 00:09:26 UTC 2025","Tue Jul 15 00:09:36 UTC 2025","10791","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 15 00:07:40 UTC 2025","Tue Jul 15 00:07:51 UTC 2025","10728","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
