"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 09:47:18 UTC 2026","Thu Sep 17 09:48:08 UTC 2026","50008","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"broken","Thu Sep 17 09:50:04 UTC 2026","Thu Sep 17 09:51:59 UTC 2026","114526","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 17 09:46:28 UTC 2026","Thu Sep 17 09:47:17 UTC 2026","48731","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Thu Sep 17 09:48:09 UTC 2026","Thu Sep 17 09:50:03 UTC 2026","113726","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 09:47:57 UTC 2026","Thu Sep 17 09:48:15 UTC 2026","17508","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 09:47:01 UTC 2026","Thu Sep 17 09:47:12 UTC 2026","11008","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 09:46:26 UTC 2026","Thu Sep 17 09:46:39 UTC 2026","12364","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 09:47:29 UTC 2026","Thu Sep 17 09:47:56 UTC 2026","27065","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 09:46:40 UTC 2026","Thu Sep 17 09:47:00 UTC 2026","20147","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 09:47:13 UTC 2026","Thu Sep 17 09:47:28 UTC 2026","14902","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 10:00:29 UTC 2026","Thu Sep 17 10:00:32 UTC 2026","2838","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 09:49:23 UTC 2026","Thu Sep 17 09:49:27 UTC 2026","4064","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 09:49:34 UTC 2026","Thu Sep 17 09:49:38 UTC 2026","4372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 09:49:07 UTC 2026","Thu Sep 17 09:49:11 UTC 2026","4267","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 09:48:41 UTC 2026","Thu Sep 17 09:48:47 UTC 2026","5769","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 09:49:39 UTC 2026","Thu Sep 17 09:49:43 UTC 2026","4423","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 09:49:18 UTC 2026","Thu Sep 17 09:49:22 UTC 2026","4833","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"broken","Thu Sep 17 09:56:54 UTC 2026","Thu Sep 17 09:57:54 UTC 2026","60385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"broken","Thu Sep 17 09:49:44 UTC 2026","Thu Sep 17 09:50:45 UTC 2026","60675","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"broken","Thu Sep 17 09:52:49 UTC 2026","Thu Sep 17 09:53:49 UTC 2026","60580","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 09:46:06 UTC 2026","Thu Sep 17 09:46:32 UTC 2026","25641","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 09:48:56 UTC 2026","Thu Sep 17 09:49:01 UTC 2026","4796","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 10:00:26 UTC 2026","Thu Sep 17 10:00:29 UTC 2026","2941","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 09:47:13 UTC 2026","Thu Sep 17 09:47:39 UTC 2026","26344","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 09:59:57 UTC 2026","Thu Sep 17 10:00:25 UTC 2026","27988","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 09:47:40 UTC 2026","Thu Sep 17 09:48:27 UTC 2026","47033","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"broken","Thu Sep 17 09:51:47 UTC 2026","Thu Sep 17 09:52:48 UTC 2026","60487","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"broken","Thu Sep 17 09:55:52 UTC 2026","Thu Sep 17 09:56:53 UTC 2026","60456","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 09:49:12 UTC 2026","Thu Sep 17 09:49:17 UTC 2026","5124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"broken","Thu Sep 17 09:53:50 UTC 2026","Thu Sep 17 09:54:50 UTC 2026","60481","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"broken","Thu Sep 17 09:58:56 UTC 2026","Thu Sep 17 09:59:56 UTC 2026","60416","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 09:48:48 UTC 2026","Thu Sep 17 09:48:55 UTC 2026","6896","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"broken","Thu Sep 17 09:57:55 UTC 2026","Thu Sep 17 09:58:55 UTC 2026","60435","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"broken","Thu Sep 17 09:50:46 UTC 2026","Thu Sep 17 09:51:46 UTC 2026","60674","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 09:49:28 UTC 2026","Thu Sep 17 09:49:33 UTC 2026","4603","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 09:46:59 UTC 2026","Thu Sep 17 09:47:05 UTC 2026","5739","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 09:48:35 UTC 2026","Thu Sep 17 09:48:40 UTC 2026","5205","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 09:48:28 UTC 2026","Thu Sep 17 09:48:33 UTC 2026","5385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 09:47:06 UTC 2026","Thu Sep 17 09:47:12 UTC 2026","5975","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 09:46:33 UTC 2026","Thu Sep 17 09:46:59 UTC 2026","25957","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 09:49:02 UTC 2026","Thu Sep 17 09:49:06 UTC 2026","4208","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"broken","Thu Sep 17 09:54:51 UTC 2026","Thu Sep 17 09:55:52 UTC 2026","60402","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 09:50:30 UTC 2026","Thu Sep 17 09:51:05 UTC 2026","35726","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 09:48:25 UTC 2026","Thu Sep 17 09:49:25 UTC 2026","59523","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
