"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 07:07:50 UTC 2025","Thu Sep 04 07:09:39 UTC 2025","109474","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 04 07:11:21 UTC 2025","Thu Sep 04 07:11:58 UTC 2025","37051","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 04 07:09:40 UTC 2025","Thu Sep 04 07:11:20 UTC 2025","99819","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 04 07:13:53 UTC 2025","Thu Sep 04 07:14:13 UTC 2025","20648","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 04 07:11:59 UTC 2025","Thu Sep 04 07:12:42 UTC 2025","42785","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 04 07:12:42 UTC 2025","Thu Sep 04 07:13:14 UTC 2025","31966","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 04 07:16:19 UTC 2025","Thu Sep 04 07:17:42 UTC 2025","82719","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 04 07:14:14 UTC 2025","Thu Sep 04 07:14:44 UTC 2025","29898","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 04 07:13:15 UTC 2025","Thu Sep 04 07:13:52 UTC 2025","36849","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 04 07:14:44 UTC 2025","Thu Sep 04 07:16:18 UTC 2025","93667","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 04 06:21:53 UTC 2025","Thu Sep 04 06:24:05 UTC 2025","131465","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 04 06:14:32 UTC 2025","Thu Sep 04 06:14:43 UTC 2025","10899","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 04 06:18:07 UTC 2025","Thu Sep 04 06:18:18 UTC 2025","10477","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 04 06:21:20 UTC 2025","Thu Sep 04 06:21:35 UTC 2025","14683","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 04 06:13:31 UTC 2025","Thu Sep 04 06:14:31 UTC 2025","60250","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 04 06:25:04 UTC 2025","Thu Sep 04 06:25:30 UTC 2025","25329","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 04 06:24:07 UTC 2025","Thu Sep 04 06:24:32 UTC 2025","25192","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 04 06:15:52 UTC 2025","Thu Sep 04 06:17:43 UTC 2025","110848","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 04 06:10:04 UTC 2025","Thu Sep 04 06:10:29 UTC 2025","25177","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 04 06:17:56 UTC 2025","Thu Sep 04 06:18:06 UTC 2025","10836","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 04 06:20:02 UTC 2025","Thu Sep 04 06:20:16 UTC 2025","14084","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 04 06:20:32 UTC 2025","Thu Sep 04 06:20:47 UTC 2025","14420","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 04 06:18:42 UTC 2025","Thu Sep 04 06:18:57 UTC 2025","14666","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 04 06:15:02 UTC 2025","Thu Sep 04 06:15:13 UTC 2025","11150","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 04 06:17:44 UTC 2025","Thu Sep 04 06:17:55 UTC 2025","10957","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 04 06:21:04 UTC 2025","Thu Sep 04 06:21:19 UTC 2025","14972","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 04 06:24:33 UTC 2025","Thu Sep 04 06:25:03 UTC 2025","30342","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 04 06:19:28 UTC 2025","Thu Sep 04 06:19:46 UTC 2025","17158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 04 06:21:36 UTC 2025","Thu Sep 04 06:21:52 UTC 2025","16613","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 04 06:19:13 UTC 2025","Thu Sep 04 06:19:28 UTC 2025","14487","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 04 06:15:40 UTC 2025","Thu Sep 04 06:15:51 UTC 2025","11059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 04 06:19:47 UTC 2025","Thu Sep 04 06:20:01 UTC 2025","14082","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 04 06:12:21 UTC 2025","Thu Sep 04 06:13:29 UTC 2025","68044","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 04 06:11:25 UTC 2025","Thu Sep 04 06:12:20 UTC 2025","55079","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 04 06:18:19 UTC 2025","Thu Sep 04 06:18:30 UTC 2025","11366","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 04 06:10:50 UTC 2025","Thu Sep 04 06:11:08 UTC 2025","17620","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 04 06:15:26 UTC 2025","Thu Sep 04 06:15:39 UTC 2025","12731","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 04 06:18:58 UTC 2025","Thu Sep 04 06:19:12 UTC 2025","14020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 04 06:14:44 UTC 2025","Thu Sep 04 06:15:01 UTC 2025","16410","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 04 06:15:14 UTC 2025","Thu Sep 04 06:15:26 UTC 2025","11912","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 04 06:18:31 UTC 2025","Thu Sep 04 06:18:42 UTC 2025","10512","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 04 06:20:17 UTC 2025","Thu Sep 04 06:20:31 UTC 2025","14439","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 04 06:11:09 UTC 2025","Thu Sep 04 06:11:24 UTC 2025","14713","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 04 06:10:31 UTC 2025","Thu Sep 04 06:10:48 UTC 2025","17508","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 04 06:20:47 UTC 2025","Thu Sep 04 06:21:03 UTC 2025","15339","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 04 00:06:12 UTC 2025","Thu Sep 04 00:06:49 UTC 2025","36286","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 04 00:04:28 UTC 2025","Thu Sep 04 00:04:43 UTC 2025","15623","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 04 00:05:53 UTC 2025","Thu Sep 04 00:06:12 UTC 2025","19245","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 04 00:05:30 UTC 2025","Thu Sep 04 00:05:53 UTC 2025","22740","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 04 00:08:36 UTC 2025","Thu Sep 04 00:08:55 UTC 2025","18588","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 04 00:05:00 UTC 2025","Thu Sep 04 00:05:15 UTC 2025","14853","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 04 00:02:30 UTC 2025","Thu Sep 04 00:03:00 UTC 2025","29614","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 04 00:07:25 UTC 2025","Thu Sep 04 00:07:43 UTC 2025","18324","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 04 00:03:48 UTC 2025","Thu Sep 04 00:04:08 UTC 2025","20337","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 04 00:05:15 UTC 2025","Thu Sep 04 00:05:30 UTC 2025","15158","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 04 00:04:43 UTC 2025","Thu Sep 04 00:05:00 UTC 2025","17036","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 04 00:08:55 UTC 2025","Thu Sep 04 00:09:30 UTC 2025","34791","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 04 00:07:43 UTC 2025","Thu Sep 04 00:08:00 UTC 2025","16249","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 04 00:06:49 UTC 2025","Thu Sep 04 00:07:25 UTC 2025","36383","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 04 00:04:08 UTC 2025","Thu Sep 04 00:04:28 UTC 2025","19643","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 04 00:03:00 UTC 2025","Thu Sep 04 00:03:27 UTC 2025","27208","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 04 00:03:27 UTC 2025","Thu Sep 04 00:03:48 UTC 2025","20554","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 04 00:08:16 UTC 2025","Thu Sep 04 00:08:36 UTC 2025","20163","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 04 00:01:36 UTC 2025","Thu Sep 04 00:02:30 UTC 2025","54032","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 04 00:08:00 UTC 2025","Thu Sep 04 00:08:16 UTC 2025","16426","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 04 00:02:29 UTC 2025","Thu Sep 04 00:02:44 UTC 2025","14453","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Sep 04 00:04:18 UTC 2025","Thu Sep 04 00:04:58 UTC 2025","39861","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Sep 04 00:02:14 UTC 2025","Thu Sep 04 00:02:29 UTC 2025","14725","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Sep 04 00:05:30 UTC 2025","Thu Sep 04 00:05:45 UTC 2025","14848","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Sep 04 00:06:17 UTC 2025","Thu Sep 04 00:06:26 UTC 2025","9431","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Sep 04 00:00:57 UTC 2025","Thu Sep 04 00:01:12 UTC 2025","14999","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Sep 04 00:03:32 UTC 2025","Thu Sep 04 00:03:46 UTC 2025","14918","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Sep 04 00:01:28 UTC 2025","Thu Sep 04 00:01:42 UTC 2025","14307","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Sep 04 00:06:27 UTC 2025","Thu Sep 04 00:06:35 UTC 2025","7900","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Sep 04 00:03:47 UTC 2025","Thu Sep 04 00:04:02 UTC 2025","14503","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
