"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 00:05:09 UTC 2025","Thu Sep 11 00:05:51 UTC 2025","42377","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 11 00:07:04 UTC 2025","Thu Sep 11 00:07:25 UTC 2025","21287","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 11 00:04:31 UTC 2025","Thu Sep 11 00:05:08 UTC 2025","37313","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 11 00:07:26 UTC 2025","Thu Sep 11 00:07:56 UTC 2025","30237","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 11 00:00:53 UTC 2025","Thu Sep 11 00:02:44 UTC 2025","110433","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 11 00:06:26 UTC 2025","Thu Sep 11 00:07:03 UTC 2025","37318","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 11 00:07:57 UTC 2025","Thu Sep 11 00:09:30 UTC 2025","93160","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 11 00:02:45 UTC 2025","Thu Sep 11 00:04:30 UTC 2025","104478","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 11 00:09:32 UTC 2025","Thu Sep 11 00:10:54 UTC 2025","82877","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 11 00:05:52 UTC 2025","Thu Sep 11 00:06:25 UTC 2025","32347","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 11 00:10:25 UTC 2025","Thu Sep 11 00:10:38 UTC 2025","13329","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 11 00:04:28 UTC 2025","Thu Sep 11 00:05:28 UTC 2025","59805","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 11 00:08:13 UTC 2025","Thu Sep 11 00:08:27 UTC 2025","13686","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 11 00:02:25 UTC 2025","Thu Sep 11 00:03:19 UTC 2025","54896","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 11 00:07:21 UTC 2025","Thu Sep 11 00:07:31 UTC 2025","10349","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 11 00:06:25 UTC 2025","Thu Sep 11 00:06:35 UTC 2025","10377","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 11 00:07:10 UTC 2025","Thu Sep 11 00:07:20 UTC 2025","10527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 11 00:05:41 UTC 2025","Thu Sep 11 00:05:51 UTC 2025","10096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 11 00:03:21 UTC 2025","Thu Sep 11 00:04:27 UTC 2025","65783","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 11 00:12:48 UTC 2025","Thu Sep 11 00:13:13 UTC 2025","24461","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 11 00:09:56 UTC 2025","Thu Sep 11 00:10:09 UTC 2025","13946","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 11 00:10:39 UTC 2025","Thu Sep 11 00:12:47 UTC 2025","128020","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 11 00:02:09 UTC 2025","Thu Sep 11 00:02:23 UTC 2025","14318","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 11 00:09:27 UTC 2025","Thu Sep 11 00:09:40 UTC 2025","13723","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 11 00:01:26 UTC 2025","Thu Sep 11 00:01:48 UTC 2025","22099","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 11 00:07:32 UTC 2025","Thu Sep 11 00:07:43 UTC 2025","10545","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 11 00:13:14 UTC 2025","Thu Sep 11 00:13:38 UTC 2025","23501","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
