"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 15:31:20 UTC 2025","Fri Aug 08 15:32:43 UTC 2025","83616","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 08 15:26:51 UTC 2025","Fri Aug 08 15:27:34 UTC 2025","43121","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 08 15:28:47 UTC 2025","Fri Aug 08 15:29:09 UTC 2025","21411","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 08 15:29:10 UTC 2025","Fri Aug 08 15:29:42 UTC 2025","31574","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 08 15:22:33 UTC 2025","Fri Aug 08 15:24:26 UTC 2025","112337","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 08 15:27:35 UTC 2025","Fri Aug 08 15:28:08 UTC 2025","32445","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 08 15:28:08 UTC 2025","Fri Aug 08 15:28:47 UTC 2025","38017","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 08 15:26:12 UTC 2025","Fri Aug 08 15:26:50 UTC 2025","37666","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 08 15:29:43 UTC 2025","Fri Aug 08 15:31:18 UTC 2025","95436","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 08 15:24:27 UTC 2025","Fri Aug 08 15:26:11 UTC 2025","103421","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 08 15:29:46 UTC 2025","Fri Aug 08 15:29:57 UTC 2025","11113","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 08 15:30:11 UTC 2025","Fri Aug 08 15:30:22 UTC 2025","11108","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
