"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 00:00:45 UTC 2025","Sat Jul 05 00:02:36 UTC 2025","110961","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Jul 05 00:05:42 UTC 2025","Sat Jul 05 00:06:15 UTC 2025","32703","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Jul 05 00:09:28 UTC 2025","Sat Jul 05 00:10:50 UTC 2025","81688","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Jul 05 00:07:21 UTC 2025","Sat Jul 05 00:07:54 UTC 2025","32561","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Jul 05 00:04:20 UTC 2025","Sat Jul 05 00:04:58 UTC 2025","37235","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Jul 05 00:06:59 UTC 2025","Sat Jul 05 00:07:20 UTC 2025","20991","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Jul 05 00:07:54 UTC 2025","Sat Jul 05 00:09:27 UTC 2025","92489","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Jul 05 00:04:58 UTC 2025","Sat Jul 05 00:05:41 UTC 2025","42837","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Jul 05 00:06:16 UTC 2025","Sat Jul 05 00:06:58 UTC 2025","42620","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Jul 05 00:02:38 UTC 2025","Sat Jul 05 00:04:19 UTC 2025","100950","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 07 07:43:51 UTC 2025","Mon Jul 07 07:44:22 UTC 2025","31632","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 07 07:53:23 UTC 2025","Mon Jul 07 07:53:36 UTC 2025","13710","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 07 07:51:02 UTC 2025","Mon Jul 07 07:51:12 UTC 2025","10319","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 07 07:51:38 UTC 2025","Mon Jul 07 07:51:49 UTC 2025","10598","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 07 07:44:25 UTC 2025","Mon Jul 07 07:44:51 UTC 2025","26728","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 07 07:50:50 UTC 2025","Mon Jul 07 07:51:01 UTC 2025","10944","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 07 07:50:13 UTC 2025","Mon Jul 07 07:50:24 UTC 2025","11136","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 07 07:50:26 UTC 2025","Mon Jul 07 07:50:37 UTC 2025","11045","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 07 07:51:14 UTC 2025","Mon Jul 07 07:51:25 UTC 2025","11139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 07 07:52:37 UTC 2025","Mon Jul 07 07:52:51 UTC 2025","14201","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 07 07:52:07 UTC 2025","Mon Jul 07 07:52:20 UTC 2025","13721","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 07 07:54:07 UTC 2025","Mon Jul 07 07:54:21 UTC 2025","13809","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 07 07:53:38 UTC 2025","Mon Jul 07 07:53:51 UTC 2025","13966","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 07 07:53:53 UTC 2025","Mon Jul 07 07:54:06 UTC 2025","13612","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 07 07:51:50 UTC 2025","Mon Jul 07 07:52:05 UTC 2025","15227","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 07 07:51:26 UTC 2025","Mon Jul 07 07:51:37 UTC 2025","10594","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 07 07:54:37 UTC 2025","Mon Jul 07 07:54:54 UTC 2025","17028","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 07 07:46:31 UTC 2025","Mon Jul 07 07:48:17 UTC 2025","105600","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 07 07:52:53 UTC 2025","Mon Jul 07 07:53:06 UTC 2025","13506","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 07 07:54:22 UTC 2025","Mon Jul 07 07:54:36 UTC 2025","13713","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
