"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 13:09:50 UTC 2025","Fri Jul 04 13:11:41 UTC 2025","111244","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 13:14:46 UTC 2025","Fri Jul 04 13:15:18 UTC 2025","32250","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 13:11:43 UTC 2025","Fri Jul 04 13:13:21 UTC 2025","98507","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 13:16:52 UTC 2025","Fri Jul 04 13:18:25 UTC 2025","92996","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 13:15:57 UTC 2025","Fri Jul 04 13:16:19 UTC 2025","21489","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 13:16:20 UTC 2025","Fri Jul 04 13:16:51 UTC 2025","31329","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 13:18:27 UTC 2025","Fri Jul 04 13:19:51 UTC 2025","84235","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 13:15:19 UTC 2025","Fri Jul 04 13:15:57 UTC 2025","37419","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 13:14:02 UTC 2025","Fri Jul 04 13:14:45 UTC 2025","42685","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 13:13:23 UTC 2025","Fri Jul 04 13:14:02 UTC 2025","38596","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 13:32:55 UTC 2025","Fri Jul 04 13:33:09 UTC 2025","13898","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 04 13:31:39 UTC 2025","Fri Jul 04 13:31:52 UTC 2025","13665","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 04 13:27:57 UTC 2025","Fri Jul 04 13:28:08 UTC 2025","10641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 04 13:29:55 UTC 2025","Fri Jul 04 13:30:05 UTC 2025","10135","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 04 13:28:57 UTC 2025","Fri Jul 04 13:29:08 UTC 2025","11833","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 04 13:32:39 UTC 2025","Fri Jul 04 13:32:54 UTC 2025","14984","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 04 13:32:09 UTC 2025","Fri Jul 04 13:32:23 UTC 2025","13672","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 04 13:30:50 UTC 2025","Fri Jul 04 13:31:05 UTC 2025","14575","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 04 13:30:35 UTC 2025","Fri Jul 04 13:30:49 UTC 2025","13616","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 04 13:29:21 UTC 2025","Fri Jul 04 13:29:32 UTC 2025","10284","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Jul 04 13:25:38 UTC 2025","Fri Jul 04 13:26:49 UTC 2025","70812","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 04 13:31:54 UTC 2025","Fri Jul 04 13:32:08 UTC 2025","14378","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 04 13:30:07 UTC 2025","Fri Jul 04 13:30:18 UTC 2025","11178","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 04 13:28:33 UTC 2025","Fri Jul 04 13:28:44 UTC 2025","11322","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 04 13:24:41 UTC 2025","Fri Jul 04 13:25:36 UTC 2025","55698","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 04 13:30:19 UTC 2025","Fri Jul 04 13:30:34 UTC 2025","14779","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 04 13:24:03 UTC 2025","Fri Jul 04 13:24:21 UTC 2025","18615","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 04 13:29:10 UTC 2025","Fri Jul 04 13:29:20 UTC 2025","10501","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 04 13:29:44 UTC 2025","Fri Jul 04 13:29:54 UTC 2025","10269","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 04 13:28:45 UTC 2025","Fri Jul 04 13:28:55 UTC 2025","10428","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
