"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 12:50:31 UTC 2025","Tue Aug 19 12:50:53 UTC 2025","22702","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 19 12:51:26 UTC 2025","Tue Aug 19 12:52:58 UTC 2025","92475","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 19 12:44:28 UTC 2025","Tue Aug 19 12:46:18 UTC 2025","109861","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 19 12:49:53 UTC 2025","Tue Aug 19 12:50:30 UTC 2025","37393","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 19 12:46:20 UTC 2025","Tue Aug 19 12:47:57 UTC 2025","97814","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 19 12:48:36 UTC 2025","Tue Aug 19 12:49:19 UTC 2025","42534","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 19 12:49:20 UTC 2025","Tue Aug 19 12:49:52 UTC 2025","32393","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 19 12:47:59 UTC 2025","Tue Aug 19 12:48:35 UTC 2025","36901","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 19 12:53:00 UTC 2025","Tue Aug 19 12:54:22 UTC 2025","81930","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 19 12:50:54 UTC 2025","Tue Aug 19 12:51:25 UTC 2025","30885","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 19 12:07:41 UTC 2025","Tue Aug 19 12:07:51 UTC 2025","10921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Aug 19 12:09:31 UTC 2025","Tue Aug 19 12:09:46 UTC 2025","14651","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 19 12:14:04 UTC 2025","Tue Aug 19 12:14:30 UTC 2025","25496","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 19 12:07:52 UTC 2025","Tue Aug 19 12:08:04 UTC 2025","11284","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Aug 19 12:11:52 UTC 2025","Tue Aug 19 12:14:03 UTC 2025","131053","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 19 12:03:03 UTC 2025","Tue Aug 19 12:03:59 UTC 2025","55650","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 19 12:04:00 UTC 2025","Tue Aug 19 12:05:08 UTC 2025","67589","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Aug 19 12:11:36 UTC 2025","Tue Aug 19 12:11:50 UTC 2025","14827","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 19 12:08:28 UTC 2025","Tue Aug 19 12:08:41 UTC 2025","13181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 19 12:06:37 UTC 2025","Tue Aug 19 12:06:48 UTC 2025","11029","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 19 12:06:14 UTC 2025","Tue Aug 19 12:06:25 UTC 2025","10652","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Aug 19 12:11:20 UTC 2025","Tue Aug 19 12:11:34 UTC 2025","14405","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 19 12:09:47 UTC 2025","Tue Aug 19 12:10:00 UTC 2025","13749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 19 12:08:16 UTC 2025","Tue Aug 19 12:08:27 UTC 2025","11018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 19 12:09:00 UTC 2025","Tue Aug 19 12:09:15 UTC 2025","14427","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 19 12:02:08 UTC 2025","Tue Aug 19 12:02:26 UTC 2025","17815","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 19 12:05:09 UTC 2025","Tue Aug 19 12:06:13 UTC 2025","63369","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Aug 19 12:07:13 UTC 2025","Tue Aug 19 12:07:26 UTC 2025","12717","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Aug 19 12:14:31 UTC 2025","Tue Aug 19 12:15:01 UTC 2025","30371","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 19 12:10:34 UTC 2025","Tue Aug 19 12:10:48 UTC 2025","13767","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 19 12:11:04 UTC 2025","Tue Aug 19 12:11:19 UTC 2025","14526","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 19 12:09:16 UTC 2025","Tue Aug 19 12:09:30 UTC 2025","14361","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Aug 19 12:02:48 UTC 2025","Tue Aug 19 12:03:02 UTC 2025","14326","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 19 12:15:03 UTC 2025","Tue Aug 19 12:16:16 UTC 2025","73391","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 19 12:08:43 UTC 2025","Tue Aug 19 12:08:59 UTC 2025","16652","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 19 12:10:49 UTC 2025","Tue Aug 19 12:11:03 UTC 2025","14335","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 19 12:07:27 UTC 2025","Tue Aug 19 12:07:40 UTC 2025","12183","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 19 12:10:01 UTC 2025","Tue Aug 19 12:10:17 UTC 2025","15764","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Aug 19 12:06:49 UTC 2025","Tue Aug 19 12:07:00 UTC 2025","10707","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 19 12:06:26 UTC 2025","Tue Aug 19 12:06:36 UTC 2025","10215","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
