"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 12:51:55 UTC 2025","Thu Jul 24 12:52:37 UTC 2025","42581","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 24 12:47:38 UTC 2025","Thu Jul 24 12:49:29 UTC 2025","111057","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 24 12:52:38 UTC 2025","Thu Jul 24 12:53:10 UTC 2025","32249","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 24 12:53:49 UTC 2025","Thu Jul 24 12:54:11 UTC 2025","21820","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 24 12:51:17 UTC 2025","Thu Jul 24 12:51:54 UTC 2025","37201","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 24 12:56:20 UTC 2025","Thu Jul 24 12:57:42 UTC 2025","81855","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 24 12:54:43 UTC 2025","Thu Jul 24 12:56:19 UTC 2025","95597","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 24 12:49:31 UTC 2025","Thu Jul 24 12:51:15 UTC 2025","104111","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 24 12:53:11 UTC 2025","Thu Jul 24 12:53:49 UTC 2025","37577","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 24 12:54:12 UTC 2025","Thu Jul 24 12:54:42 UTC 2025","30340","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 24 00:12:40 UTC 2025","Thu Jul 24 00:12:55 UTC 2025","15098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 24 00:06:35 UTC 2025","Thu Jul 24 00:06:46 UTC 2025","10527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 24 00:09:57 UTC 2025","Thu Jul 24 00:10:12 UTC 2025","14394","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 24 00:02:12 UTC 2025","Thu Jul 24 00:02:27 UTC 2025","15517","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 24 00:04:39 UTC 2025","Thu Jul 24 00:05:46 UTC 2025","66727","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 24 00:16:38 UTC 2025","Thu Jul 24 00:17:05 UTC 2025","26808","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 24 00:01:28 UTC 2025","Thu Jul 24 00:01:48 UTC 2025","20376","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 24 00:01:50 UTC 2025","Thu Jul 24 00:02:10 UTC 2025","19177","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 24 00:10:13 UTC 2025","Thu Jul 24 00:10:27 UTC 2025","14420","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 24 00:12:57 UTC 2025","Thu Jul 24 00:13:11 UTC 2025","14711","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 24 00:07:15 UTC 2025","Thu Jul 24 00:07:26 UTC 2025","11029","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 24 00:12:24 UTC 2025","Thu Jul 24 00:12:39 UTC 2025","14410","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 24 00:05:59 UTC 2025","Thu Jul 24 00:06:10 UTC 2025","11063","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 24 00:15:36 UTC 2025","Thu Jul 24 00:16:08 UTC 2025","31145","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 24 00:11:53 UTC 2025","Thu Jul 24 00:12:07 UTC 2025","14146","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 24 00:10:29 UTC 2025","Thu Jul 24 00:10:44 UTC 2025","15519","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 24 00:00:47 UTC 2025","Thu Jul 24 00:01:26 UTC 2025","38963","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 24 00:09:45 UTC 2025","Thu Jul 24 00:09:56 UTC 2025","10950","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 24 00:02:29 UTC 2025","Thu Jul 24 00:03:25 UTC 2025","55632","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 24 00:11:21 UTC 2025","Thu Jul 24 00:11:36 UTC 2025","14998","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 24 00:03:27 UTC 2025","Thu Jul 24 00:04:37 UTC 2025","70706","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 24 00:06:12 UTC 2025","Thu Jul 24 00:06:22 UTC 2025","10725","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 24 00:12:09 UTC 2025","Thu Jul 24 00:12:23 UTC 2025","14548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 24 00:06:59 UTC 2025","Thu Jul 24 00:07:14 UTC 2025","14473","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 24 00:11:37 UTC 2025","Thu Jul 24 00:11:52 UTC 2025","14605","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 24 00:13:13 UTC 2025","Thu Jul 24 00:15:34 UTC 2025","141770","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 24 00:09:33 UTC 2025","Thu Jul 24 00:09:44 UTC 2025","11582","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
