"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 13:18:43 UTC 2025","Tue Jul 08 13:20:33 UTC 2025","109530","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 08 13:27:20 UTC 2025","Tue Jul 08 13:28:50 UTC 2025","89974","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 08 13:24:49 UTC 2025","Tue Jul 08 13:25:11 UTC 2025","21395","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 08 13:22:53 UTC 2025","Tue Jul 08 13:23:37 UTC 2025","43074","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 08 13:20:34 UTC 2025","Tue Jul 08 13:22:14 UTC 2025","99283","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 08 13:24:11 UTC 2025","Tue Jul 08 13:24:48 UTC 2025","37562","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 08 13:25:46 UTC 2025","Tue Jul 08 13:27:19 UTC 2025","92451","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 08 13:25:12 UTC 2025","Tue Jul 08 13:25:45 UTC 2025","33614","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 08 13:22:15 UTC 2025","Tue Jul 08 13:22:53 UTC 2025","37079","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 08 13:23:37 UTC 2025","Tue Jul 08 13:24:10 UTC 2025","32339","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 08 12:10:23 UTC 2025","Tue Jul 08 12:10:37 UTC 2025","14098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 08 12:07:04 UTC 2025","Tue Jul 08 12:07:23 UTC 2025","18287","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 08 12:02:41 UTC 2025","Tue Jul 08 12:03:38 UTC 2025","56835","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 08 12:09:36 UTC 2025","Tue Jul 08 12:09:51 UTC 2025","14566","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 08 12:07:36 UTC 2025","Tue Jul 08 12:07:47 UTC 2025","11397","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
