"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 06:42:16 UTC 2025","Tue Aug 12 06:42:49 UTC 2025","33219","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 12 06:42:50 UTC 2025","Tue Aug 12 06:43:28 UTC 2025","37459","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 12 06:43:51 UTC 2025","Tue Aug 12 06:44:24 UTC 2025","32815","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 12 06:45:59 UTC 2025","Tue Aug 12 06:47:24 UTC 2025","84817","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 12 06:41:33 UTC 2025","Tue Aug 12 06:42:15 UTC 2025","42554","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 12 06:44:25 UTC 2025","Tue Aug 12 06:45:57 UTC 2025","92366","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 12 06:43:29 UTC 2025","Tue Aug 12 06:43:50 UTC 2025","21422","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 12 06:40:55 UTC 2025","Tue Aug 12 06:41:32 UTC 2025","37428","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 12 06:39:15 UTC 2025","Tue Aug 12 06:40:53 UTC 2025","97951","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 12 06:37:16 UTC 2025","Tue Aug 12 06:39:14 UTC 2025","117404","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 12 00:17:38 UTC 2025","Tue Aug 12 00:17:48 UTC 2025","10626","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 12 00:13:16 UTC 2025","Tue Aug 12 00:15:08 UTC 2025","111800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Aug 12 00:07:43 UTC 2025","Tue Aug 12 00:09:33 UTC 2025","109776","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 12 00:21:50 UTC 2025","Tue Aug 12 00:22:04 UTC 2025","14133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 12 00:11:25 UTC 2025","Tue Aug 12 00:13:15 UTC 2025","109903","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Aug 12 00:27:40 UTC 2025","Tue Aug 12 00:28:06 UTC 2025","25818","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 12 00:03:49 UTC 2025","Tue Aug 12 00:04:43 UTC 2025","54564","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 12 00:18:48 UTC 2025","Tue Aug 12 00:19:03 UTC 2025","14923","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 12 00:26:44 UTC 2025","Tue Aug 12 00:27:10 UTC 2025","26023","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 12 00:15:09 UTC 2025","Tue Aug 12 00:15:22 UTC 2025","12861","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 12 00:18:17 UTC 2025","Tue Aug 12 00:18:31 UTC 2025","14328","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 12 00:15:47 UTC 2025","Tue Aug 12 00:17:37 UTC 2025","109759","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Aug 12 00:15:23 UTC 2025","Tue Aug 12 00:15:34 UTC 2025","11366","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Aug 12 00:18:01 UTC 2025","Tue Aug 12 00:18:16 UTC 2025","14612","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 12 00:07:19 UTC 2025","Tue Aug 12 00:07:30 UTC 2025","11247","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Aug 12 00:17:49 UTC 2025","Tue Aug 12 00:18:00 UTC 2025","10777","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 12 00:22:05 UTC 2025","Tue Aug 12 00:22:19 UTC 2025","13603","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 12 00:06:17 UTC 2025","Tue Aug 12 00:07:18 UTC 2025","60701","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
