"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 07:11:34 UTC 2025","Thu Sep 18 07:12:18 UTC 2025","43951","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 18 07:12:18 UTC 2025","Thu Sep 18 07:13:01 UTC 2025","42871","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 18 07:09:53 UTC 2025","Thu Sep 18 07:11:32 UTC 2025","99549","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 18 07:13:36 UTC 2025","Thu Sep 18 07:14:14 UTC 2025","37422","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 18 07:14:38 UTC 2025","Thu Sep 18 07:15:11 UTC 2025","32556","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 18 07:07:57 UTC 2025","Thu Sep 18 07:09:51 UTC 2025","114361","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 18 07:14:15 UTC 2025","Thu Sep 18 07:14:38 UTC 2025","22963","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 18 07:16:45 UTC 2025","Thu Sep 18 07:18:08 UTC 2025","82204","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 18 07:13:02 UTC 2025","Thu Sep 18 07:13:35 UTC 2025","33068","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 18 07:15:12 UTC 2025","Thu Sep 18 07:16:44 UTC 2025","92129","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 18 00:12:57 UTC 2025","Thu Sep 18 00:13:10 UTC 2025","13734","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 18 00:11:03 UTC 2025","Thu Sep 18 00:11:14 UTC 2025","10895","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 18 00:17:21 UTC 2025","Thu Sep 18 00:17:45 UTC 2025","23673","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 18 00:05:10 UTC 2025","Thu Sep 18 00:06:03 UTC 2025","52971","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 18 00:11:55 UTC 2025","Thu Sep 18 00:12:09 UTC 2025","14365","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 18 00:13:11 UTC 2025","Thu Sep 18 00:13:26 UTC 2025","14308","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 18 00:09:37 UTC 2025","Thu Sep 18 00:09:49 UTC 2025","11773","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 18 00:04:38 UTC 2025","Thu Sep 18 00:04:54 UTC 2025","16175","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 18 00:11:27 UTC 2025","Thu Sep 18 00:11:39 UTC 2025","11984","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 18 00:10:38 UTC 2025","Thu Sep 18 00:10:50 UTC 2025","11379","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
