"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 21:41:49 UTC 2026","Wed Sep 16 21:42:44 UTC 2026","54532","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 21:41:02 UTC 2026","Wed Sep 16 21:41:47 UTC 2026","44933","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 16 21:42:45 UTC 2026","Wed Sep 16 21:43:11 UTC 2026","25493","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 21:43:12 UTC 2026","Wed Sep 16 21:43:46 UTC 2026","34097","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 21:40:05 UTC 2026","Wed Sep 16 21:40:15 UTC 2026","10184","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 21:39:23 UTC 2026","Wed Sep 16 21:39:36 UTC 2026","12893","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 21:40:16 UTC 2026","Wed Sep 16 21:40:32 UTC 2026","16341","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 21:39:37 UTC 2026","Wed Sep 16 21:39:47 UTC 2026","9964","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 21:39:11 UTC 2026","Wed Sep 16 21:39:22 UTC 2026","11463","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 21:39:48 UTC 2026","Wed Sep 16 21:40:04 UTC 2026","15785","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 21:41:24 UTC 2026","Wed Sep 16 21:41:29 UTC 2026","4776","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 21:42:16 UTC 2026","Wed Sep 16 21:42:21 UTC 2026","4852","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 21:43:10 UTC 2026","Wed Sep 16 21:43:14 UTC 2026","3957","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 21:41:30 UTC 2026","Wed Sep 16 21:41:34 UTC 2026","4812","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 21:41:47 UTC 2026","Wed Sep 16 21:41:53 UTC 2026","6472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 21:40:48 UTC 2026","Wed Sep 16 21:41:04 UTC 2026","16457","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 21:42:59 UTC 2026","Wed Sep 16 21:43:03 UTC 2026","3637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 21:43:20 UTC 2026","Wed Sep 16 21:43:24 UTC 2026","4364","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 21:41:41 UTC 2026","Wed Sep 16 21:41:46 UTC 2026","4875","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 21:39:59 UTC 2026","Wed Sep 16 21:40:06 UTC 2026","7257","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 21:42:05 UTC 2026","Wed Sep 16 21:42:09 UTC 2026","4901","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 21:42:00 UTC 2026","Wed Sep 16 21:42:04 UTC 2026","4086","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 21:42:32 UTC 2026","Wed Sep 16 21:42:35 UTC 2026","3722","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 21:43:04 UTC 2026","Wed Sep 16 21:43:09 UTC 2026","5365","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 21:41:17 UTC 2026","Wed Sep 16 21:41:23 UTC 2026","6176","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 21:42:22 UTC 2026","Wed Sep 16 21:42:26 UTC 2026","4225","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 21:43:25 UTC 2026","Wed Sep 16 21:43:29 UTC 2026","3841","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 21:41:35 UTC 2026","Wed Sep 16 21:41:40 UTC 2026","4698","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 21:42:27 UTC 2026","Wed Sep 16 21:42:31 UTC 2026","3922","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 21:43:15 UTC 2026","Wed Sep 16 21:43:19 UTC 2026","4106","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 21:41:54 UTC 2026","Wed Sep 16 21:41:59 UTC 2026","4531","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
