"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 22:34:12 UTC 2026","Wed Sep 16 22:34:41 UTC 2026","28853","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 22:33:25 UTC 2026","Wed Sep 16 22:34:11 UTC 2026","46092","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 22:32:47 UTC 2026","Wed Sep 16 22:33:24 UTC 2026","36699","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 16 22:34:42 UTC 2026","Wed Sep 16 22:35:12 UTC 2026","29720","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 22:32:06 UTC 2026","Wed Sep 16 22:32:20 UTC 2026","13979","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 22:32:30 UTC 2026","Wed Sep 16 22:32:44 UTC 2026","14424","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 22:31:40 UTC 2026","Wed Sep 16 22:31:54 UTC 2026","13331","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 22:32:21 UTC 2026","Wed Sep 16 22:32:29 UTC 2026","8133","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 22:31:29 UTC 2026","Wed Sep 16 22:31:40 UTC 2026","10007","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 22:31:55 UTC 2026","Wed Sep 16 22:32:05 UTC 2026","10612","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 22:35:42 UTC 2026","Wed Sep 16 22:35:46 UTC 2026","4006","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 22:33:45 UTC 2026","Wed Sep 16 22:33:51 UTC 2026","6881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 22:34:10 UTC 2026","Wed Sep 16 22:34:14 UTC 2026","4844","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 22:35:04 UTC 2026","Wed Sep 16 22:35:09 UTC 2026","4076","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 22:35:33 UTC 2026","Wed Sep 16 22:35:37 UTC 2026","3899","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 22:35:52 UTC 2026","Wed Sep 16 22:35:57 UTC 2026","5088","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 22:34:27 UTC 2026","Wed Sep 16 22:34:32 UTC 2026","5310","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 22:33:40 UTC 2026","Wed Sep 16 22:33:44 UTC 2026","4065","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 22:31:59 UTC 2026","Wed Sep 16 22:32:23 UTC 2026","24234","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 22:34:38 UTC 2026","Wed Sep 16 22:34:43 UTC 2026","4492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 22:35:47 UTC 2026","Wed Sep 16 22:35:51 UTC 2026","4537","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 22:35:09 UTC 2026","Wed Sep 16 22:35:13 UTC 2026","3892","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 22:34:54 UTC 2026","Wed Sep 16 22:34:57 UTC 2026","3360","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 22:35:38 UTC 2026","Wed Sep 16 22:35:41 UTC 2026","3343","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 22:32:50 UTC 2026","Wed Sep 16 22:33:08 UTC 2026","18125","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 22:35:20 UTC 2026","Wed Sep 16 22:35:26 UTC 2026","5116","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 22:34:44 UTC 2026","Wed Sep 16 22:34:48 UTC 2026","4589","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 22:33:52 UTC 2026","Wed Sep 16 22:33:57 UTC 2026","4413","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 22:33:09 UTC 2026","Wed Sep 16 22:33:33 UTC 2026","24137","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 22:33:34 UTC 2026","Wed Sep 16 22:33:39 UTC 2026","4646","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 22:35:26 UTC 2026","Wed Sep 16 22:35:32 UTC 2026","5529","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
