"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 00:08:05 UTC 2025","Fri Jul 04 00:08:36 UTC 2025","30623","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 00:05:08 UTC 2025","Fri Jul 04 00:05:44 UTC 2025","36867","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 00:01:28 UTC 2025","Fri Jul 04 00:03:23 UTC 2025","115136","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 00:05:45 UTC 2025","Fri Jul 04 00:06:28 UTC 2025","42732","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 00:07:42 UTC 2025","Fri Jul 04 00:08:04 UTC 2025","22213","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 00:07:03 UTC 2025","Fri Jul 04 00:07:41 UTC 2025","37733","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 00:03:25 UTC 2025","Fri Jul 04 00:05:06 UTC 2025","101465","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 00:06:29 UTC 2025","Fri Jul 04 00:07:02 UTC 2025","33043","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 00:08:37 UTC 2025","Fri Jul 04 00:10:12 UTC 2025","94907","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 00:10:13 UTC 2025","Fri Jul 04 00:11:37 UTC 2025","83847","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 00:08:27 UTC 2025","Fri Jul 04 00:08:37 UTC 2025","10506","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 04 00:08:51 UTC 2025","Fri Jul 04 00:09:02 UTC 2025","10753","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 04 00:08:03 UTC 2025","Fri Jul 04 00:08:14 UTC 2025","11021","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Jul 04 00:11:51 UTC 2025","Fri Jul 04 00:12:05 UTC 2025","13832","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Jul 04 00:11:20 UTC 2025","Fri Jul 04 00:11:33 UTC 2025","13739","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 04 00:07:51 UTC 2025","Fri Jul 04 00:08:01 UTC 2025","10749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 04 00:10:05 UTC 2025","Fri Jul 04 00:10:18 UTC 2025","13591","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Jul 04 00:07:16 UTC 2025","Fri Jul 04 00:07:27 UTC 2025","10291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 04 00:09:19 UTC 2025","Fri Jul 04 00:09:32 UTC 2025","13772","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 04 00:09:34 UTC 2025","Fri Jul 04 00:09:48 UTC 2025","14089","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 04 00:09:03 UTC 2025","Fri Jul 04 00:09:17 UTC 2025","13978","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 04 00:11:04 UTC 2025","Fri Jul 04 00:11:18 UTC 2025","13792","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Jul 04 00:08:15 UTC 2025","Fri Jul 04 00:08:25 UTC 2025","10578","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Jul 04 00:11:35 UTC 2025","Fri Jul 04 00:11:50 UTC 2025","14903","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 04 00:02:07 UTC 2025","Fri Jul 04 00:02:25 UTC 2025","18146","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 04 00:06:53 UTC 2025","Fri Jul 04 00:07:04 UTC 2025","10414","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 04 00:10:20 UTC 2025","Fri Jul 04 00:10:33 UTC 2025","13361","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 04 00:07:05 UTC 2025","Fri Jul 04 00:07:15 UTC 2025","10305","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Jul 04 00:10:34 UTC 2025","Fri Jul 04 00:10:48 UTC 2025","13834","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 04 00:07:28 UTC 2025","Fri Jul 04 00:07:38 UTC 2025","10229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 04 00:06:40 UTC 2025","Fri Jul 04 00:06:52 UTC 2025","12225","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 04 00:05:28 UTC 2025","Fri Jul 04 00:06:38 UTC 2025","69676","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Jul 04 00:08:38 UTC 2025","Fri Jul 04 00:08:50 UTC 2025","12158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
