"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 14:33:15 UTC 2025","Thu Jul 03 14:34:50 UTC 2025","95119","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 03 14:29:45 UTC 2025","Thu Jul 03 14:30:23 UTC 2025","37571","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 03 14:32:22 UTC 2025","Thu Jul 03 14:32:43 UTC 2025","21104","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 03 14:34:51 UTC 2025","Thu Jul 03 14:36:18 UTC 2025","86050","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 03 14:32:44 UTC 2025","Thu Jul 03 14:33:14 UTC 2025","29810","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 03 14:30:24 UTC 2025","Thu Jul 03 14:31:10 UTC 2025","45754","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 03 14:28:05 UTC 2025","Thu Jul 03 14:29:44 UTC 2025","98688","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 03 14:31:44 UTC 2025","Thu Jul 03 14:32:21 UTC 2025","37855","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 03 14:26:08 UTC 2025","Thu Jul 03 14:28:04 UTC 2025","115806","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 03 14:31:10 UTC 2025","Thu Jul 03 14:31:43 UTC 2025","32320","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 03 14:51:16 UTC 2025","Thu Jul 03 14:51:26 UTC 2025","10244","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 03 14:49:28 UTC 2025","Thu Jul 03 14:49:38 UTC 2025","9763","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 03 14:45:43 UTC 2025","Thu Jul 03 14:46:37 UTC 2025","54431","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 03 14:44:09 UTC 2025","Thu Jul 03 14:44:41 UTC 2025","31891","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 03 14:54:20 UTC 2025","Thu Jul 03 14:54:35 UTC 2025","14215","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 03 14:50:13 UTC 2025","Thu Jul 03 14:50:23 UTC 2025","10252","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 03 14:52:13 UTC 2025","Thu Jul 03 14:52:27 UTC 2025","13913","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 03 14:53:43 UTC 2025","Thu Jul 03 14:54:04 UTC 2025","20529","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 03 14:50:01 UTC 2025","Thu Jul 03 14:50:12 UTC 2025","10347","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 03 14:50:47 UTC 2025","Thu Jul 03 14:51:04 UTC 2025","16825","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 03 14:49:38 UTC 2025","Thu Jul 03 14:49:49 UTC 2025","10330","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 03 14:51:05 UTC 2025","Thu Jul 03 14:51:15 UTC 2025","10140","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 03 14:53:13 UTC 2025","Thu Jul 03 14:53:27 UTC 2025","13488","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 03 14:46:39 UTC 2025","Thu Jul 03 14:47:56 UTC 2025","77406","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 03 14:51:43 UTC 2025","Thu Jul 03 14:51:56 UTC 2025","13504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 03 14:52:28 UTC 2025","Thu Jul 03 14:52:42 UTC 2025","13650","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 03 14:53:28 UTC 2025","Thu Jul 03 14:53:42 UTC 2025","14118","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 03 14:49:17 UTC 2025","Thu Jul 03 14:49:27 UTC 2025","10155","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 03 14:45:27 UTC 2025","Thu Jul 03 14:45:41 UTC 2025","13841","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 03 14:50:35 UTC 2025","Thu Jul 03 14:50:46 UTC 2025","10800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 03 14:51:27 UTC 2025","Thu Jul 03 14:51:41 UTC 2025","14205","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 03 14:51:57 UTC 2025","Thu Jul 03 14:52:11 UTC 2025","14084","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 03 14:47:58 UTC 2025","Thu Jul 03 14:49:04 UTC 2025","65942","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 03 14:52:58 UTC 2025","Thu Jul 03 14:53:12 UTC 2025","13955","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 03 14:49:05 UTC 2025","Thu Jul 03 14:49:16 UTC 2025","10311","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 03 14:54:05 UTC 2025","Thu Jul 03 14:54:19 UTC 2025","13950","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 03 14:44:43 UTC 2025","Thu Jul 03 14:45:06 UTC 2025","22875","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 03 14:52:43 UTC 2025","Thu Jul 03 14:52:57 UTC 2025","13748","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 03 14:45:08 UTC 2025","Thu Jul 03 14:45:25 UTC 2025","17088","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 03 14:49:50 UTC 2025","Thu Jul 03 14:50:01 UTC 2025","10985","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 03 14:50:24 UTC 2025","Thu Jul 03 14:50:34 UTC 2025","10190","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 03 14:31:13 UTC 2025","Thu Jul 03 14:31:31 UTC 2025","18326","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 03 14:32:36 UTC 2025","Thu Jul 03 14:32:54 UTC 2025","18246","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 03 14:28:52 UTC 2025","Thu Jul 03 14:29:08 UTC 2025","15323","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 03 14:30:20 UTC 2025","Thu Jul 03 14:30:52 UTC 2025","32107","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 03 14:32:54 UTC 2025","Thu Jul 03 14:33:13 UTC 2025","19533","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 03 14:29:54 UTC 2025","Thu Jul 03 14:30:20 UTC 2025","26268","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 03 14:28:16 UTC 2025","Thu Jul 03 14:28:34 UTC 2025","17472","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 03 14:28:34 UTC 2025","Thu Jul 03 14:28:52 UTC 2025","18459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 03 14:29:08 UTC 2025","Thu Jul 03 14:29:24 UTC 2025","15882","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 03 14:31:53 UTC 2025","Thu Jul 03 14:32:15 UTC 2025","21401","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 03 14:31:31 UTC 2025","Thu Jul 03 14:31:53 UTC 2025","21967","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 03 14:26:36 UTC 2025","Thu Jul 03 14:26:58 UTC 2025","22381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 03 14:30:52 UTC 2025","Thu Jul 03 14:31:13 UTC 2025","20772","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 03 14:27:40 UTC 2025","Thu Jul 03 14:27:59 UTC 2025","19107","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 03 14:26:13 UTC 2025","Thu Jul 03 14:26:36 UTC 2025","22528","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 03 14:32:15 UTC 2025","Thu Jul 03 14:32:36 UTC 2025","20959","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 03 14:29:24 UTC 2025","Thu Jul 03 14:29:54 UTC 2025","30086","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 03 14:27:59 UTC 2025","Thu Jul 03 14:28:16 UTC 2025","17058","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 03 14:27:20 UTC 2025","Thu Jul 03 14:27:40 UTC 2025","20320","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 03 14:26:58 UTC 2025","Thu Jul 03 14:27:20 UTC 2025","21761","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
