"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:53:06 UTC 2025","Fri Aug 29 12:54:39 UTC 2025","93280","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Aug 29 12:49:38 UTC 2025","Fri Aug 29 12:50:16 UTC 2025","37468","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Aug 29 12:47:58 UTC 2025","Fri Aug 29 12:49:37 UTC 2025","99133","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Aug 29 12:52:34 UTC 2025","Fri Aug 29 12:53:05 UTC 2025","30461","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Aug 29 12:52:12 UTC 2025","Fri Aug 29 12:52:33 UTC 2025","21305","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Aug 29 12:54:40 UTC 2025","Fri Aug 29 12:56:01 UTC 2025","81194","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Aug 29 12:51:33 UTC 2025","Fri Aug 29 12:52:11 UTC 2025","37650","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Aug 29 12:46:07 UTC 2025","Fri Aug 29 12:47:56 UTC 2025","109292","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Aug 29 12:51:00 UTC 2025","Fri Aug 29 12:51:32 UTC 2025","32352","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Aug 29 12:50:17 UTC 2025","Fri Aug 29 12:50:59 UTC 2025","42621","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Aug 29 12:46:57 UTC 2025","Fri Aug 29 12:47:52 UTC 2025","55161","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 29 12:54:59 UTC 2025","Fri Aug 29 12:55:13 UTC 2025","13891","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 29 12:48:57 UTC 2025","Fri Aug 29 12:50:07 UTC 2025","69175","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 29 12:57:47 UTC 2025","Fri Aug 29 12:58:13 UTC 2025","25784","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 29 12:52:43 UTC 2025","Fri Aug 29 12:52:57 UTC 2025","13882","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 29 12:58:14 UTC 2025","Fri Aug 29 12:58:40 UTC 2025","25097","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
