"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 08:37:57 UTC 2025","Thu Aug 14 08:38:35 UTC 2025","38141","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Aug 14 08:36:39 UTC 2025","Thu Aug 14 08:37:23 UTC 2025","43217","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Aug 14 08:32:14 UTC 2025","Thu Aug 14 08:34:05 UTC 2025","111282","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Aug 14 08:37:24 UTC 2025","Thu Aug 14 08:37:56 UTC 2025","32808","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Aug 14 08:41:11 UTC 2025","Thu Aug 14 08:42:38 UTC 2025","87662","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Aug 14 08:36:00 UTC 2025","Thu Aug 14 08:36:38 UTC 2025","38208","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Aug 14 08:38:36 UTC 2025","Thu Aug 14 08:38:59 UTC 2025","23022","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Aug 14 08:39:32 UTC 2025","Thu Aug 14 08:41:09 UTC 2025","96534","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Aug 14 08:39:01 UTC 2025","Thu Aug 14 08:39:31 UTC 2025","30440","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Aug 14 08:34:07 UTC 2025","Thu Aug 14 08:35:58 UTC 2025","111392","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Aug 14 00:15:49 UTC 2025","Thu Aug 14 00:16:17 UTC 2025","27889","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Aug 14 00:10:58 UTC 2025","Thu Aug 14 00:11:12 UTC 2025","14176","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Aug 14 00:08:47 UTC 2025","Thu Aug 14 00:08:58 UTC 2025","10936","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Aug 14 00:08:59 UTC 2025","Thu Aug 14 00:09:10 UTC 2025","11322","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Aug 14 00:08:10 UTC 2025","Thu Aug 14 00:08:21 UTC 2025","10811","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Aug 14 00:11:13 UTC 2025","Thu Aug 14 00:11:27 UTC 2025","13872","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Aug 14 00:09:47 UTC 2025","Thu Aug 14 00:09:58 UTC 2025","10746","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Aug 14 00:01:41 UTC 2025","Thu Aug 14 00:02:12 UTC 2025","30906","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Aug 14 00:10:22 UTC 2025","Thu Aug 14 00:10:41 UTC 2025","18468","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Aug 14 00:10:42 UTC 2025","Thu Aug 14 00:10:57 UTC 2025","14638","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Aug 14 00:09:11 UTC 2025","Thu Aug 14 00:09:23 UTC 2025","11200","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Aug 14 00:06:55 UTC 2025","Thu Aug 14 00:07:56 UTC 2025","61044","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Aug 14 00:03:23 UTC 2025","Thu Aug 14 00:03:43 UTC 2025","19318","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Aug 14 00:12:00 UTC 2025","Thu Aug 14 00:12:18 UTC 2025","18054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Aug 14 00:09:24 UTC 2025","Thu Aug 14 00:09:35 UTC 2025","10964","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Aug 14 00:09:36 UTC 2025","Thu Aug 14 00:09:46 UTC 2025","10728","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Aug 14 00:12:19 UTC 2025","Thu Aug 14 00:12:34 UTC 2025","14581","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Aug 14 00:04:02 UTC 2025","Thu Aug 14 00:04:58 UTC 2025","55755","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Aug 14 00:16:19 UTC 2025","Thu Aug 14 00:16:43 UTC 2025","24000","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Aug 14 00:13:21 UTC 2025","Thu Aug 14 00:13:36 UTC 2025","15052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Aug 14 00:16:44 UTC 2025","Thu Aug 14 00:17:10 UTC 2025","26340","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Aug 14 00:03:45 UTC 2025","Thu Aug 14 00:04:00 UTC 2025","15514","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Aug 14 00:08:35 UTC 2025","Thu Aug 14 00:08:46 UTC 2025","10982","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Aug 14 00:07:57 UTC 2025","Thu Aug 14 00:08:09 UTC 2025","11600","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Aug 14 00:13:37 UTC 2025","Thu Aug 14 00:15:48 UTC 2025","130850","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Aug 14 00:12:35 UTC 2025","Thu Aug 14 00:12:49 UTC 2025","13877","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Aug 14 00:11:28 UTC 2025","Thu Aug 14 00:11:43 UTC 2025","14939","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Aug 14 00:09:59 UTC 2025","Thu Aug 14 00:10:10 UTC 2025","10797","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Aug 14 00:12:50 UTC 2025","Thu Aug 14 00:13:04 UTC 2025","14167","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Aug 14 00:11:44 UTC 2025","Thu Aug 14 00:11:59 UTC 2025","14515","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Aug 14 00:05:00 UTC 2025","Thu Aug 14 00:06:53 UTC 2025","113617","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Aug 14 00:08:22 UTC 2025","Thu Aug 14 00:08:34 UTC 2025","12162","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Aug 14 00:10:11 UTC 2025","Thu Aug 14 00:10:21 UTC 2025","10811","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Aug 14 00:02:14 UTC 2025","Thu Aug 14 00:03:22 UTC 2025","67434","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Aug 14 00:13:05 UTC 2025","Thu Aug 14 00:13:19 UTC 2025","14018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Aug 14 00:05:25 UTC 2025","Thu Aug 14 00:05:44 UTC 2025","19066","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Aug 14 00:07:09 UTC 2025","Thu Aug 14 00:07:30 UTC 2025","20511","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Aug 14 00:07:53 UTC 2025","Thu Aug 14 00:08:13 UTC 2025","20586","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Aug 14 00:02:41 UTC 2025","Thu Aug 14 00:03:25 UTC 2025","43844","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Aug 14 00:09:23 UTC 2025","Thu Aug 14 00:09:41 UTC 2025","17898","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Aug 14 00:05:44 UTC 2025","Thu Aug 14 00:06:00 UTC 2025","16401","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Aug 14 00:04:23 UTC 2025","Thu Aug 14 00:04:43 UTC 2025","19931","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Aug 14 00:06:00 UTC 2025","Thu Aug 14 00:06:16 UTC 2025","15604","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Aug 14 00:06:45 UTC 2025","Thu Aug 14 00:07:09 UTC 2025","24607","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Aug 14 00:04:43 UTC 2025","Thu Aug 14 00:05:05 UTC 2025","21484","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Aug 14 00:06:16 UTC 2025","Thu Aug 14 00:06:44 UTC 2025","28544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Aug 14 00:08:13 UTC 2025","Thu Aug 14 00:08:30 UTC 2025","17152","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Aug 14 00:01:37 UTC 2025","Thu Aug 14 00:02:41 UTC 2025","64087","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Aug 14 00:03:53 UTC 2025","Thu Aug 14 00:04:23 UTC 2025","30496","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Aug 14 00:09:07 UTC 2025","Thu Aug 14 00:09:23 UTC 2025","16713","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Aug 14 00:03:25 UTC 2025","Thu Aug 14 00:03:53 UTC 2025","27780","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Aug 14 00:08:48 UTC 2025","Thu Aug 14 00:09:07 UTC 2025","19047","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Aug 14 00:08:30 UTC 2025","Thu Aug 14 00:08:48 UTC 2025","17250","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Aug 14 00:07:30 UTC 2025","Thu Aug 14 00:07:53 UTC 2025","22915","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Aug 14 00:05:05 UTC 2025","Thu Aug 14 00:05:25 UTC 2025","20134","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Aug 14 08:12:54 UTC 2025","Thu Aug 14 08:13:08 UTC 2025","14586","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Aug 14 08:09:20 UTC 2025","Thu Aug 14 08:09:35 UTC 2025","15466","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Aug 14 08:10:47 UTC 2025","Thu Aug 14 08:11:02 UTC 2025","15271","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Aug 14 08:10:27 UTC 2025","Thu Aug 14 08:10:46 UTC 2025","19464","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Aug 14 08:11:35 UTC 2025","Thu Aug 14 08:11:50 UTC 2025","14859","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Aug 14 08:13:41 UTC 2025","Thu Aug 14 08:13:49 UTC 2025","7226","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Aug 14 08:08:28 UTC 2025","Thu Aug 14 08:08:43 UTC 2025","14994","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Aug 14 08:12:22 UTC 2025","Thu Aug 14 08:12:37 UTC 2025","14549","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Aug 14 08:13:50 UTC 2025","Thu Aug 14 08:13:59 UTC 2025","8968","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Aug 14 08:11:51 UTC 2025","Thu Aug 14 08:12:06 UTC 2025","14368","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Aug 14 08:12:38 UTC 2025","Thu Aug 14 08:12:53 UTC 2025","14506","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Aug 14 08:08:44 UTC 2025","Thu Aug 14 08:09:03 UTC 2025","18550","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Aug 14 08:11:19 UTC 2025","Thu Aug 14 08:11:34 UTC 2025","14333","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
