"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 08:47:19 UTC 2025","Mon Aug 18 08:47:51 UTC 2025","32341","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 08:50:55 UTC 2025","Mon Aug 18 08:52:15 UTC 2025","79814","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 08:49:23 UTC 2025","Mon Aug 18 08:50:54 UTC 2025","90838","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 08:45:57 UTC 2025","Mon Aug 18 08:46:35 UTC 2025","37474","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 08:46:36 UTC 2025","Mon Aug 18 08:47:18 UTC 2025","42631","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 08:48:30 UTC 2025","Mon Aug 18 08:48:51 UTC 2025","21205","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 08:44:18 UTC 2025","Mon Aug 18 08:45:56 UTC 2025","98217","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 08:48:52 UTC 2025","Mon Aug 18 08:49:22 UTC 2025","30181","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 08:47:52 UTC 2025","Mon Aug 18 08:48:29 UTC 2025","37090","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 08:42:28 UTC 2025","Mon Aug 18 08:44:17 UTC 2025","108305","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 17 12:12:07 UTC 2025","Sun Aug 17 12:12:21 UTC 2025","13581","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 17 12:15:41 UTC 2025","Sun Aug 17 12:16:17 UTC 2025","35579","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 17 12:07:33 UTC 2025","Sun Aug 17 12:07:44 UTC 2025","10582","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 17 12:03:40 UTC 2025","Sun Aug 17 12:04:35 UTC 2025","55542","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 17 12:08:21 UTC 2025","Sun Aug 17 12:08:32 UTC 2025","11333","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
