"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 00:05:24 UTC 2025","Mon Sep 01 00:06:01 UTC 2025","37229","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 01 00:10:22 UTC 2025","Mon Sep 01 00:11:46 UTC 2025","83301","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 01 00:08:18 UTC 2025","Mon Sep 01 00:08:49 UTC 2025","30186","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 01 00:01:51 UTC 2025","Mon Sep 01 00:03:42 UTC 2025","110757","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 01 00:08:49 UTC 2025","Mon Sep 01 00:10:21 UTC 2025","91646","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 01 00:06:45 UTC 2025","Mon Sep 01 00:07:17 UTC 2025","32178","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 01 00:07:56 UTC 2025","Mon Sep 01 00:08:18 UTC 2025","21575","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 01 00:03:43 UTC 2025","Mon Sep 01 00:05:22 UTC 2025","99000","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 01 00:06:02 UTC 2025","Mon Sep 01 00:06:44 UTC 2025","42538","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 01 00:07:18 UTC 2025","Mon Sep 01 00:07:55 UTC 2025","37262","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 01 00:06:25 UTC 2025","Mon Sep 01 00:06:36 UTC 2025","10409","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 01 00:07:44 UTC 2025","Mon Sep 01 00:07:54 UTC 2025","10183","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 01 00:09:12 UTC 2025","Mon Sep 01 00:09:26 UTC 2025","14128","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 01 00:04:12 UTC 2025","Mon Sep 01 00:05:16 UTC 2025","63331","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 01 00:07:33 UTC 2025","Mon Sep 01 00:07:43 UTC 2025","10815","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 01 00:09:41 UTC 2025","Mon Sep 01 00:09:55 UTC 2025","13562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 01 00:06:59 UTC 2025","Mon Sep 01 00:07:09 UTC 2025","10091","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 01 00:05:17 UTC 2025","Mon Sep 01 00:06:24 UTC 2025","66715","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 01 00:10:25 UTC 2025","Mon Sep 01 00:10:38 UTC 2025","13574","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 01 00:11:37 UTC 2025","Mon Sep 01 00:13:49 UTC 2025","131963","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 01 00:02:22 UTC 2025","Mon Sep 01 00:02:38 UTC 2025","16800","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 01 00:06:48 UTC 2025","Mon Sep 01 00:06:58 UTC 2025","10302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 01 00:08:41 UTC 2025","Mon Sep 01 00:08:56 UTC 2025","15142","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 01 00:08:29 UTC 2025","Mon Sep 01 00:08:40 UTC 2025","11068","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 01 00:06:36 UTC 2025","Mon Sep 01 00:06:47 UTC 2025","10349","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 01 00:11:23 UTC 2025","Mon Sep 01 00:11:36 UTC 2025","13528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 01 00:13:51 UTC 2025","Mon Sep 01 00:14:16 UTC 2025","24943","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 01 00:02:59 UTC 2025","Mon Sep 01 00:03:14 UTC 2025","15216","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 01 00:07:10 UTC 2025","Mon Sep 01 00:07:20 UTC 2025","10457","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 01 00:14:43 UTC 2025","Mon Sep 01 00:15:10 UTC 2025","26805","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 01 00:08:06 UTC 2025","Mon Sep 01 00:08:17 UTC 2025","10733","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
