"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 12:07:48 UTC 2025","Sun Aug 31 12:08:19 UTC 2025","31182","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Aug 31 12:07:26 UTC 2025","Sun Aug 31 12:07:47 UTC 2025","21611","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 31 12:05:31 UTC 2025","Sun Aug 31 12:06:14 UTC 2025","42611","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 31 12:06:48 UTC 2025","Sun Aug 31 12:07:25 UTC 2025","37422","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Aug 31 12:08:20 UTC 2025","Sun Aug 31 12:09:54 UTC 2025","94137","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 31 12:04:53 UTC 2025","Sun Aug 31 12:05:30 UTC 2025","37309","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 31 12:03:14 UTC 2025","Sun Aug 31 12:04:52 UTC 2025","97431","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 31 12:06:15 UTC 2025","Sun Aug 31 12:06:47 UTC 2025","32174","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 31 12:01:24 UTC 2025","Sun Aug 31 12:03:13 UTC 2025","109670","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 31 12:09:55 UTC 2025","Sun Aug 31 12:11:26 UTC 2025","90964","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 31 12:09:53 UTC 2025","Sun Aug 31 12:10:07 UTC 2025","13628","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Aug 31 12:08:08 UTC 2025","Sun Aug 31 12:08:21 UTC 2025","13775","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Aug 31 12:04:54 UTC 2025","Sun Aug 31 12:05:51 UTC 2025","57167","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Aug 31 12:11:09 UTC 2025","Sun Aug 31 12:13:18 UTC 2025","128355","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Aug 31 12:09:39 UTC 2025","Sun Aug 31 12:09:52 UTC 2025","13754","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 31 12:07:57 UTC 2025","Sun Aug 31 12:08:07 UTC 2025","10128","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Aug 31 12:13:19 UTC 2025","Sun Aug 31 12:13:45 UTC 2025","25517","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Aug 31 12:03:45 UTC 2025","Sun Aug 31 12:04:53 UTC 2025","67751","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Aug 31 12:01:57 UTC 2025","Sun Aug 31 12:02:15 UTC 2025","18051","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Aug 31 12:08:53 UTC 2025","Sun Aug 31 12:09:07 UTC 2025","14622","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Aug 31 12:09:23 UTC 2025","Sun Aug 31 12:09:38 UTC 2025","14597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Aug 31 12:06:49 UTC 2025","Sun Aug 31 12:06:59 UTC 2025","10260","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 31 12:14:34 UTC 2025","Sun Aug 31 12:14:59 UTC 2025","24978","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 31 12:10:38 UTC 2025","Sun Aug 31 12:10:52 UTC 2025","14705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 31 12:06:15 UTC 2025","Sun Aug 31 12:06:26 UTC 2025","10266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 31 12:06:26 UTC 2025","Sun Aug 31 12:06:37 UTC 2025","10196","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Aug 31 12:13:46 UTC 2025","Sun Aug 31 12:14:33 UTC 2025","46963","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Aug 31 12:08:22 UTC 2025","Sun Aug 31 12:08:36 UTC 2025","13561","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Aug 31 12:08:37 UTC 2025","Sun Aug 31 12:08:52 UTC 2025","15138","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Aug 31 12:02:50 UTC 2025","Sun Aug 31 12:03:44 UTC 2025","53747","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 31 12:07:12 UTC 2025","Sun Aug 31 12:07:22 UTC 2025","10250","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Aug 31 12:02:17 UTC 2025","Sun Aug 31 12:02:34 UTC 2025","17122","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Aug 31 12:07:34 UTC 2025","Sun Aug 31 12:07:45 UTC 2025","10554","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Aug 31 12:09:08 UTC 2025","Sun Aug 31 12:09:22 UTC 2025","14230","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Aug 31 12:01:25 UTC 2025","Sun Aug 31 12:01:55 UTC 2025","30137","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Aug 31 12:02:35 UTC 2025","Sun Aug 31 12:02:49 UTC 2025","13528","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Aug 31 12:07:23 UTC 2025","Sun Aug 31 12:07:33 UTC 2025","10417","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
