"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 00:03:47 UTC 2025","Mon Jul 07 00:05:28 UTC 2025","100450","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 07 00:10:30 UTC 2025","Mon Jul 07 00:11:51 UTC 2025","80996","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 07 00:08:24 UTC 2025","Mon Jul 07 00:08:57 UTC 2025","32808","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 07 00:07:24 UTC 2025","Mon Jul 07 00:08:02 UTC 2025","37207","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 07 00:05:29 UTC 2025","Mon Jul 07 00:06:07 UTC 2025","37533","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 07 00:06:08 UTC 2025","Mon Jul 07 00:06:50 UTC 2025","42393","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 07 00:08:57 UTC 2025","Mon Jul 07 00:10:29 UTC 2025","91355","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 07 00:01:57 UTC 2025","Mon Jul 07 00:03:46 UTC 2025","108796","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 07 00:06:51 UTC 2025","Mon Jul 07 00:07:24 UTC 2025","32567","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 07 00:08:02 UTC 2025","Mon Jul 07 00:08:23 UTC 2025","20560","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 07 00:11:02 UTC 2025","Mon Jul 07 00:11:16 UTC 2025","13998","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 07 00:03:10 UTC 2025","Mon Jul 07 00:05:23 UTC 2025","132854","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 07 00:08:52 UTC 2025","Mon Jul 07 00:09:02 UTC 2025","10397","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 07 00:08:28 UTC 2025","Mon Jul 07 00:08:38 UTC 2025","10226","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 07 00:07:00 UTC 2025","Mon Jul 07 00:07:10 UTC 2025","10104","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 07 00:07:45 UTC 2025","Mon Jul 07 00:08:17 UTC 2025","31335","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 07 00:10:17 UTC 2025","Mon Jul 07 00:10:30 UTC 2025","13535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 07 00:11:49 UTC 2025","Mon Jul 07 00:12:03 UTC 2025","13586","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 07 00:07:22 UTC 2025","Mon Jul 07 00:07:33 UTC 2025","11055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 07 00:11:18 UTC 2025","Mon Jul 07 00:11:31 UTC 2025","13903","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 07 00:00:37 UTC 2025","Mon Jul 07 00:01:17 UTC 2025","39637","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 07 00:01:40 UTC 2025","Mon Jul 07 00:01:57 UTC 2025","16632","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 07 00:10:48 UTC 2025","Mon Jul 07 00:11:01 UTC 2025","13318","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 07 00:07:11 UTC 2025","Mon Jul 07 00:07:21 UTC 2025","10483","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 07 00:08:18 UTC 2025","Mon Jul 07 00:08:27 UTC 2025","9714","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 07 00:07:34 UTC 2025","Mon Jul 07 00:07:44 UTC 2025","10266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 07 00:02:14 UTC 2025","Mon Jul 07 00:03:08 UTC 2025","53999","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 07 00:09:18 UTC 2025","Mon Jul 07 00:09:31 UTC 2025","13383","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 07 00:01:58 UTC 2025","Mon Jul 07 00:02:13 UTC 2025","14066","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 07 00:06:25 UTC 2025","Mon Jul 07 00:06:36 UTC 2025","10212","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 07 00:08:39 UTC 2025","Mon Jul 07 00:08:51 UTC 2025","11568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 07 00:11:33 UTC 2025","Mon Jul 07 00:11:48 UTC 2025","15006","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 07 00:09:47 UTC 2025","Mon Jul 07 00:10:01 UTC 2025","13463","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 07 00:10:02 UTC 2025","Mon Jul 07 00:10:16 UTC 2025","13563","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 07 00:09:33 UTC 2025","Mon Jul 07 00:09:46 UTC 2025","13637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 07 00:09:03 UTC 2025","Mon Jul 07 00:09:17 UTC 2025","14057","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 07 00:01:18 UTC 2025","Mon Jul 07 00:01:38 UTC 2025","19943","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 07 00:05:24 UTC 2025","Mon Jul 07 00:06:24 UTC 2025","59885","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 07 00:06:48 UTC 2025","Mon Jul 07 00:06:59 UTC 2025","10505","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 07 00:10:31 UTC 2025","Mon Jul 07 00:10:46 UTC 2025","14709","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 07 00:06:37 UTC 2025","Mon Jul 07 00:06:47 UTC 2025","10649","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 07 00:01:47 UTC 2025","Mon Jul 07 00:02:12 UTC 2025","25189","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 07 00:06:42 UTC 2025","Mon Jul 07 00:07:04 UTC 2025","21979","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 07 00:07:04 UTC 2025","Mon Jul 07 00:07:25 UTC 2025","20202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 07 00:00:34 UTC 2025","Mon Jul 07 00:01:18 UTC 2025","44025","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 07 00:02:12 UTC 2025","Mon Jul 07 00:02:35 UTC 2025","23587","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 07 00:02:36 UTC 2025","Mon Jul 07 00:02:56 UTC 2025","20818","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 07 00:07:59 UTC 2025","Mon Jul 07 00:08:17 UTC 2025","18464","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 07 00:05:29 UTC 2025","Mon Jul 07 00:05:58 UTC 2025","28622","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 07 00:01:18 UTC 2025","Mon Jul 07 00:01:47 UTC 2025","28954","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 07 00:05:58 UTC 2025","Mon Jul 07 00:06:16 UTC 2025","18307","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 07 00:07:25 UTC 2025","Mon Jul 07 00:07:41 UTC 2025","16774","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 07 00:03:35 UTC 2025","Mon Jul 07 00:03:53 UTC 2025","17927","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 07 00:02:56 UTC 2025","Mon Jul 07 00:03:18 UTC 2025","21591","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 07 00:07:41 UTC 2025","Mon Jul 07 00:07:59 UTC 2025","17201","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 07 00:03:53 UTC 2025","Mon Jul 07 00:04:09 UTC 2025","15960","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 07 00:05:00 UTC 2025","Mon Jul 07 00:05:29 UTC 2025","29332","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 07 00:04:24 UTC 2025","Mon Jul 07 00:05:00 UTC 2025","36093","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 07 00:06:16 UTC 2025","Mon Jul 07 00:06:42 UTC 2025","26053","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 07 00:04:09 UTC 2025","Mon Jul 07 00:04:24 UTC 2025","14940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 07 00:03:18 UTC 2025","Mon Jul 07 00:03:35 UTC 2025","17197","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 07 00:05:22 UTC 2025","Mon Jul 07 00:05:36 UTC 2025","14515","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 07 00:03:34 UTC 2025","Mon Jul 07 00:03:48 UTC 2025","14467","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 07 00:01:43 UTC 2025","Mon Jul 07 00:02:02 UTC 2025","18932","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
