"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 11:40:04 UTC 2025","Thu Jul 24 11:40:47 UTC 2025","43239","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 24 11:35:42 UTC 2025","Thu Jul 24 11:37:34 UTC 2025","112737","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 24 11:39:23 UTC 2025","Thu Jul 24 11:40:02 UTC 2025","39146","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 24 11:37:36 UTC 2025","Thu Jul 24 11:39:22 UTC 2025","105583","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 24 11:42:58 UTC 2025","Thu Jul 24 11:44:33 UTC 2025","94552","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 24 11:42:01 UTC 2025","Thu Jul 24 11:42:23 UTC 2025","22068","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 24 11:40:48 UTC 2025","Thu Jul 24 11:41:21 UTC 2025","32965","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 24 11:41:22 UTC 2025","Thu Jul 24 11:42:00 UTC 2025","38018","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 24 11:44:35 UTC 2025","Thu Jul 24 11:45:57 UTC 2025","82726","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 24 11:42:24 UTC 2025","Thu Jul 24 11:42:57 UTC 2025","32756","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 22 00:08:14 UTC 2025","Tue Jul 22 00:08:26 UTC 2025","11479","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 22 00:11:02 UTC 2025","Tue Jul 22 00:11:16 UTC 2025","14262","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 22 00:06:55 UTC 2025","Tue Jul 22 00:07:06 UTC 2025","10654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 22 00:06:44 UTC 2025","Tue Jul 22 00:06:54 UTC 2025","10266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
