"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 17:19:05 UTC 2025","Thu Jul 17 17:20:56 UTC 2025","111047","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 17 17:25:16 UTC 2025","Thu Jul 17 17:25:41 UTC 2025","24252","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 17 17:26:15 UTC 2025","Thu Jul 17 17:27:48 UTC 2025","93398","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 17 17:22:41 UTC 2025","Thu Jul 17 17:23:19 UTC 2025","37942","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 17 17:24:05 UTC 2025","Thu Jul 17 17:24:37 UTC 2025","32522","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 17 17:23:21 UTC 2025","Thu Jul 17 17:24:04 UTC 2025","43324","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 17 17:24:38 UTC 2025","Thu Jul 17 17:25:16 UTC 2025","37378","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 17 17:27:50 UTC 2025","Thu Jul 17 17:29:12 UTC 2025","82461","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 17 17:20:58 UTC 2025","Thu Jul 17 17:22:40 UTC 2025","101623","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 17 17:25:41 UTC 2025","Thu Jul 17 17:26:14 UTC 2025","32348","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 17 12:10:52 UTC 2025","Thu Jul 17 12:11:04 UTC 2025","11238","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 17 12:18:23 UTC 2025","Thu Jul 17 12:18:49 UTC 2025","26345","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 17 12:11:22 UTC 2025","Thu Jul 17 12:11:32 UTC 2025","10531","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
