"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 21 11:16:49 UTC 2026","Mon Sep 21 11:17:55 UTC 2026","65954","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 21 11:14:28 UTC 2026","Mon Sep 21 11:15:13 UTC 2026","44916","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 21 11:13:52 UTC 2026","Mon Sep 21 11:14:27 UTC 2026","35400","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"failed","Mon Sep 21 11:17:56 UTC 2026","Mon Sep 21 11:18:57 UTC 2026","60546","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Mon Sep 21 11:16:18 UTC 2026","Mon Sep 21 11:16:48 UTC 2026","30061","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"failed","Mon Sep 21 11:15:14 UTC 2026","Mon Sep 21 11:16:16 UTC 2026","61977","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Mon Sep 21 11:14:37 UTC 2026","Mon Sep 21 11:14:49 UTC 2026","12034","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 21 11:14:18 UTC 2026","Mon Sep 21 11:14:26 UTC 2026","8013","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Mon Sep 21 11:13:53 UTC 2026","Mon Sep 21 11:14:02 UTC 2026","9587","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 21 11:14:58 UTC 2026","Mon Sep 21 11:15:09 UTC 2026","10620","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 21 11:14:27 UTC 2026","Mon Sep 21 11:14:36 UTC 2026","9756","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 21 11:15:39 UTC 2026","Mon Sep 21 11:16:06 UTC 2026","26544","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Mon Sep 21 11:15:10 UTC 2026","Mon Sep 21 11:15:38 UTC 2026","28426","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 21 11:14:03 UTC 2026","Mon Sep 21 11:14:17 UTC 2026","13944","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 21 11:14:50 UTC 2026","Mon Sep 21 11:14:57 UTC 2026","7194","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Mon Sep 21 11:15:57 UTC 2026","Mon Sep 21 11:16:01 UTC 2026","4497","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 21 11:20:57 UTC 2026","Mon Sep 21 11:21:01 UTC 2026","3828","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 21 11:17:19 UTC 2026","Mon Sep 21 11:17:33 UTC 2026","14572","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Mon Sep 21 11:19:45 UTC 2026","Mon Sep 21 11:20:21 UTC 2026","36482","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 21 11:14:48 UTC 2026","Mon Sep 21 11:14:56 UTC 2026","7653","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 21 11:19:18 UTC 2026","Mon Sep 21 11:19:31 UTC 2026","13294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 21 11:18:09 UTC 2026","Mon Sep 21 11:18:41 UTC 2026","32103","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 21 11:14:56 UTC 2026","Mon Sep 21 11:15:24 UTC 2026","27275","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 21 11:19:32 UTC 2026","Mon Sep 21 11:19:44 UTC 2026","11782","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 21 11:17:09 UTC 2026","Mon Sep 21 11:17:18 UTC 2026","8767","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 21 11:20:51 UTC 2026","Mon Sep 21 11:20:56 UTC 2026","4475","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 21 11:21:17 UTC 2026","Mon Sep 21 11:21:20 UTC 2026","3718","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Mon Sep 21 11:14:43 UTC 2026","Mon Sep 21 11:14:47 UTC 2026","4609","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 21 11:21:33 UTC 2026","Mon Sep 21 11:21:40 UTC 2026","6880","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Mon Sep 21 11:20:22 UTC 2026","Mon Sep 21 11:20:50 UTC 2026","28306","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 21 11:16:43 UTC 2026","Mon Sep 21 11:16:47 UTC 2026","4192","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 21 11:16:48 UTC 2026","Mon Sep 21 11:16:54 UTC 2026","5357","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 21 11:16:14 UTC 2026","Mon Sep 21 11:16:27 UTC 2026","12914","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 21 11:14:36 UTC 2026","Mon Sep 21 11:14:42 UTC 2026","5771","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 21 11:21:21 UTC 2026","Mon Sep 21 11:21:27 UTC 2026","6062","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Mon Sep 21 11:21:11 UTC 2026","Mon Sep 21 11:21:16 UTC 2026","5035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 21 11:21:28 UTC 2026","Mon Sep 21 11:21:32 UTC 2026","4161","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Mon Sep 21 11:16:29 UTC 2026","Mon Sep 21 11:16:42 UTC 2026","13474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 21 11:17:34 UTC 2026","Mon Sep 21 11:18:08 UTC 2026","34035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 21 11:17:03 UTC 2026","Mon Sep 21 11:17:08 UTC 2026","5440","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 21 11:16:54 UTC 2026","Mon Sep 21 11:17:02 UTC 2026","7483","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 21 11:13:53 UTC 2026","Mon Sep 21 11:14:13 UTC 2026","20004","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 21 11:18:43 UTC 2026","Mon Sep 21 11:19:17 UTC 2026","34257","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 21 11:14:13 UTC 2026","Mon Sep 21 11:14:35 UTC 2026","21929","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 21 11:15:24 UTC 2026","Mon Sep 21 11:15:34 UTC 2026","9775","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 21 11:15:35 UTC 2026","Mon Sep 21 11:15:55 UTC 2026","20196","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 21 11:16:02 UTC 2026","Mon Sep 21 11:16:07 UTC 2026","5109","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 21 11:21:02 UTC 2026","Mon Sep 21 11:21:05 UTC 2026","3641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
