"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 12:06:14 UTC 2025","Thu Sep 25 12:06:48 UTC 2025","33982","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 25 12:03:04 UTC 2025","Thu Sep 25 12:04:49 UTC 2025","105051","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 25 12:04:50 UTC 2025","Thu Sep 25 12:05:29 UTC 2025","38711","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 25 12:01:10 UTC 2025","Thu Sep 25 12:03:03 UTC 2025","113008","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 25 12:10:04 UTC 2025","Thu Sep 25 12:11:31 UTC 2025","86554","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 25 12:05:30 UTC 2025","Thu Sep 25 12:06:13 UTC 2025","43659","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 25 12:08:27 UTC 2025","Thu Sep 25 12:10:03 UTC 2025","96057","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 25 12:07:29 UTC 2025","Thu Sep 25 12:07:54 UTC 2025","24323","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 25 12:07:54 UTC 2025","Thu Sep 25 12:08:27 UTC 2025","32386","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 25 12:06:48 UTC 2025","Thu Sep 25 12:07:29 UTC 2025","40267","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 25 14:42:41 UTC 2025","Thu Sep 25 14:42:54 UTC 2025","12924","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 25 14:45:52 UTC 2025","Thu Sep 25 14:46:06 UTC 2025","14364","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 25 14:50:49 UTC 2025","Thu Sep 25 14:51:12 UTC 2025","23215","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 25 14:46:24 UTC 2025","Thu Sep 25 14:46:38 UTC 2025","14303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 25 14:44:41 UTC 2025","Thu Sep 25 14:44:53 UTC 2025","12878","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 25 14:46:53 UTC 2025","Thu Sep 25 14:47:08 UTC 2025","14286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 25 14:44:27 UTC 2025","Thu Sep 25 14:44:40 UTC 2025","12421","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 25 14:38:50 UTC 2025","Thu Sep 25 14:39:03 UTC 2025","12912","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 25 14:46:07 UTC 2025","Thu Sep 25 14:46:23 UTC 2025","15975","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 25 14:45:37 UTC 2025","Thu Sep 25 14:45:51 UTC 2025","14239","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 25 14:47:38 UTC 2025","Thu Sep 25 14:47:52 UTC 2025","14076","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 25 14:46:39 UTC 2025","Thu Sep 25 14:46:53 UTC 2025","14217","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 25 14:43:21 UTC 2025","Thu Sep 25 14:43:34 UTC 2025","13092","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 25 14:42:28 UTC 2025","Thu Sep 25 14:42:40 UTC 2025","12456","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 25 14:44:14 UTC 2025","Thu Sep 25 14:44:27 UTC 2025","12522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
