"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 12:10:23 UTC 2025","Fri Jul 18 12:12:22 UTC 2025","118970","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 18 12:05:58 UTC 2025","Fri Jul 18 12:06:41 UTC 2025","42671","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 18 12:01:44 UTC 2025","Fri Jul 18 12:03:35 UTC 2025","111126","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 18 12:03:37 UTC 2025","Fri Jul 18 12:05:18 UTC 2025","100512","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 18 12:08:17 UTC 2025","Fri Jul 18 12:08:49 UTC 2025","31134","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 18 12:07:16 UTC 2025","Fri Jul 18 12:07:53 UTC 2025","37948","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 18 12:07:54 UTC 2025","Fri Jul 18 12:08:16 UTC 2025","22156","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 18 12:08:49 UTC 2025","Fri Jul 18 12:10:22 UTC 2025","92560","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 18 12:06:42 UTC 2025","Fri Jul 18 12:07:15 UTC 2025","33213","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 18 12:05:19 UTC 2025","Fri Jul 18 12:05:57 UTC 2025","37874","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 18 12:42:05 UTC 2025","Fri Jul 18 12:42:17 UTC 2025","11339","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 18 12:45:46 UTC 2025","Fri Jul 18 12:46:00 UTC 2025","13677","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
