"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 12:42:57 UTC 2025","Mon Sep 22 12:43:34 UTC 2025","37224","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 22 12:39:19 UTC 2025","Mon Sep 22 12:41:07 UTC 2025","108415","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 22 12:46:28 UTC 2025","Mon Sep 22 12:47:59 UTC 2025","91389","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 22 12:48:00 UTC 2025","Mon Sep 22 12:49:27 UTC 2025","86566","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 22 12:44:21 UTC 2025","Mon Sep 22 12:44:53 UTC 2025","31771","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 22 12:44:53 UTC 2025","Mon Sep 22 12:45:32 UTC 2025","38580","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 22 12:45:54 UTC 2025","Mon Sep 22 12:46:27 UTC 2025","32729","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 22 12:41:08 UTC 2025","Mon Sep 22 12:42:55 UTC 2025","107016","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 22 12:45:33 UTC 2025","Mon Sep 22 12:45:54 UTC 2025","20969","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 22 12:43:34 UTC 2025","Mon Sep 22 12:44:20 UTC 2025","45561","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 22 15:30:26 UTC 2025","Mon Sep 22 15:30:40 UTC 2025","14105","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 22 15:27:12 UTC 2025","Mon Sep 22 15:27:23 UTC 2025","11441","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 22 15:26:48 UTC 2025","Mon Sep 22 15:26:59 UTC 2025","11767","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 22 15:26:23 UTC 2025","Mon Sep 22 15:26:34 UTC 2025","11684","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 22 15:20:00 UTC 2025","Mon Sep 22 15:20:33 UTC 2025","33320","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 22 15:29:08 UTC 2025","Mon Sep 22 15:29:23 UTC 2025","14745","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 22 15:26:10 UTC 2025","Mon Sep 22 15:26:22 UTC 2025","11768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 22 15:21:37 UTC 2025","Mon Sep 22 15:22:32 UTC 2025","54821","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 22 15:24:44 UTC 2025","Mon Sep 22 15:25:55 UTC 2025","71421","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 22 15:27:52 UTC 2025","Mon Sep 22 15:28:05 UTC 2025","13008","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 22 15:22:33 UTC 2025","Mon Sep 22 15:24:43 UTC 2025","129476","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 22 15:34:10 UTC 2025","Mon Sep 22 15:34:40 UTC 2025","29898","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 22 15:35:05 UTC 2025","Mon Sep 22 15:35:30 UTC 2025","24469","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 22 15:29:38 UTC 2025","Mon Sep 22 15:29:52 UTC 2025","14217","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 22 15:29:53 UTC 2025","Mon Sep 22 15:30:09 UTC 2025","16385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 22 15:28:06 UTC 2025","Mon Sep 22 15:28:19 UTC 2025","13671","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
