"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 07:20:35 UTC 2025","Mon Aug 18 07:22:26 UTC 2025","111151","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 07:24:47 UTC 2025","Mon Aug 18 07:25:31 UTC 2025","43084","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 07:22:27 UTC 2025","Mon Aug 18 07:24:08 UTC 2025","100173","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 07:26:44 UTC 2025","Mon Aug 18 07:27:06 UTC 2025","21597","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 07:29:13 UTC 2025","Mon Aug 18 07:30:36 UTC 2025","83059","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 07:24:09 UTC 2025","Mon Aug 18 07:24:46 UTC 2025","37483","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 07:27:39 UTC 2025","Mon Aug 18 07:29:12 UTC 2025","92663","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 07:26:05 UTC 2025","Mon Aug 18 07:26:43 UTC 2025","37830","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 07:27:07 UTC 2025","Mon Aug 18 07:27:38 UTC 2025","30974","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 07:25:32 UTC 2025","Mon Aug 18 07:26:04 UTC 2025","32757","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Aug 16 00:10:56 UTC 2025","Sat Aug 16 00:11:11 UTC 2025","14271","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Aug 16 00:05:14 UTC 2025","Sat Aug 16 00:05:24 UTC 2025","10304","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Aug 16 00:04:03 UTC 2025","Sat Aug 16 00:05:01 UTC 2025","57689","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Aug 16 00:01:09 UTC 2025","Sat Aug 16 00:01:28 UTC 2025","18585","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Aug 16 00:08:01 UTC 2025","Sat Aug 16 00:08:15 UTC 2025","13892","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Aug 16 00:14:22 UTC 2025","Sat Aug 16 00:14:46 UTC 2025","24391","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Aug 16 00:05:02 UTC 2025","Sat Aug 16 00:05:13 UTC 2025","10969","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Aug 16 00:12:01 UTC 2025","Sat Aug 16 00:12:14 UTC 2025","13681","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Aug 16 00:11:27 UTC 2025","Sat Aug 16 00:11:44 UTC 2025","17306","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Aug 16 00:07:19 UTC 2025","Sat Aug 16 00:07:31 UTC 2025","11088","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Aug 16 00:08:31 UTC 2025","Sat Aug 16 00:08:46 UTC 2025","14853","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Aug 16 00:14:47 UTC 2025","Sat Aug 16 00:15:10 UTC 2025","23340","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sat Aug 16 00:07:08 UTC 2025","Sat Aug 16 00:07:19 UTC 2025","10915","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sat Aug 16 00:02:02 UTC 2025","Sat Aug 16 00:02:56 UTC 2025","54118","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
