"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 12:50:33 UTC 2025","Tue Aug 12 12:50:56 UTC 2025","23091","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 12 12:51:28 UTC 2025","Tue Aug 12 12:53:00 UTC 2025","92050","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 12 12:47:57 UTC 2025","Tue Aug 12 12:48:34 UTC 2025","37357","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 12 12:50:57 UTC 2025","Tue Aug 12 12:51:27 UTC 2025","30223","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 12 12:44:16 UTC 2025","Tue Aug 12 12:46:12 UTC 2025","115615","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 12 12:53:02 UTC 2025","Tue Aug 12 12:54:24 UTC 2025","81851","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 12 12:46:13 UTC 2025","Tue Aug 12 12:47:56 UTC 2025","102169","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 12 12:49:21 UTC 2025","Tue Aug 12 12:49:53 UTC 2025","32271","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 12 12:48:35 UTC 2025","Tue Aug 12 12:49:20 UTC 2025","44614","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 12 12:49:54 UTC 2025","Tue Aug 12 12:50:32 UTC 2025","37978","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 13 07:46:43 UTC 2025","Wed Aug 13 07:46:54 UTC 2025","10408","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Aug 13 07:49:24 UTC 2025","Wed Aug 13 07:49:39 UTC 2025","14716","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 13 07:49:57 UTC 2025","Wed Aug 13 07:50:11 UTC 2025","14535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Aug 13 07:38:42 UTC 2025","Wed Aug 13 07:39:12 UTC 2025","30470","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Aug 13 07:45:17 UTC 2025","Wed Aug 13 07:45:27 UTC 2025","10548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Aug 13 07:41:15 UTC 2025","Wed Aug 13 07:43:56 UTC 2025","160710","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Aug 13 07:47:31 UTC 2025","Wed Aug 13 07:47:46 UTC 2025","14449","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Aug 13 07:48:18 UTC 2025","Wed Aug 13 07:48:32 UTC 2025","14216","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Aug 13 07:40:16 UTC 2025","Wed Aug 13 07:41:13 UTC 2025","56964","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
